=  Lech Poznań - Polish Ekstraklasa 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mickey van der Hart, NED, G, 1.88, 87, 13-06-94, Amstelveen, PEC Zwolle
3, Vasyl Kravets, UKR, D, 1.85, 78, 20-08-97, Lviv, Leganés
4, Thomas Rogne, NOR, D, 1.93, 87, 29-06-90, Bærum, IFK Göteborg
6, Jesper Karlström, SWE, M, 1.79, 72, 21-06-95, Stockholm, Djurgårdens IF
8, Jan Sýkora, CZE, M, 1.70, 64, 29-12-93, Plzeň, Slavia Prague
9, Mikael Ishak, SWE, F, 1.84, 76, 31-03-93, Stockholm, Nürnberg
10, Dani Ramírez, ESP, M, 1.75, 70, 18-06-92, Leganés, ŁKS Łódź
11, Filip Marchwiński, POL, M, 1.85, 72, 10-01-02, Poznań, None
13, Tomasz Dejewski, POL, D, 1.91, 82, 22-04-95, Grudziądz, Warta Poznań
14, Nika Kacharava, GEO, F, 1.98, 88, 13-01-94, Nicosia, Anorthosis Famagusta
16, Antonio Milić, CRO, D, 1.90, 80, 10-03-94, Split, Anderlecht
17, Filip Wilak, POL, F, 1.80, 66, 06-08-03, Poznań, None
18, Bartosz Salamon, POL, D, 1.96, 89, 01-05-91, Poznań, SPAL
19, Norbert Pacławski, POL, F, 1.87, 63, 19-02-04, Rzeszów, None
20, Aron Jóhannsson, USA, F, 1.84, 70, 10-11-90, Mobile, Hammarby IF
21, Michał Skóraś, POL, M, 1.72, 64, 15-02-00, Jastrzębie Zdrój, None
23, Filip Szymczak, POL, F, 1.84, 76, 06-05-02, Poznań, None
25, Pedro Tiba, POR, M, 1.76, 74, 31-08-88, Arcos de Valdevez, Sporting Braga
27, Tymoteusz Puchacz, POL, D, 1.80, 74, 23-01-99, Sulechów, UKP Zielona Góra
28, Filip Borowski, POL, D, 1.81, 68, 06-10-03, Bydgoszcz, None
30, Nika Kvekveskiri, GEO, M, 1.86, 79, 29-05-92, Zugdidi, Tobol Kostanay
31, Krzysztof Bąkowski, POL, G, 1.89, 70, 04-01-03, Poznań, None
34, Tymoteusz Klupś, POL, M, 1.79, 77, 26-02-00, Poznań, None
35, Filip Bednarek, POL, G, 1.88, 81, 26-09-92, Kleczew, SC Heerenveen
37, Ľubomír Šatka, SVK, D, 1.85, 72, 02-12-95, Ilava, DAC Dunajská Streda
38, Jakub Kamiński, POL, M, 1.79, 68, 05-06-02, Ruda Śląska, Szombierki Bytom
43, Antoni Kozubal, POL, M, 1.76, 68, 18-08-04, Krosno, None
44, Alan Czerwiński, POL, D, 1.81, 74, 02-02-93, Olkusz, Zagłębie Lubin
51, Hubert Sobol, POL, F, 1.83, 80, 25-06-00, Olsztyn, None
74, Krystian Palacz, POL, D, 1.80, 72, 19-07-03, Poznań, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Robert Gumny, POL, D, 1.77, 61, 04-06-98, Poznań, Augsburg
7, Kamil Jóźwiak, POL, M, 1.76, 70, 22-04-98, Międzyrzecz, Derby Co
22, Volodymyr Kostevych, UKR, D, 1.75, 62, 23-10-92, Zhovkva, Dynamo Kyiv
15, Jakub Moder, POL, M, 1.88, 78, 07-04-99, Szczecinek, Brighton & HA
33, Marko Malenica, CRO, G, 1.92, 84, 08-02-94, Nova Gradiška, Osijek
91, Bohdan Butko, UKR, D, 1.80, 68, 13-01-91, Donetsk, Shakhtar Donetsk
5, Djordje Crnomarković, SRB, D, 1.88, 77, 10-09-93, Belgrade, Zagłębie Lubin (On Loan)
40, Jakub Niewiadomski, POL, D, 1.83, 75, 09-04-02, Koło, GKS Jastrzębie (On Loan)
6, Karlo Muhar, CRO, M, 1.88, 83, 17-01-96, Zagreb, Kayserispor (On Loan)
29, Mohammad Awwad, ISR, F, 1.82, 76, 09-06-97, Tamra, Maccabi Haifa
