=  Southport - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Dickinson, G, , , 01-02-73, Bradford, Guiseley
2, Chris Lane, D, 6'00", 12 10, 24-05-79, Liverpool, Hereford U
3, Dean Howell, D, 6'01'', 12 05, 29-11-80, Burton-on-Trent, Crewe Alex
4, Earl Davis, D, 6'01", 13 02, 17-05-83, Manchester, Burnley
5, Barry Jones, D, 5'10'', 11 07, 20-06-70, Prescot, York C
6, Martin Clark, D, 5'09'', 10 12, 12-09-70, Accrington, Rotherham U
7, Steve Pickford, M, , , 24-12-77, Ashton-under-Lyne, Stalybridge Celtic
8, Paul Wheatcroft, F, 5'08", 09 09, 22-11-80, Manchester, Scunthorpe U
9, Peter Thomson, F, 6'03'', 13 04, 30-06-77, Crumpsall, Luton T
10, Steve Soley, M, 5'11'', 12 08, 22-04-71, Widnes, Carlisle U
11, Steve Jones, M, , , 31-01-74, Stoke, Stalybridge Celtic
12, Steve Whitehall, F, 5'10'', 11 00, 08-12-68, Bromborough, Nuneaton Boro
13, Karl O'Donnell, M, , , , , None
14, Andy Scott, D, 6'00", 12 11, 27-06-75, Manchester, Stalybridge Celtic
15, Neil Moore, D, 6'00", 12 00, 21-09-72, Liverpool, Mansfield T
16, Lee Ashcroft, F, 5'09", 12 00, 07-09-72, Preston, Wigan Ath
17, Kevin Welsby, G, 6'02'', 10 06, 27-08-80, Crewe, Leek T
19, Kieran Charnock, D, 5'11", 10 06, 03-08-84, Preston, Wigan Ath
20, Gary Hornby, M, , , 22-12-84, , None
21, Tom Lamb, F, , , , , None
22, Barry Hogan, M, 5'08'', 11 00, 15-02-83, St Helens, Manchester C
23, Lee Mulvaney, F, , , 08-10-82, Ormskirk, Chester C
24, Ian Nolan, D, 6'00'', 12 01, 09-07-70, Liverpool, Wigan Ath
25, Robert Pell, F, 6'00'', 13 01, 05-02-79, Leeds, Larvik Fotball
28, Liam McGuire, M, , , 31-01-84, Liverpool, None
32, Adam Carden, M, , , 24-07-85, , None
38, Tony Askew, F, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, John Robertson, D, 6'02'', 12 08, 08-01-74, Liverpool, Leigh RMI
22, Liam Blakeman, M, , , 06-09-82, Southport, Leigh RMI
8, Marc Lloyd-Williams, F, 5'11'', 12 00, 08-02-73, Llanberis, Bangor C
25, Paul Edwards, F, 6'00'', 10 09, 10-11-82, Derby, Crewe Alex
19, Tony Sullivan, M, , , 17-11-74, Liverpool, Altrincham
4, Mark Winstanley, D, 6'01'', 12 07, 22-01-68, St Helens, 
16, Gary Bauress, M, 6'00", 12 00, 19-01-71, Liverpool, Halesowen T
22, Neil Prince, M, 5'10", 11 09, 17-03-83, Liverpool, Leigh RMI
20, Neil Gibson, M, 5'11'', 11 08, 10-10-79, St Asaph, Halesowen T
21, Ian Johnson, M, 6'04", 13 00, 07-03-83, Liverpool, Skelmersdale U
18, James Connolly, D, , , 07-03-81, Preston, Marine
27, Tom Spearitt, D, , , , , Runcorn FC Halton
