=  Kettering Town - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Bowling, G, 6'03'', 13 11, 27-07-65, Sheffield, Mansfield T
2, Martin Matthews, D, , , 22-12-75, Peterborough, King's Lynn
4, Mark Haran, D, 6'01", 12 00, 21-07-77, Barnsley, Hednesford T
5, Lee Howarth, D, 6'01'', 13 06, 03-01-68, Bolton, Boston U
6, Craig Norman, D, 5'11'', 11 11, 21-03-75, Perivale, Chelsea
8, Shaun Murray, M, 5'08'', 10 12, 07-10-70, Newcastle upon Tyne, Notts Co
13, Simon Ward, G, , , , Peterborough, Yaxley
14, Niall Inman, M, 5'09'', 11 06, 06-02-78, Wakefield, Dover Ath
15, Wayne Diuk, M, 5'09'', 11 00, 26-05-80, Nottingham, Gedling T
18, Scott Goodwin, M, 5'09'', 11 08, 13-09-78, Hull, Hereford U
19, Carl Shutt, F, 5'10'', 12 10, 10-10-61, Sheffield, Darlington
21, Michael Boyle-Chong, M, , , 09-06-84, Kettering, None
22, Mark Cartlidge, M, , , , , None
23, Michael McKenzie, F, , , 09-02-85, , None
24, Stefan Dancy, M, , , 20-03-84, Peterborough, None
25, Luke Pepper, M, , , , , None
26, Liam Carson, D, , , 06-05-85, Broxburn, None
29, William Gourlay, G, , , 07-07-84, Corby, None
30, Dean Hutchison, M, , , , , None
32, Victor Asombang, F, , , 07-10-80, London, Hanwell T
35, Delroy Gordon, D, 6'01'', 11 09, 16-08-84, Northampton, Rushden & Diamonds
38, Brett Solkhon, D, 5'11", 12 05, 12-09-82, Canvey Island, Rushden & Diamonds
39, Davey Williamson, M, 5'08'', 10 02, 15-12-75, Hong Kong, Connecticut Wolves
40, Carlin Itonga, F, 5'09'', 11 09, 11-12-82, DR Congo, Enfield
41, Alex Ravell, F, 6'03", 13 00, 07-07-83, Cambridge, Cambridge U
42, Lee Clarke, F, 5'11", 10 08, 28-07-83, Peterborough, Peterborough U
43, Karl Colley, D, 6'01'', 12 06, 13-10-83, Sheffield, Sheffield U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, David Town, F, 5'08", 11 07, 09-12-76, Bournemouth, Boston U
10, Dale Watkins, F, 5'08'', 11 12, 04-11-71, Peterborough, Chelmsford C
12, Chris Perkins, D, 5'11'', 12 11, 01-03-80, Stepney, Canvey Island
16, Garry Hughes, D, 6'01'', 11 09, 19-11-79, Birmingham, Moor Green
17, Bryan Small, D, 5'09'', 11 09, 15-11-71, Birmingham, Hednesford T
28, Roger Willis, F, 6'00'', 12 00, 17-06-67, Islington, Stevenage Boro
7, Daniel Walsh, M, 5'11'', 12 03, 16-09-78, Manchester, Bradford PA
31, Lennie Curtis, D, , , 02-01-73, Dublin, Harrogate T
11, Richard Butcher, M, 6'00'', 12 14, 22-01-81, Peterborough, Lincoln C
33, Gavin Kelly, G, 6'00'', 13 07, 03-06-81, Hammersmith, Tottenham H
27, Simon Parker, F, , , , Stowmarket, Gravesend & Northfleet
36, Neil Tolson, F, 6'02'', 12 11, 25-10-73, Wordsley, Halifax T
3, Brad Piercewright, D, 6'00'', 12 03, 21-09-80, Northampton, Hinckley U
34, Colin Edwards, M, , , , London, Hampton & Richmond
9, Gez Murphy, F, , , 19-12-78, Leicester, Nuneaton Boro
37, Danny Holyoak, D, , , 27-11-83, London, King's Lynn
