=  Yeovil Town - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Weale, G, 6'02", 13 03, 09-02-82, Yeovil, None
2, Adam Lockwood, D, 6'00'', 12 00, 26-10-81, Wakefield, Reading
4, Terry Skiverton, D, 6'00'', 10 04, 26-06-75, Mile End, Welling U
5, Colin Pluck, D, 6'00'', 12 10, 06-09-78, London, Dover Ath
6, Darren Way, M, 5'07'', 11 00, 21-11-79, Plymouth, Norwich C
7, Adam Stansfield, F, 5'11", 11 02, 10-09-78, Plymouth, Elmore
8, Lee Johnson, M, 5'06'', 10 07, 07-06-81, Newmarket, Watford
9, Kevin Gall, F, 5'09", 11 09, 04-02-82, Merthyr, Bristol R
10, Nick Crittenden, M, 5'08'', 10 11, 11-11-78, Bracknell, Chelsea
11, Michael McIndoe, M, 5'08'', 11 00, 02-12-79, Edinburgh, Hereford U
12, Chris Giles, F, 6'02", 13 00, 16-04-82, Milborne Port, Sherborne
13, Jon Sheffield, G, 5'11'', 11 06, 01-02-69, Bedworth, Plymouth Arg
14, Roy O'Brien, M, 6'01'', 12 00, 27-11-74, Cork, Dorchester T
15, Stephen Reed, D, 5'08", 12 02, 18-06-85, Barnstaple, None
16, Andy Lindegaard, M, 5'08", 11 04, 10-09-80, Taunton, Westlands Sports
17, Tom White, D, 5'11'', 14 03, 26-01-76, Bristol, Bristol R
18, Kim Grant, F, 5'10'', 10 12, 25-09-72, Ghana, Scunthorpe U
20, Gavin Williams, M, 5'10", 11 05, 20-07-80, Merthyr Tydfil, Hereford U
21, Steve Thompson, M, 5'08", 11 04, 12-01-63, Plymouth, Woking
22, Stephen Collis, G, 6'01'', 13 00, 18-03-81, Barnet, Tiverton T
23, Neil Mustoe, M, 5'08'', 12 00, 05-11-76, Gloucester, Stevenage Boro
24, Abdelhalim El Kholti, D, 5'10", 11 00, 17-10-80, Annemasse, Luzern
25, Kirk Jackson, F, 5'10'', 11 07, 16-10-76, Barnsley, Stevenage Boro
26, Jimmy Aggrey, D, 6'03'', 15 03, 26-10-78, London, Harrow Boro

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Olivier Brassart, M, 5'09'', , 20-05-77, Noisy-le-Sec, Scarborough
3, Anthony Tonkin, D, 5'11", 12 01, 17-01-80, Newlyn, Stockport Co
23, Howard Forinton, F, 5'11", 11 00, 18-09-75, Boston, Oxford C
9, Carl Alford, F, , , 11-02-72, Denton, Nuneaton Boro
19, Abdoulai Demba, F, 6'01'', 12 13, 02-11-76, Mali, KV Oostende
3, Jason Blunt, M, 5'09'', 10 10, 16-08-77, Penzance, Scarborough
