=  Dagenham & Redbridge - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Roberts, G, 6'00'', 12 00, 04-08-69, Holyhead, St Albans C
2, Tim Cole, D, , , 09-10-76, London, Leyton Pennant
3, Ashley Vickers, D, 6'03'', 13 10, 14-06-72, Sheffield, St Albans C
4, Lee Goodwin, D, , , 05-09-78, Stepney, West Ham U
5, Mark Smith, D, , , 03-12-67, Luton, Stevenage Boro
6, Steve Heffer, M, , , 11-01-73, London, Boreham Wood
7, Mark Janney, M, , , 19-05-78, Romford, Tottenham H
8, Paul Terry, M, 5'10", 12 06, 03-04-79, London, Bromley
9, Danny Shipp, F, 5'11'', 11 13, 25-09-76, Romford, West Ham U
10, Mark Stein, F, 5'06'', 11 07, 29-01-66, Cape Town, Luton T
11, Paul Bruce, M, 5'10'', 12 06, 18-02-78, London, QPR
13, Junior McDougald, F, 5'11'', 12 06, 12-01-75, Big Spring, Leyton Orient
14, Danny Hill, M, 5'09'', 11 03, 01-10-74, Enfield, Cardiff C
15, Steve West, F, , , 15-11-72, Essex, Woking
16, Jamie Murat, M, , , , , None
17, Lee Matthews, D, , , 30-05-73, Southend, Purfleet
18, Paul Gothard, G, , , 24-06-74, Essex, Hayes
19, Tarkan Mustafa, D, 5'11", 12 01, 28-08-73, Islington, Rushden & Diamonds
20, Mark Rooney, D, 5'10'', 11 05, 19-05-78, Lambeth, St Albans C
21, Steve Vaughan, M, , , 23-11-82, London, None
23, Jason Broom, M, , , 15-10-69, Essex, Grays Ath
24, Steve Potts, D, 5'07'', 10 11, 07-05-67, Hartford, West Ham U
26, John McGrath, M, 5'10'', 10 04, 27-03-80, Limerick, Aston Villa
73, Andy Lomas, G, 6'02'', 13 05, 26-04-65, Hartlepool, Bedford T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Ross Johnson, D, 6'00'', 13 00, 02-01-76, Brighton, Canvey Island
16, Steve McGavin, M, 5'08'', 11 00, 24-01-69, North Walsham, Harwich & Parkeston
19, Danny Hayzelden, M, , , 19-05-78, Essex, Grays Ath
22, Ollie Berquez, F, , , , Essex, Braintree T
16, Jon Keeling, M, , , 06-06-76, Essex, Purfleet
23, Paul Mayo, D, 5'11", 11 09, 13-10-81, Lincoln, Lincoln C
16, Triston Chambers, F, 5'08", , 25-12-82, Enfield, 
25, Geoff Pitcher, M, 5'06", 10 03, 15-08-75, Sutton, Brighton & HA
12, Steven Perkins, M, 6'02'', , 05-11-75, Southport, Aldershot T
19, Gary Fletcher, F, 5'10", 11 07, 04-06-81, Widnes, Leyton Orient
23, Kelechie-Krisantes Opara, F, 6'00", 12 06, 21-12-81, Oweri Imo State, Heybridge Swifts
25, Steve Watts, F, 6'01", 13 00, 11-07-76, Lambeth, Leyton Orient
