=  Woking - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Davies, G, 6'03'', 12 07, 24-04-83, Perth [AUS], Birmingham C
3, Anthony Allman, D, 5'09'', 10 07, 14-12-80, Sidcup, Colchester U
5, Jon Boardman, D, 6'02'', 13 11, 27-01-81, Reading, Crystal Palace
6, Scott Canham, M, 5'09", 11 03, 05-11-74, Newham, Leyton Orient
7, Ben Townsend, D, 5'10'', 11 03, 08-10-81, Reading, Wycombe W
8, Dean Austin, D, 5'11", 11 11, 26-04-70, Hemel Hempstead, Crystal Palace
9, Warren Patmore, F, 6'02'', 13 07, 14-08-71, Kingsbury, Rushden & Diamonds
10, Chris Sharpling, F, 5'11'', 11 10, 21-04-81, Bromley, Crystal Palace
14, James Bracken, D, , , , , None
15, Chris Collins, D, 6'00'', 12 07, 26-09-79, Chatham, Newport IW
16, Phil Parsons, M, , , , , Westfield
17, Robert Kember, M, , , 21-08-81, Wimbledon, Crystal Palace
18, Tony Tucker, G, 6'01'', 11 13, 12-10-81, Barking, Fulham
19, Stuart Reeks, D, 5'09'', 11 00, 15-10-81, , Wycombe W
21, Paul Steele, D, , , 18-02-79, Swindon, Yeovil T
22, Dean Clark, M, 5'10'', 12 06, 31-03-80, Hillingdon, Hayes
23, Jamie Campbell, D, 6'01'', 12 07, 21-10-72, Birmingham, Stevenage Boro
24, Martin Williams, F, 5'09'', 11 12, 12-07-73, Luton, Stevenage Boro
26, Amos Foyewa, F, 5'08", 11 12, 26-12-81, Nigeria, Bournemouth
27, Raphaël Nadé, F, 6'00'', 12 04, 18-10-80, Toulepleu, Welling U
28, Jamal da Costa, F, , , , , None
29, Glenn Cockerill, M, 5'10'', 12 06, 25-08-59, Grimsby, Brentford
30, Ian Hamilton, M, 5'10", 12 03, 14-12-67, Stevenage, Lincoln C
31, Shwan Jalal, G, 6'02'', 14 02, 14-08-83, Baghdad, Tottenham H
32, Neil Smith, M, 5'09'', 12 00, 30-09-71, Lambeth, Stevenage Boro
40, Ashley Bayes, G, 6'01'', 13 05, 19-04-72, Lincoln, Bohemians

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Charlie Griffin, F, 6'00'', 12 07, 25-06-79, Bath, Chippenham T
7, Jon Brady, M, 5'10'', 11 02, 14-01-75, Newcastle [AUS], Chester C
13, Stuart Baverstock, G, , , , Chertsey, Dorking
22, Lee Sandford, D, 6'00'', 13 06, 22-04-68, Basingstoke, 
16, Wayne Burnett, M, 5'10'', 12 00, 04-09-71, Lambeth, Grays Ath
25, Simon Rodger, M, 5'09'', 11 09, 03-10-71, Shoreham, Brighton & HA
8, Barry Moore, M, 5'10", 11 11, 04-02-77, Kingston upon Thames, Crawley T
24, Sean Evers, M, 5'09'', 09 11, 10-10-77, Hitchin, 
14, Scott Steele, M, , , 19-09-71, Motherwell, Kingstonian
26, Ian Simpemba, M, 6'02", 12 08, 28-08-83, Dublin, Wycombe W
2, David Piper, D, 5'08'', 10 00, 31-10-77, Bournemouth, Winchester C
11, Nicky Banger, F, 5'09'', 11 06, 25-04-71, Southampton, Eastleigh
22, Tom White, D, 5'11'', 14 03, 26-01-76, Bristol, Yeovil T
1, Steve Farrelly, G, 6'04'', , 27-03-65, Liverpool, 
12, Grant Payne, M, 5'09'', 11 07, 25-12-75, Woking, Kingstonian
6, Rob Hollingdale, M, , , 01-09-74, London, Hendon
11, Robert Burch, G, 6'02", 12 13, 08-10-84, Yeovil, Tottenham H
20, Ben Abbey, F, 5'07'', 11 00, 13-05-78, London, Macclesfield T
33, Jonathan Coates, M, 5'08'', 10 04, 27-06-75, Swansea, Swansea C
4, Scott Smith, D, 5'08'', 11 06, 06-03-75, Christchurch, Kingstonian
