=  Gravesend & Northfleet - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Turner, G, , , , Kent, Deal T
2, Matthew Lee, D, 5'10'', 11 00, 13-05-79, Farnborough, Sutton U
3, Justin Skinner, D, 5'07'', 11 00, 17-09-72, Dorking, Aylesbury U
4, Nick Burton, D, 5'11'', 11 12, 02-10-75, Bury St Edmunds, Hampton & Richmond
5, Aaron Barnett, D, , , , Lewisham, Erith & Belvedere
6, Francis Duku, D, , , 26-05-78, London, Dulwich Hamlet
7, Robbie Grace, F, , , , , None
8, Robert Owen, M, , , , Kent, Sittingbourne
9, Craig Wilkins, F, , , , Kent, Tonbridge Angels
10, Che Stadhart, F, , , 25-09-76, London, Hampton & Richmond
11, Jimmy Jackson, M, , , 10-07-76, Gravesend, Charlton Ath
12, Paul Wilkerson, G, 6'03'', 13 11, 11-12-74, Hertford, Stevenage Boro
14, Steve McKimm, M, , , 30-07-75, London, Kingstonian
15, Simon Parker, F, , , , Stowmarket, Kettering T
16, Adrian Pennock, D, 6'01", 13 05, 27-03-71, Ipswich, Gillingham
17, Jimmy Strouts, M, , , 21-08-71, Minster, Dover Ath
18, Liam Hatch, F, 6'02'', 12 03, 03-04-84, Hitchin, Herne Bay
19, Mark Bentley, M, 6'02", 13 00, 07-01-78, Hertford, Aldershot T
20, Jay Lovett, D, 6'00", 12 00, 22-01-78, Sussex, Brentford
22, Luke Gedling, M, , , 29-08-80, Brighton, Lewes
23, Paul Sturgess, D, 5'11'', 12 05, 04-08-75, Dartford, Stevenage Boro
24, Tostao Kwashi, M, , , 15-03-80, , St Patrick's Ath
25, Louis Evans, M, , , , Peterborough, Tilbury
26, Kevin Budge, F, , , 09-04-76, Leicester, Heybridge Swifts
28, Ben White, D, 6'00", 12 13, 02-06-82, Hastings, Gillingham
30, Jamie Carter, F, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Simon Parker, F, , , , Stowmarket, Kettering T
7, Darren Smith, M, , , 02-11-77, Kent, Folkestone Invicta
20, Austin Berkley, M, 5'09'', 10 10, 28-01-73, Gravesend, Chelmsford C
28, Tim Cole, D, , , 09-10-76, London, Dagenham & Redbridge
25, Elliot Martin, M, , , 27-09-72, Kent, Retired
25, Rio Alderton, M, 6'00'', 12 07, 12-08-82, Colchester, 
22, Paul Booth, F, , , 08-01-77, Gillingham, Welling U
26, Akpo Sodje, F, 6'02", 12 08, 31-01-81, Greenwich, Heybridge Swifts
16, Lew Watts, D, , , 14-09-74, Maidstone, Welling U
20, Dean Knight, , , , , , 
29, Hamid Barr, M, 5'11'', 12 07, 29-09-76, Lewisham, Fisher Ath
25, John Nutter, D, , , 13-06-82, Taplow, Aldershot T
20, Gary Abbott, F, , , 07-11-64, Catford, Chesham U
21, Jamie Coyle, D, , , , Kent, Sittingbourne
15, Danny Lye, D, , , , Kent, Dartford
29, Dwayne Plummer, M, 5'09", 10 12, 12-05-78, Bristol, Aylesbury U
27, Chris Giles, F, 6'02", 13 00, 16-04-82, Milborne Port, Yeovil T
