=  Morecambe - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Mawson, G, 6'02'', 13 04, 16-05-79, Keighley, Halifax T
2, David McKearney, D, 5'10'', 11 02, 20-06-68, Crosby, Chorley
3, Lee Colkin, D, 5'11'', 11 01, 15-07-74, Nuneaton, Hednesford T
4, Jamie Murphy, D, 6'01'', 13 00, 25-02-73, Manchester, Halifax T
5, Jim Bentley, D, 6'01'', 13 00, 11-06-76, Liverpool, Telford U
6, Stewart Drummond, M, 6'02", 13 00, 11-12-75, Preston, None
7, Adriano Rigoglioso, M, 6'01", 12 07, 28-05-79, Liverpool, Marine
9, Robbie Talbot, F, 6'03'', , 31-10-79, Liverpool, Burscough
11, Gary Thompson, M, , , 24-11-80, Kendal, None
12, Neil Uberschar, D, , , 16-02-81, Morecambe, None
13, Steve McIlharghey, G, 6'01'', 13 00, 10-12-62, Glasgow, Blackpool
14, Iain Swan, D, 6'02'', 11 03, 04-07-80, Glasgow, Leigh RMI
15, Alan Morgan, D, 5'09'', 11 00, 02-11-73, Aberystwyth, Doncaster R
16, David Perkins, D, 6'02", 12 00, 21-06-82, Morecambe, None
17, Danny Carlton, F, 5'11", 12 04, 22-12-83, Leeds, None
18, Michael Stringfellow, M, , , 09-10-81, Lancaster, None
19, Ryan-Zico Black, M, , , 04-08-81, Guernsey, None
20, Nick Rogan, F, , , 15-10-83, Blackpool, Kendal T
21, Wayne Curtis, F, 6'00", 12 00, 06-03-80, Barrow, Holker Old Boys
23, Lee Elam, M, 5'08", 10 12, 24-09-76, Bradford, Southport
24, Keith Hill, D, 6'01'', 12 07, 17-05-69, Bolton, Cheltenham T
25, Perry Taylor, M, 5'11'', 12 02, 29-10-81, Birkenhead, Tranmere R
27, Paul Osborne, M, , , 08-06-83, Preston, None
29, Lee Collins, M, 5'09", 11 02, 03-02-74, Bellshill, Blackpool

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Paul McGuire, D, , , 17-11-79, Manchester, Hyde U
22, Michael Knowles, M, , , 06-10-75, Morecambe, Accrington Stanley
10, Ian Arnold, F, 5'09'', 11 09, 04-07-72, Durham, Barrow
26, Billy Abbott, M, , , , , Bamber Bridge
8, Andy Gouck, M, 5'09'', 11 12, 08-06-72, Blackpool, Accrington Stanley
28, Tony Hallam, D, 6'01", 13 11, 12-03-83, Ormskirk, Preston NE
