=  Hereford United - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Baker, G, 6'00'', 14 00, 18-12-79, Harrogate, Hull C
2, Matthew Clarke, D, 6'04'', 13 08, 07-11-73, Birmingham, Kidderminster H
3, Michael Rose, M, 5'11'', 11 01, 28-07-82, Salford, Chester C
4, Andrew Tretton, D, 6'01'', 12 07, 09-10-76, Derby, Shrewsbury T
5, Ian Wright, D, 6'01'', 12 08, 10-03-72, Lichfield, Stoke C
6, Tony James, D, 6'03'', 14 02, 27-06-76, Cardiff, WBA
7, Jamie Pitman, M, 5'09'', 10 09, 06-01-76, Trowbridge, Woking
8, Ben Smith, M, 5'09'', 11 09, 23-11-78, Chelmsford, Southend U
10, John Grant, F, 5'11'', 10 07, 09-08-81, Manchester, Crewe Alex
11, Paul Parry, M, 5'11", 11 12, 19-08-80, Chepstow, None
12, Danny Williams, M, 5'09'', 10 01, 02-03-81, Sheffield, Chesterfield
14, Kenny Griffiths, G, , , 09-11-83, Devon, Torquay U
15, Richard Teesdale, D, 6'00", 12 02, 09-03-83, Birmingham, Walsall
16, Robert Sawyers, D, 5'10'', 11 03, 20-11-78, Dudley, Barnet
17, Rob Purdie, M, 5'08", 11 02, 28-09-82, Wigston, Leicester C
18, Steve Guinan, F, 6'01'', 12 12, 24-12-75, Birmingham, Plymouth Arg
19, Richard O'Kelly, F, , , , , 
20, Andrew Martin, F, 6'00'', 10 10, 28-02-80, Cardiff, Crystal Palace
21, Justin Rowe, F, , , , Birmingham, Grosvenor Park
32, Albano Correia, F, 6'02'', 12 13, 18-10-81, Guinea Bissau, Bristol C
33, Karl Hawley, F, 5'07", 10 06, 06-12-81, Walsall, Walsall
34, Jordan Lambert, M, , , , , Derby Co
, Mark Gayle, G, 6'00'', 12 00, 21-10-69, Bromsgrove, Solihull Boro

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Neil Gough, F, 5'11'', 11 08, 01-09-81, Harlow, Heybridge Swifts
23, Mick Galloway, M, 5'07'', 12 05, 13-10-74, Nottingham, Carlisle U
24, Chukkie Eribenne, F, 5'10", 11 12, 02-11-80, London, Bournemouth
22, James Fox, F, , , 07-02-83, , Moor Green
9, Scott Voice, F, 6'00'', 11 10, 12-08-74, Wolverhampton, Hinckley U
30, Jay Lovett, D, 6'00", 12 00, 22-01-78, Brighton, Brentford
21, Michael Husbands, F, 5'09'', 09 13, 13-11-83, Birmingham, Aston Villa
34, Kevin Gwillam, M, , , , , 
