=  Farnborough Town - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Pennock, G, 6'00'', 12 06, 10-04-71, Swansea, Rushden & Diamonds
8, Lenny Piper, M, 5'06'', 09 09, 08-08-77, Camberwell, St Albans C
9, Joff Vansittart, F, , , 12-09-74, Wimbledon, Dover Ath
10, Christian Lee, F, 6'02'', 11 07, 08-10-76, Aylesbury, Bristol R
11, Tony Taggart, M, 5'10'', 11 03, 07-10-81, London, Brentford
12, Danny Potter, F, , , , , None
13, Mark Osborn, G, 6'00'', 14 01, 19-06-81, Bletchley, Wycombe W
14, Chris Piper, M, , , 20-10-81, London, St Albans C
15, Dean Green, M, , , , London, Hampton & Richmond
17, Gary Patterson, M, 6'00'', 12 07, 27-11-72, Newcastle-upon-Tyne, Kingstonian
18, Ken Charlery, F, 6'01'', 13 12, 28-11-64, Stepney, Dagenham & Redbridge
19, Garry Butterworth, D, 5'10'', 11 13, 08-06-69, Peterborough, Rushden & Diamonds
22, Rocky Baptiste, F, 6'02", 11 11, 08-07-72, Lambeth, Luton T
23, Tommy Ellis, M, , , 21-02-83, Farnborough, Dorking
24, Darren Annon, M, 5'05'', 10 11, 17-02-72, Chelsea, Enfield
26, Geoff Pitcher, M, 5'06", 10 03, 15-08-75, Sutton, Brighton & HA
28, Ronnie Girvan, D, , , , Feltham, Hampton & Richmond
29, Paul Harkness, F, , , 31-05-79, Surrey, Walton & Hersham
31, Mark Ayres, D, , , , , 
33, Jim Rodwell, D, 6'01'', 14 02, 20-11-70, Lincoln, Boston U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Leroy Griffiths, F, 5'11'', 13 05, 09-08-76, London, QPR
2, Michael Warner, D, 5'09'', 10 10, 17-01-74, Harrogate, Stevenage Boro
6, Barry Laker, D, , , 03-11-73, Sutton, Stevenage Boro
7, Steve Watson, M, , , 23-12-71, Croydon, Stevenage Boro
20, Gary Holloway, M, , , 19-03-79, Kingston-upon-Thames, Stevenage Boro
5, Nathan Bunce, D, , , 02-05-75, Hillingdon, Stevenage Boro
16, Danny Carroll, M, , , 09-04-76, Sidcup, Stevenage Boro
3, Justin Gregory, D, , , 02-07-76, Shoreham, Stevenage Boro
39, Graham Benstead, G, 6'02'', 14 00, 20-08-63, Aldershot, Stevenage Boro
21, Gareth Gwillem, M, , , 09-02-83, Farnborough, Bishop's Stortford
4, Tim O'Shea, D, , , 12-11-66, Pimlico, Welling U
27, Stuart Reeks, D, 5'09'', 11 00, 15-10-81, , Woking
