=  Scarborough - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Woods, G, 6'01'', 12 13, 15-01-76, Colchester, Doncaster R
2, Scott Jordan, M, 5'10", 11 04, 19-07-75, Newcastle-upon-Tyne, York C
3, Mark Hotte, M, 5'11", 11 01, 27-09-78, Bradford, Oldham Ath
4, Paul Shepherd, D, 5'11", 12 00, 17-11-77, Leeds, Leeds U
5, Shaun Rennison, D, 6'02'', 13 05, 23-11-80, Northallerton, None
6, Steve Baker, D, 6'00'', 12 04, 08-09-78, Pontefract, Middlesbrough
8, Gareth Stoker, M, 5'09'', 10 03, 22-02-73, Bishop Auckland, Rochdale
9, Neil Campbell, F, 5'10'', 13 00, 26-01-77, Middlesbrough, Doncaster R
11, David Pounder, M, 5'08'', 11 04, 03-02-80, Newcastle-upon-Tyne, None
12, Anthony Ormerod, M, 5'10'', 11 08, 31-03-79, Middlesbrough, Middlesbrough
14, Darren Connell, F, 5'08'', 10 08, 03-02-82, Blackpool, Macclesfield T
15, Gary Cohen, F, 5'09'', 11 03, 02-01-78, Walthamstow, Watford
16, Cleveland Taylor, M, 5'11'', 11 08, 09-09-83, Leicester, Bolton W
17, Leigh Walker, G, 5'10'', 12 08, 27-02-81, Sheffield, Stalybridge Celtic
18, Michael Price, D, 5'09", 10 12, 29-04-82, Wrexham, North Ferriby U
19, Keith Gilroy, M, 5'10'', 10 13, 08-07-83, Sligo, Middlesbrough
20, Scott Kerr, M, 5'09'', 10 07, 11-12-81, Leeds, Hull C
21, Olivier Brassart, M, 5'09'', , 20-05-77, Noisy-le-Sec, Yeovil T
22, Fatokun Lanre Bimbo, F, 5'10'', 11 09, 13-10-78, Lagos, Royal Antwerp
23, Mohammed Sillah, M, , , 15-08-83, Freetown, Fortuna Sittard
25, Paul Dempsey, D, 5'11'', 12 00, 03-12-81, Birkenhead, Football Kingz
26, Richard Dryden, D, 6'00'', 13 04, 14-06-69, Stroud, Luton T
27, Nick Henry, M, 5'06'', 10 12, 21-02-69, Liverpool, Tranmere R
28, Dave Ridler, D, 6'00", 12 02, 12-03-76, Liverpool, Macclesfield T
29, Tom Raw, F, , , 01-01-84, Whitby, None
, Gareth Downey, G, 6'01'', 13 11, 08-02-81, Sunderland, Hartlepool U
, Glen Downey, D, 6'01'', 11 13, 20-09-78, Newcastle-upon-Tyne, Gateshead

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Danny Brunton, D, 5'07'', 09 00, 13-12-80, Bridlington, Bridlington T
20, Martin O’Riordan, M, , , 23-01-67, , Bishop Auckland
15, Richard Tracey, F, 5'11'', 12 04, 09-07-79, Muirfield, Bradford PA
16, Andrew Wright, M, 5'08'', 09 06, 21-10-78, Leeds, Droylsden
, Gavin Maughan, M, , , , Newcastle-upon-Tyne, 
25, Colin Cryan, M, 5'10'', 13 00, 23-03-81, Dublin, Sheffield U
24, Mark Patterson, M, 5'06'', 11 04, 24-05-65, Darwen, Rossendale U
25, Ryan Mallon, F, 5'09'', 11 08, 22-03-83, Sheffield, Sheffield U
7, Jason Blunt, M, 5'09'', 10 10, 16-08-77, Penzance, Doncaster R
15, Richard Crawford, D, , , , Bridlington, 
28, Keith Scott, F, 6'03'', 14 03, 09-06-67, Westminster, Leigh RMI
16, Jack Wilkinson, F, 5'08", 10 08, 12-09-85, Bridlington, Hartlepool U
10, Karl Rose, F, 5'08", 10 08, 12-10-78, Barnsley, 
20, Danny Hall, D, 6'02", 12 01, 14-11-83, Ashton-u-Lyne, Oldham Ath
19, Gary Bradshaw, F, 5'06", 10 06, 30-12-82, Beverley, Hull C
30, David Holdsworth, D, 6'01", 12 10, 08-11-68, Walthamstow, 
18, David Henderson, M, 5'09", , 28-09-82, Newcastle-upon-Tyne, 
