=  Doncaster Rovers - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Warrington, G, 6'03'', 12 13, 10-06-76, Sheffield, York C
2, Simon Marples, D, 5'10", 11 00, 30-07-75, Sheffield, Stocksbridge Park S
3, Tim Ryan, D, 5'10'', 11 00, 10-12-74, Stockport, Southport
4, David Morley, D, 6'02'', 13 05, 25-09-77, St Helens, Oxford U
5, John Doolan, M, 6'01'', 13 00, 07-05-74, Liverpool, Barnet
6, Mark Albrighton, D, 6'01", 12 07, 06-03-76, Nuneaton, Telford U
7, Francis Tierney, F, 5'10'', 10 12, 10-09-75, Liverpool, Witton Albion
8, Gareth Owen, M, 5'08'', 12 00, 21-10-71, Chester, Wrexham
9, Paul Barnes, F, 5'11'', 13 00, 16-11-67, Leeds, Bury
10, Justin Jackson, F, 5'11'', 11 02, 10-12-74, Nottingham, Rushden & Diamonds
11, Jamie Paterson, M, 5'03'', 10 02, 26-04-73, Dumfries, Halifax T
12, Barry Miller, D, 6'00'', 11 07, 29-03-76, Ealing, Gillingham
13, Stuart Nelson, G, 6'01'', 12 12, 17-09-81, Stroud, Cirencester T
14, Andy Watson, M, 5'10", 11 00, 13-11-78, Leeds, Garforth T
15, Robert Gill, F, 5'10", 11 00, 10-02-82, Nottingham, Nottingham F
16, Tristram Whitman, F, 5'07", 11 00, 09-06-80, Nottingham, Arnold T
17, Chris Beech, D, 5'09", 12 09, 05-11-75, Congleton, Rotherham U
18, James Price, D, 5'09'', 11 00, 27-10-81, Normanton, Leeds U
19, Ricky Ravenhill, M, 5'10'', 11 01, 16-01-81, Doncaster, Barnsley
20, Paul Green, M, 5'10", 11 07, 10-04-83, Sheffield, Sheffield W
21, Tyrone Thompson, F, 5'09", 11 02, 08-05-81, Sheffield, Sheffield U
22, Keith Foy, M, 5'11", 12 03, 30-12-81, Crumlin, Nottingham F
23, Steve Foster, D, 6'01", 13 00, 03-12-74, Mansfield, Bristol R
24, Don Goodman, F, 5'10", 12 12, 09-05-66, Leeds, Exeter C
25, Steve Burton, F, 6'01'', 12 11, 09-10-83, Doncaster, Ipswich T
26, Gregg Blundell, F, 5'09", 12 02, 01-01-76, Liverpool, Northwich V
28, John Ryan, F, 5'11", 11 00, 01-05-50, Doncaster, None
29, Warren Peyton, M, 5'09'', 11 03, 13-12-79, Manchester, Nuneaton Boro
30, Jason Blunt, M, 5'09'', 10 10, 16-08-77, Penzance, Scarborough

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Brian Quailey, F, 6'00'', 13 04, 21-03-78, Leicester, Halifax T
24, Dene Shields, F, 5'09'', 12 00, 16-09-82, Edinburgh, Sunderland
25, Erdem Artun, D, 5'11", 12 00, 11-11-82, Hackney, Ipswich T
26, Jon McCarthy, M, 5'09", 11 05, 18-08-70, Middlesbrough, York C
17, Kevin Sandwith, D, 5'11'', 12 05, 30-04-78, Workington, Halifax T
27, Ben Muirhead, F, 5'09'', 10 05, 05-01-83, Doncaster, Manchester U
22, Alan Morgan, D, 5'09'', 11 00, 02-11-73, Aberystwyth, Morecambe
28, Danny Hudson, D, 5'08", 10 03, 25-06-79, Mexborough, Rotherham U
24, Tarkan Mustafa, D, 5'11", 12 01, 28-08-73, Islington, Rushden & Diamonds
5, Dean Barrick, D, 5'08'', 12 00, 30-09-69, Hemsworth, Nuneaton Boro
21, Daniel Bent, F, 6'01", 11 13, 22-02-83, Boston, Lincoln U
