=  Leigh R.M.I. - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stuart Coburn, G, 6'01'', 14 00, 05-05-75, Manchester, Altrincham
2, Gerry Harrison, D, 5'10'', 12 12, 15-04-72, Lambeth, Halifax T
3, Shaun Dootson, M, , , 22-10-83, Bolton, Bolton W
4, Neil Durkin, M, , , 01-06-76, Darwen, Darwen
5, Wayne Maden, D, , , 17-04-83, Preston, Blackpool
6, Neil Fitzhenry, D, 6'00'', 12 03, 24-09-78, Wigan, Chester C
7, Ian Monk, M, , , 30-06-68, Burnley, Clitheroe
8, Ged Kielty, M, , , 01-09-76, Manchester, Altrincham
9, Neil Campbell, F, 5'10'', 13 00, 26-01-77, Middlesbrough, Scarborough
10, Chris Dawson, F, 5'10'', 10 02, 22-08-79, Coventry, Kuala Lumpur
11, Guy Heffernan, D, 5'11", 10 03, 01-03-84, Barrow, Blackpool
12, Neil Prince, M, 5'10", 11 09, 17-03-83, Liverpool, Southport
14, Andy Heald, M, , , 26-07-80, Manchester, Morecambe
15, Phil Salt, D, 5'11'', 11 09, 02-03-79, Huddersfield, Scarborough
16, Keith Scott, F, 6'03'', 14 03, 09-06-67, Westminster, Scarborough
17, Martin Lancaster, D, 6'00'', 12 07, 10-11-80, Wigan, Chester C
18, Gavin Bates, G, , , , , 
19, Ian Pendlebury, D, 5'06'', 11 03, 03-09-83, Bolton, Wigan Ath
20, John Robertson, D, 6'02'', 12 08, 08-01-74, Liverpool, Southport
21, Ged Courtney, M, , , 24-06-77, Liverpool, Stalybridge Celtic
34, Mark Ford, M, 5'08", 10 08, 10-10-75, Pontefract, Darlington

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Chris Cornelly, M, 5'07", 11 07, 07-07-76, Huddersfield, Ashton U
10, Tony Black, F, 5'08'', 11 00, 15-07-69, Barrow-in-Furness, Accrington Stanley
16, Nicky Spooner, D, 5'10'', 11 09, 05-06-71, Manchester, Radcliffe Boro
34, Chris Ward, F, 6'01'', 11 00, 28-04-81, Preston, Lincoln C
16, Steve Spencer, D, 6'00", 11 00, 06-10-81, Manchester, Radcliffe Boro
10, Kelechi Okorie, F, , , , Nigeria, Rossendale U
12, Mark Ward, M, 5'06'', 09 12, 10-10-62, Prescot, 
19, Neil Fisher, M, 5'10'', 10 09, 07-11-70, St Helens, Hyde U
20, Dominic Ludden, D, 5'07'', 10 09, 30-03-74, Basildon, Retired Injured
16, Liam Blakeman, M, , , 06-09-82, Southport, 
10, Padi Wilson, F, 5'08'', , 09-11-71, Manchester, Hyde U
17, Andrew Kendrick, D, , , 15-11-82, Lancashire, Colwyn Bay
34, Nicky Hill, D, 6'00", 12 03, 26-02-81, Accrington, Bury
32, Neil Tolson, F, 6'02'', 12 11, 25-10-73, Wordsley, Kettering T
19, Daniel Bent, F, 6'01", 11 13, 22-02-83, Boston, Doncaster R
18, John McGill, M, , , , Lancashire, Rossendale U
9, Dino Maamria, F, 6'00'', 12 02, 18-02-74, Gafsa, Stevenage Boro
12, Mark Patterson, M, 5'06'', 11 04, 24-05-65, Darwen, Retired
3, Paul Williams, D, 5'07'', 10 00, 11-09-69, Leicester, Hyde U
11, Damien Whitehead, F, 5'10'', 12 00, 24-04-79, Whiston, Northwich V
33, Stuart Whittaker, F, 5'07", 09 06, 02-01-75, Liverpool, Nuneaton Boro
