=  Barnet - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Lee Flynn, D, 5'09'', 11 05, 04-09-73, Hampstead, Hayes
4, Mark Gower, M, 5'11'', 11 12, 05-10-78, Edmonton, Tottenham H
8, Ben Strevens, F, 6'01'', 11 00, 24-05-80, Islington, Wingate & Finchley
9, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, QPR
11, Danny Brown, M, 6'00'', 12 06, 12-09-80, Bethnal Green, Leyton Orient
13, Danny Naisbitt, G, 6'01'', 11 12, 21-11-78, Bishop Auckland, Walsall
14, Neil Midgley, F, 5'11'', 11 02, 21-10-78, Cambridge, Ipswich T
15, Frazer Toms, M, 6'01'', 11 00, 13-09-79, Ealing, Charlton Ath
16, Bai Mass Lette Jallow, M, 5'09'', 10 11, 16-04-84, London, None
17, Ismail Yakubu, D, 5'11'', 12 00, 08-04-85, London, None
18, Lee Pluck, M, , , 25-03-82, Enfield, None
20, Craig Pope, D, 5'11", 10 12, 17-09-82, Islington, None
21, Ade Olayinka, M, 5'11", , 16-06-83, London, None
22, Tobi Oshitola, F, 5'08", 11 06, 27-01-83, London, Leyton Orient
24, Ben Wiper, M, , , 26-02-84, Welwyn, None
25, Jason Soloman, M, 6'00'', 12 02, 06-10-70, Welwyn, Chesham U
26, Ricky Millard, G, 6'02'', 11 05, 03-05-84, London, Enfield
27, Chris Cashman, F, , , 10-07-84, London, None
29, Jamie Smith, M, 5'11'', 11 02, 13-03-85, , None
31, Luke Frost, M, , , , , None
32, Guy Lopez, M, 5'08'', 11 00, 19-05-79, Calais, Calais
33, Gregg Williams, M, , , 03-12-83, Harlow, None
34, Keith Rowland, D, 5'11", 10 00, 01-09-71, Portadown, Chesterfield
36, Ryan Lee, F, , , , , None
37, Guy Butters, D, 6'03", 13 12, 30-10-69, Hillingdon, Brighton & HA
38, Matthew Langston, D, 6'02'', 12 04, 02-04-81, Brighton, Watford

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, David Hillier, M, 5'10'', 12 07, 19-12-69, Blackheath, Clevedon T
2, Lee Gledhill, D, 5'10'', 11 02, 07-11-80, Bury, St Albans C
6, Mark Arber, D, 6'01'', 12 11, 08-10-77, Johannesburg, Peterborough U
12, Stuart Niven, M, 5'11'', 12 08, 24-12-78, Glasgow, Harlow T
19, Leon Bell, M, 5'07'', 09 07, 19-12-80, Hitchin, Stevenage Boro
28, Michael Price, D, 5'09", 10 12, 29-04-82, Wrexham, Hull C
30, Ian Hendon, D, 6'00", 12 10, 05-12-71, Ilford, Sheffield W
7, John Doolan, M, 6'01'', 13 00, 07-05-74, Liverpool, Doncaster R
5, Greg Heald, D, 6'01'', 13 01, 26-09-71, Enfield, Leyton Orient
10, Wayne Purser, F, 5'09'', 11 13, 13-04-80, Basildon, Leyton Orient
35, Andrew Julius, D, , , , London, Crystal Palace
1, Lee Harrison, G, 6'02'', 12 07, 12-09-71, Billericay, Leyton Orient
