=  Stevenage Borough - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Westhead, G, 6'03'', 13 12, 19-07-75, Blackpool, Leigh RMI
2, Simon Travis, D, 5'10'', 11 00, 22-03-77, Preston, Forest Green R
3, Stuart Fraser, D, 5'09'', 10 06, 09-01-80, Edinburgh, Luton T
5, Jason Goodliffe, D, , , 07-03-74, Hillingdon, Hayes
7, Simon Wormull, M, 5'10'', 12 03, 01-12-76, Crawley, Rushden & Diamonds
8, Sam McMahon, M, 5'10'', 11 09, 10-02-76, Newark, Cambridge U
9, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, Bristol R
10, Gary Holloway, M, , , 19-03-79, Kingston-upon-Thames, Farnborough T
11, Joe Flack, F, , , , Luton, None
12, Richard Howell, D, , , 29-08-82, Hitchin, Crystal Palace
14, Jamie Cook, M, 5'10", 10 09, 02-08-79, Oxford, Boston U
15, Louis Riddle, D, 5'11", 12 00, 26-09-82, Ware, West Ham U
16, Lionel Perez, G, 5'11'', 13 04, 24-04-67, Bagnols Coze, Enfield
17, Jude Stirling, D, 6'02'', 11 12, 29-06-82, Enfield, Luton T
18, Danny Carroll, M, , , 09-04-76, Sidcup, Farnborough T
19, John Dreyer, D, 6'01'', 13 02, 11-06-63, Alnwick, Cambridge U
20, Jack Midson, F, , , 21-07-83, Stevenage, None
21, George Boyd, M, 5'10", 11 07, 02-10-85, Medway, Charlton Ath
22, Tony Battersby, F, 6'00", 12 09, 30-08-75, Doncaster, Rushden & Diamonds
23, Adam Furness, F, 6'00", , 06-05-83, Stevenage, None
24, Richard Brady, D, , , 17-09-82, Dartford, QPR
26, Leon Bell, M, 5'07'', 09 07, 19-12-80, Hitchin, Barnet
27, Dino Maamria, F, 6'00'', 12 02, 18-02-74, Tunisia, Leigh RMI
28, Gary McDonald, D, 6'01", 12 12, 25-10-79, Germany, Peterborough U
32, Michael Warner, D, 5'09'', 10 10, 17-01-74, Harrogate, Farnborough T
33, Justin Gregory, D, , , 02-07-76, Shoreham, Farnborough T
34, Steve Watson, M, , , 23-12-71, Croydon, Farnborough T
35, Nathan Bunce, D, , , 02-05-75, Hillingdon, Farnborough T
36, Barry Laker, D, , , 03-11-73, Sutton, Farnborough T
37, Anthony Elding, F, 6'02", 10 04, 16-04-82, Boston, Boston U
39, Graham Benstead, G, 6'02'', 14 00, 20-08-63, Aldershot, Farnborough T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Scott Eustace, D, 6'00'', 14 01, 13-06-75, Leicester, Hinckley U
15, Scott Houghton, M, 5'07'', 12 03, 04-08-75, Hitchin, Cambridge C
21, Neil Smith, M, 5'09'', 12 00, 30-09-71, Lambeth, Woking
, Paul Sturgess, D, 5'11'', 12 05, 04-08-75, Dartford, Gravesend & Northfleet
22, Graeme Tomlinson, F, 5'10'', 12 00, 10-12-75, Watford, Kingstonian
26, Roger Willis, F, 6'00'', 12 00, 17-06-67, Islington, Cambridge C
9, Kirk Jackson, F, 5'10'', 11 07, 16-10-76, Barnsley, Yeovil T
11, Adrian Clarke, M, 5'09'', 11 04, 28-09-74, Cambridge, Margate
22, Richard Pacquette, F, 6'00", 12 07, 28-01-83, Paddington, QPR
10, Jean-Michel Sigere, F, 6'01'', 13 05, 26-01-77, Martinique, Margate
27, Richard Scott, M, 5'09'', 10 10, 29-09-74, Dudley, Peterborough U
18, DJ Campbell, F, 5'10", 11 05, 12-11-81, London, Yeading
16, Jamie Campbell, D, 6'01'', 12 07, 21-10-72, Birmingham, Woking
4, Matt Fisher, M, 5'10'', , 14-09-77, Mansfield, Tamworth
27, Neil Mustoe, M, 5'08'', 12 00, 05-11-76, Gloucester, Yeovil T
22, Lloyd Opara, F, 6'01", 13 00, 06-01-84, Enfield, Cambridge U
29, Phil Gray, F, 5'09'', 12 05, 02-10-68, Belfast, Chelmsford C
14, Martin Williams, F, 5'09'', 11 12, 12-07-73, Luton, Woking
13, Philip Wilson, G, 6'04'', 14 04, 17-10-82, Oxford, Ford U
6, Robin Trott, D, 6'01'', 13 04, 17-08-74, Orpington, Grays Ath
24, Michael Blackwood, F, 5'10'', 11 04, 30-09-79, Birmingham, Halesowen T
25, Charlie Macdonald, F, 5'08'', 12 10, 13-02-81, Southwark, 
