=  Northwich Victoria - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Chris Royle, D, , , 30-01-81, Manchester, Congleton T
3, Greg Rioch, D, 5'10'', 12 08, 24-06-75, Sutton Coldfield, Macclesfield T
5, Denny Ingram, D, 5'11'', 11 13, 27-06-76, Sunderland, Scarborough
6, Steve Davis, D, 6'01'', 13 05, 26-07-65, Birmingham, Oxford U
7, Steve Garvey, M, 5'09'', 11 01, 22-11-73, Stalybridge, Blackpool
8, Val Owen, M, , , 11-02-71, Manchester, Hednesford T
10, David McNiven, F, 5'10'', 12 00, 27-05-78, Leeds, Hamilton A
11, Mark Devlin, M, 5'09'', 11 03, 08-01-73, Irvine, Exeter C
12, Andrew Taylor, M, 5'09'', 12 10, 17-09-82, Exeter, Manchester U
14, Jake Sedgemore, M, 6'01", 12 10, 20-10-78, Birmingham, Hednesford T
15, Richard Norris, M, , , 05-01-78, Birkenhead, Crewe Alex
16, Andy Woodward, D, 6'00'', 13 06, 23-09-73, Stockport, Sheffield U
17, Danny Griggs, M, , , , Cheshire, Mossley
18, Steven Walsh, D, , , , Warrington, None
20, Jimmy Quinn, F, 6'00'', 11 06, 18-11-59, Belfast, Hayes
21, Jamie McGuire, M, 5'07", 11 00, 13-11-83, Birkenhead, Tranmere R
23, Jonny Allan, F, 6'00'', 11 03, 24-05-83, Penrith, Carlisle U
24, Ben Connett, G, 6'02", 14 00, 01-09-83, Knutsford, None
25, Paul Teather, D, 6'00'', 11 13, 26-12-77, Rotherham, Kidsgrove Ath
26, Roy Sweeney, D, , , , , None
27, Ian Carthy, M, , , , , None
28, Danny Jarrett, M, , , , , None
29, Matthew Parry, G, , , 30-03-83, , Bangor C
30, Shaun Came, D, 6'03'', 13 00, 15-06-83, Crewe, Macclesfield T
31, Damien Whitehead, F, 5'10'', 12 00, 24-04-79, Whiston, Leigh RMI
32, Gareth Owen, M, 5'08'', 12 00, 21-10-71, Chester, Doncaster R

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Philip Trainer, M, 6'00'', 12 00, 03-07-81, Wolverhampton, Kidsgrove Ath
13, Chris Grassie, G, , , , , Kidsgrove Ath
19, Mark McGuire, D, , , , Cheshire, Nantwich T
1, Paul Gibson, G, 6'03'', 13 00, 01-11-76, Sheffield, Droylsden
4, Rob Matthews, M, 6'00'', 12 05, 14-10-70, Slough, Mossley
21, Kevin Street, M, 5'10'', 11 00, 25-11-77, Crewe, Bristol R
31, Gareth Seddon, F, 5'09'', 12 04, 23-05-80, Burnley, Bury
1, Gary Kelly, G, 5'11", 12 08, 03-08-66, Fulwood, Sheffield U
9, Gregg Blundell, F, 5'09", 12 02, 01-01-76, Liverpool, Doncaster R
4, Andy Turner, M, 5'10'', 11 07, 23-03-75, Woolwich, 
