=  Halifax Town - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Butler, G, 6'02'', 13 00, 30-05-66, Sheffield, Dunfermline Ath
2, Alistair Asher, D, 5'11'', 11 07, 14-10-80, Leicester, Mansfield T
3, Sean McAuley, D, 5'09'', 11 13, 23-06-72, Sheffield, Rochdale
4, Steve Bushell, M, 5'09'', 11 06, 28-12-72, Manchester, Stalybridge Celtic
5, Paul Stoneman, D, 6'00'', 12 07, 26-02-73, Whitley Bay, Blackpool
6, Kevin Sandwith, D, 5'11'', 12 05, 30-04-78, Workington, Doncaster R
7, John Beresford, D, 5'07'', 11 10, 04-09-66, Sheffield, Alfreton T
8, Phil Clarkson, M, 5'10'', 12 05, 13-11-68, Garstang, Blackpool
9, Craig Midgley, F, 5'07'', 11 00, 24-05-76, Bradford, Hartlepool U
11, Ian Fitzpatrick, F, 5'09'', 10 00, 22-09-80, Manchester, Manchester U
12, Adam Quinn, D, , , 02-06-83, Sheffield, Sheffield W
13, Tom Morgan, G, 5'11'', 13 00, 29-03-83, Leeds, Guiseley
14, Neil Grayston, D, 5'07'', 10 11, 25-11-75, Keighley, Southport
15, Michael Senior, M, 5'09'', 11 06, 03-03-81, Huddersfield, Huddersfield T
16, Simon Parke, F, , , 17-03-72, Bradford, Southport
17, Leon Ryan, F, 6'02'', 14 00, 08-11-82, Sunderland, Scunthorpe U
18, Brian Quailey, F, 6'00'', 13 04, 21-03-78, Leicester, Doncaster R
19, Shaun Garnett, D, 6'02'', 13 01, 22-11-69, Wallasey, Oldham Ath
20, Robert Herbert, M, 5'10'', 11 00, 19-08-83, Durham, None
22, Andy Farrell, F, 6'00'', 10 14, 21-12-83, Easington, None
23, Mark Monington, D, 6'01", 14 00, 21-10-70, Bilsthorpe, Boston U
24, Neil Tolson, F, 6'02'', 12 11, 25-10-73, Wordsley, Kettering T
25, Ryan Poole, G, 6'02'', , , Warwickshire, Aston Villa
26, Ben Summerscales, M, , , , Ossett, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, John Beresford, D, 5'07'', 11 10, 04-09-66, Sheffield, Re-Registered (7)
21, Jamie Ingledow, M, 5'07'', 11 00, 23-08-80, Barnsley, Stocksbridge PS
17, Paul Gedman, F, 6'02'', 13 05, 14-06-81, Wigan, Flexsys Cefn Druids
6, Phil Haigh, D, , , 27-09-82, Boston, Retired
23, Ryan Mallon, F, 5'09'', 11 08, 22-03-83, Sheffield, Sheffield U
21, Charlie Hartfield, M, 6'00'', 12 02, 04-09-71, Lambeth, Ilkeston T
10, Steve Kerrigan, F, 6'01'', 12 04, 09-10-72, Bailleston, Stirling Alb
7, Stuart Elliott, D, 5'08'', 11 05, 27-08-77, London, Harrogate T
24, Lewis Killeen, F, 5'09''`, 10 07, 23-09-82, Peterborough, Sheffield U
