=  Margate - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Smith, G, 6'01'', 13 00, 14-12-79, Harrow, Dover Ath
2, Greg Oates, D, 6'00'', 12 04, 03-10-81, Maldon, Arsenal
3, Paul Lamb, D, , , 19-04-73, Kent, Gravesend & Northfleet
4, Bill Edwards, D, , , 12-05-75, London, Sutton U
5, Lee Shearer, D, 6'03'', 12 00, 23-10-77, Southend, Dover Ath
6, Graham Porter, D, , , 29-10-74, Kent, Ashford T
7, John Keister, M, 5'08'', 11 00, 11-11-70, Manchester, Stevenage Boro
9, Leon Braithwaite, F, 6'00'', 12 00, 17-12-72, Hackney, Welling U
10, Simon Beard, M, , , 08-09-72, Bromley, Dover Ath
11, Jay Saunders, M, , , 15-01-79, Kent, Gravesend & Northfleet
12, Mark Munday, M, , , 17-02-71, Dover, Gravesend & Northfleet
14, Aaron Perry, F, , , , Kent, None
15, Terry McFlynn, M, 5'09'', 11 11, 27-03-81, Magherafelt, Woking
16, Iain O'Connell, D, , , 09-10-70, Southend, Dover Ath
17, Wesley Hammond, F, , , , Kent, None
18, Phil Collins, F, , , 03-07-72, Kent, Cray Wanderers
19, Jake Leberl, D, , , 02-04-77, Morden, Dover Ath
21, Sam Sodje, D, 6'00", 12 00, 29-05-79, Greenwich, Stevenage Boro
22, Lee Turner, G, , , 04-03-65, London, Gravesend & Northfleet
23, Jean-Michel Sigere, F, 6'01'', 13 05, 26-01-77, Martinique, Stevenage Boro
24, Charlie Mitten, G, 6'02'', 12 07, 09-10-74, Woolwich, Gillingham
25, Adrian Clarke, M, 5'09'', 11 04, 28-09-74, Cambridge, Stevenage Boro
26, Ian Pulman, F, , , 24-09-84, Margate, Gillingham

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Charlie MacDonald, F, 5'08", 12 10, 13-02-81, Southwark, Stevenage Boro
26, Steve Watts, F, 6'01", 13 00, 11-07-76, Lambeth, Leyton O
25, Adrian Webster, M, 5'08'', 10 09, 11-10-80, Hawkes Bay, Maidstone U
8, Darren Freeman, F, 5'11'', 13 00, 22-08-73, Brighton, 
20, Lee Williams, D, , , 03-02-73, Kent, 
26, Leroy Griffiths, F, 5'11'', 13 05, 30-12-76, London, QPR
