=  Chester City - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wayne Brown, G, 6'01'', 11 06, 14-01-77, Southampton, Weston-super-Mare
3, Kevin McIntyre, M, 6'00'', 11 10, 23-12-77, Liverpool, Doncaster R
4, Shaun Carey, M, 5'09'', 10 06, 13-05-76, Kettering, Rushden & Diamonds
5, Phil Bolland, D, 6'04'', 13 02, 26-08-76, Liverpool, Oxford U
6, Wayne Hatswell, D, 6'00'', 13 03, 08-02-79, Swindon, Oxford U
7, Chris Blackburn, M, 5'07'', 10 06, 02-08-82, Crewe, None
8, James Kelly, M, 5'07'', 11 09, 14-02-73, Liverpool, Doncaster R
9, Michael Twiss, F, 5'11'', 13 03, 28-12-77, Salford, Leigh RMI
10, Mark Beesley, F, 5'10'', 11 10, 10-11-81, Burscough, Preston NE
11, Steve Brodie, F, 5'06'', 10 06, 14-01-73, Sunderland, Swansea C
13, Ian Joy, D, 5'10'', 11 00, 14-07-81, San Diego, Columbus Crew
14, Paul Carden, M, 5'09'', 11 10, 29-03-79, Liverpool, Doncaster R
15, Ryan Sugden, F, 6'00'', 12 06, 26-12-80, Bradford, Scarborough
17, Carl Ruffer, D, 6'01", 12 03, 20-12-74, Chester, Runcorn
18, John Worsnop, G, 6'00'', 10 09, 13-01-83, Bradford, Bradford C
19, David Cameron, F, 6'01'', 12 05, 24-08-75, Bangor, Lincoln C
20, Ben Davies, M, 5'07'', 10 08, 27-05-81, Birmingham, Kidderminster H
22, Lee Woodyatt, M, , , 16-07-83, Bangor, None
24, Danny Collins, D, 6'00", 12 00, 06-08-80, Chester, Buckley T
25, Scott Guyett, D, 6'02'', 13 01, 20-01-76, Ascot, Oxford U
26, Jon Brady, M, 5'10'', 11 02, 14-01-75, Newcastle [AUS], Woking
27, Daryl Clare, F, 5'09", 11 00, 01-08-78, Jersey, Boston U
28, Mark Quayle, F, 5'10'', 12 00, 02-10-78, Liverpool, Nuneaton Boro
29, Danny Byrne, F, 5'08'', , 17-03-83, Liverpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jimmy Haarhoff, F, 5'05", 10 02, 25-05-81, Lusaka, Droylsden
2, Steve Harkness, D, 5'10'', 11 09, 27-08-71, Carlisle, Retired
21, Stuart Whittaker, F, 5'07", 09 06, 02-01-75, Liverpool, Leigh RMI
30, Ian McCaldon, G, 6'05'', 16 00, 14-09-74, Liverpool, Oxford U
23, Chris Tate, F, 6'00", 11 10, 27-12-77, York, Leyton Orient
16, Martin Lancaster, D, 6'00'', 12 07, 10-11-80, Wigan, Leigh RMI
16, Adam Griffin, M, 5'07", 10 03, 26-08-84, Salford, Oldham Ath
2, Mark Clifford, D, 5'10", 10 05, 11-09-77, Nottingham, Boston U
12, Mickey Brown, M, 5'09'', 10 12, 08-02-68, Birmingham, Nuneaton Boro
