=  Forest Green Rovers - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Perren, G, 5'11'', 15 00, 27-10-70, Melksham, Melksham T
3, Steve Jenkins, D, 6'01'', 13 00, 02-01-80, Bristol, Brentford
5, Jamie Impey, D, 6'04'', 13 00, 28-07-77, Bournemouth, Dorchester T
6, Lee Russell, D, 5'11'', 11 04, 03-09-69, Southampton, Torquay U
7, Kevin Langan, M, 5'11'', 11 02, 07-04-78, Jersey, Team Bath
8, Martin Foster, M, 5'05'', 09 10, 29-10-77, Sheffield, Doncaster R
9, Neil Grayson, F, 5'09'', 12 04, 01-11-64, York, Cheltenham T
10, Alex Meechan, F, 5'08'', 10 10, 29-01-80, Plymouth, Bristol C
12, Alex Sykes, M, , , 02-04-74, Newcastle-under-Lyme, Nuneaton Borough
13, Ellis Glassup, G, , , , Cornwall, St Austell
14, Simon Futcher, M, , , , Swindon, Swindon Supermarine
17, Danny Allen, M, 5'08'', 10 02, 09-09-83, Swindon, None
18, Adi Adams, M, 5'11'', , 12-06-84, Rintein, None
19, Luke Jones, F, , , 07-07-84, Nailsworth, None
20, Gary Owers, M, 5'10'', 11 10, 03-10-68, Newcastle-upon-Tyne, Notts Co
21, Rob Cook, M, , , 28-03-70, Stroud, Basingstoke Town
22, John Cant, M, , , , , None
23, Christian Giannangelo, G, , , , , 
24, Steven Cowe, F, 5'07'', 10 10, 29-09-74, Gloucester, Newport Co
25, Jon Richardson, D, 6'01'', 12 02, 29-08-75, Nottingham, Oxford United
27, Matthew Russell, D, 5'11'', 11 05, 17-01-78, Dewsbury, Frickley Ath
29, Kayode Odejayi, F, 6'02'', 12 02, 21-02-82, Ibadon, Bristol C
30, Lee Pritchard, G, , , , , None
, Ian Clarkson, D, 5'10'', 12 00, 04-12-70, Solihull, Stafford Rangers

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Trevor Tearney, M, , , , Birmingham, Barrow
15, Nathan Lightbody, F, 6'01'', 13 05, 22-12-81, Swindon, 
11, Carl Heggs, F, 6'01'', 12 10, 11-10-70, Leicester, Ilkeston T
33, Justin Shuttlewood, G, , , 08-02-71, Trowbridge, Warminster T
2, Matthew Coupe, D, , , 07-10-78, St Asaph, Bath C
39, Steve Tweddle, F, , , , Wiltshire, Bath C
34, Ben Cleverley, M, 5'09'', 10 00, 12-09-81, Bristol, Bristol C
28, Darren Jones, D, 6'01'', 14 00, 28-08-83, Newport, Bristol C
4, Alan McLoughlin, M, 5'08'', 10 02, 20-04-67, Manchester, Retired
