=  Nuneaton Borough - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris MacKenzie, G, 6'00'', 12 09, 14-05-72, Northampton, Leyton Orient
2, Adam Cooper, D, 6'02'', 13 02, 30-09-82, Coventry, None
3, Michael Love, D, 5'11'', 13 00, 27-11-73, Stockport, Stevenage Boro
4, Mark Clifford, D, 5'10", 10 05, 11-09-77, Nottingham, Boston U
5, Lee Mansell, M, 5'10", 10 10, 23-09-82, Gloucester, Luton T
6, Richard Lavery, M, , , 28-05-77, Coventry, Hinckley U
7, Danny Williams, M, , , , , None
8, John Turner, M, 5'08'', 12 06, 22-01-80, Blackburn, Coalville T
9, Carl Alford, F, , , 11-02-72, Denton, Yeovil T
10, Steve Brodie, F, 5'06'', 10 06, 14-01-73, Sunderland, Chester C
11, Daire Doyle, M, 5'10", 11 06, 18-10-80, Dublin, Kidderminster H
12, John Pullin, M, , , , , 
14, Terry Angus, D, 6'01'', 14 00, 14-01-66, Coventry, Slough T
15, Jamie Squires, D, 6'01'', 12 00, 15-11-75, Preston, Doncaster R
16, Stuart Whittaker, F, 5'07", 09 06, 02-01-75, Liverpool, Leigh RMI
17, Barry Williams, M, 6'00'', 13 00, 06-05-73, Birmingham, Redditch U
18, Andy Thackeray, D, 5'09'', 11 04, 13-02-68, Huddersfield, Halifax T
19, Olaolu Olanipekun, F, , , , , None
21, Paul Browne, D, 6'01'', 12 00, 17-02-75, Glasgow, Raith R
22, Dean Barrick, D, 5'08'', 12 00, 30-09-69, Hemsworth, Doncaster R
23, Jon Dyson, D, 6'00", 12 12, 18-12-71, Mirfield, Huddersfield T
25, Andy Wheeler, G, , , , , None
26, Gez Murphy, F, , , 19-12-78, Leicester, Kettering T
27, Marc McGregor, F, 5'09", 11 10, 30-04-78, Southend, Forest Green R
28, Mickey Brown, M, 5'09'', 10 12, 08-02-68, Birmingham, Chester C
29, Ross Weatherstone, D, 5'11", 11 10, 16-05-81, Reading, Boston U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Lee Howey, D, 6'03'', 14 06, 01-04-69, Sunderland, Bedford T
19, Jason Harris, F, 6'01'', 11 02, 24-11-76, Sutton, Harrogate T
5, Roy Hunter, M, 5'10'', 12 08, 29-10-73, Saltburn, Oxford U
9, Gary Jones, F, 6'01'', 12 08, 06-04-69, Huddersfield, Hucknall T
7, Craig Woodley, M, , , 04-12-75, Worcester, Moor Green
23, Gareth Holmes, M, 5'07", 12 04, 01-10-82, Mansfield, Hucknall T
11, Warren Peyton, M, 5'09'', 11 03, 13-12-79, Manchester, Doncaster R
21, Roy Dunkley, F, , , , Coventry, Atherstone U
22, Ian Clarkson, D, 5'10'', 12 00, 04-12-70, Solihull, Stafford Rangers
22, Dean Walling, D, 6'00'', 10 08, 17-04-69, Leeds, Gainsborough Trinity
21, Danny Maye, M, 5'09'', 11 05, 14-07-82, Leicester, Corby T
20, Steve Hodgson, G, , , 23-12-81, Macclesfield, Leek T
24, Sam Ricketts, M, 6'01'', 11 09, 11-10-81, Aylesbury, Oxford U
5, Andy Ducros, F, 5'04", 09 08, 16-08-77, Evesham, Kidderminster H
10, Mark Quayle, F, 5'10'', 12 00, 02-10-78, Liverpool, Chester C (On Loan)
24, Abdou Sall, D, 6'04", 14 00, 01-11-80, Senegal, 
20, Clint Davies, G, 6'03'', 12 07, 24-04-83, Perth [AUS], Birmingham C
5, Eliot Paschalis, M, 5'10", 11 07, 21-11-83, London, Walsall
30, Chris Taylor, G, , , , Bromsgrove, 
4, Jason Peake, M, 5'10'', 13 02, 29-09-71, Leicester, Quorn
16, Jamie Lenton, M, 6'01'', 12 05, 06-01-77, Nuneaton, Hinckley U
12, Chris Tullin, D, 6'00'', 11 00, 10-08-83, , RC Warwick (On Loan)
