=  Burton Albion - English Football Conference 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Duke, G, 6'05'', 13 04, 16-07-77, Sheffield, Sheffield U
2, Terry Henshaw, D, 5'10'', 10 10, 29-02-80, Nottingham, Notts Co
3, Paul Talbot, D, 5'10'', 10 09, 11-08-79, Gateshead, Gateshead
4, Neil Glasser, M, , , 17-10-74, Nottingham, Grantham T
5, Mark Blount, D, 5'10'', 12 04, 05-01-74, Derby, Gresley R
6, Darren Wassall, D, 5'11'', 12 10, 27-06-68, Edgbaston, Birmingham C
7, Darren Stride, M, , , 28-09-75, Burton-on-Trent, None
8, Dale Anderson, F, 5'11", 11 12, 10-11-79, Birmingham, Bromsgrove R
9, Sean Farrell, F, 6'02'', 13 01, 28-01-69, Watford, Notts Co
10, Christian Moore, F, , , 04-11-72, Derby, Ilkeston T
11, Aaron Webster, M, , , 19-12-80, Burton-on-Trent, None
12, Colin Hoyle, D, 5'11'', 12 03, 15-01-72, Derby, Boston U
13, Daniel Robinson, G, , , 01-09-82, Derby, Blackpool
15, Glen Kirkwood, F, , , 03-12-76, Chesterfield, Ilkeston T
17, Craig Dudley, F, 5'11'', 11 02, 12-09-79, Ollerton, Oldham Ath
18, Andy Garner, F, 5'11", 11 09, 08-03-66, Stonebroom, Gresley R
19, Paul Wraith, M, , , 31-10-81, Burton-on-Trent, Derby Co
20, Nigel Clough, M, 5'09'', 12 03, 19-03-66, Sunderland, Manchester C
21, Craig Swinscoe, D, , , , Mansfield, Mansfield T
22, Sean Gummer, F, , , 14-04-81, Derby, Corby T
23, Andy Ducros, F, 5'04", 09 08, 16-08-77, Evesham, Kidderminster H
24, Andy Sinton, M, 5'07'', 10 07, 19-03-66, Newcastle-upon-Tyne, Wolverhampton W
25, Jon Howard, M, 5'11", 11 07, 07-10-71, Sheffield, Chesterfield
26, Ben Petty, D, 6'01", 13 03, 22-03-77, Solihull, Stafford Rangers
27, Stuart Reddington, D, 6'04'', 13 07, 21-02-78, Lincoln, Mansfield T
28, Steven Gough, M, , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Aaron Johnson, D, , , 01-11-81, Derby, Borrowash V
25, Lee Glover, F, 5'11'', 11 09, 24-04-70, Kettering, Corby T
16, Jason Kavanagh, D, 5'09'', 12 13, 23-11-71, Birmingham, Mickleover Sports
26, John Burns, M, 5'10'', 11 04, 04-12-77, Dublin, Hucknall T
23, Matt O'Halloran, M, 5'09'', 11 12, 18-11-82, Nottingham, Derby Co
30, Lee Camp, G, 5'11", 11 11, 22-08-84, Derby, Derby Co
14, Steve Evans, M, 5'08'', 10 08, 12-11-80, Coventry, Tamworth
