=  Seattle Sounders - USA Major League Soccer 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Gspurning, AUT, G, 1.96, 84, 02-05-81, Graz, Skoda Xanthi
2, Clint Dempsey, USA, M, 1.86, 84, 09-03-83, Nacogdoches, Tottenham H
3, Brad Evans, USA, F, 1.85, 73, 20-04-85, Phoenix, Columbus Crew
4, Patrick Ianni, USA, D, 1.85, 79, 15-06-85, Lodi, Houston Dynamo
6, Osvaldo Alonso, CUB, M, 1.80, 75, 11-11-85, San Cristóbal, Charleston Battery
7, Eddie Johnson, USA, F, 1.83, 81, 31-03-84, Daytona Beach, Montreal Impact
8, Marc Burch, USA, D, 1.88, 86, 07-05-84, Cincinnati, DC United
9, Obafemi Martins, NGA, F, 1.76, 67, 28-10-84, Lagos, Levante
10, Mauro Rosales, ARG, F, 1.72, 75, 24-02-81, Villa María, River Plate
11, Steve Zakuani, COD, F, 1.80, 73, 09-02-88, Kinshasa, Univ of Akron
12, Leonardo González, CRC, D, 1.86, 76, 21-11-80, San José [CRC], Municipal Liberia
14, Alex Caskey, USA, M, 1.78, 69, 22-07-88, Dunwoody, Charleston Battery
15, Blair Gavin, USA, M, 1.83, 75, 08-01-89, Louisville, New England Revolution
16, David Estrada, USA, F, 1.73, 73, 04-02-88, Morelia, UCLA
17, DeAndre Yedlin, USA, D, 1.73, 68, 09-07-93, Seattle, Univ of Akron
19, Djimi Traoré, MLI, D, 1.91, 87, 01-03-80, Saint-Ouen, Marseille
20, Zach Scott, USA, D, 1.80, 79, 02-07-80, Haiku, Seattle Sounders (USL)
21, Shalrie Joseph, GRN, D, 1.91, 82, 24-05-78, Saint George, Chivas USA
22, Eriq Zavaleta, USA, F, 1.85, 84, 02-08-92, Westfield, Indiana Univ
24, Marcus Hahnemann, USA, G, 1.91, 99, 15-06-72, Seattle, Everton
25, Andy Rose, ENG, M, 1.88, 77, 13-02-90, Melbourne, UCLA
26, Adam Moffat, SCO, M, 1.83, 87, 15-05-86, Linwood, Houston Dynamo
27, Lamar Neagle, USA, M, 1.80, 75, 07-05-87, Tacoma, Montreal Impact
28, Will Bates, USA, F, 1.83, 84, 01-04-91, Chester, VA, Univ of Virginia
29, Josh Ford, USA, G, 1.83, 79, 06-11-87, Liverpool, NY, UConn
32, Philip Lund, DEN, M, 1.75, 73, 05-09-89, Vejle, Fyn
33, Dylan Remick, USA, D, 1.83, 75, 19-05-91, Inverness, IL, Brown Univ
34, Jhon Hurtado, COL, D, 1.82, 83, 16-05-84, Padilla, Deportivo Cali
38, Doug Herrick, GUM, G, 1.92, 84, 02-06-89, Seattle, Washington Crossfire

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Adam Johansson, SWE, D, 1.82, 76, 21-02-83, Jönköping, IFK Göteborg
30, Andrew Duran, USA, D, 1.85, 73, 26-09-89, Hinsdale, 
31, Ashani Fairclough, JAM, D, 1.88, 75, 07-08-92, Portmore, 
15, Mario Martínez, HON, M, 1.73, 70, 30-07-89, San Pedro Sula, Real España
2, DeAndre Yedlin, USA, D, 1.73, 68, 09-07-93, Seattle, Re-Registered (17)
26, Samuel Ochoa, MEX, F, 1.82, 82, 04-09-86, Villamar, Lobos BUAP
37, Andrew Weber, USA, G, 1.88, 84, 09-08-83, Phoenix, Phoenix FC
23, Servando Carrasco, USA, M, 1.78, 77, 13-08-88, Coronado, Houston Dynamo
