=  Los Angeles Galaxy - USA Major League Soccer 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlo Cudicini, ITA, G, 1.85, 80, 06-09-73, Milan, Tottenham H
2, Todd Dunivant, CAN, D, 1.83, 79, 26-12-80, Wheat Ridge, Toronto FC
4, Omar Gonzalez, USA, D, 1.96, 95, 11-10-88, Dallas, Univ of Maryland
5, Sean Franklin, USA, D, 1.78, 70, 21-03-85, Panorama City, CS Northridge
6, Pablo Mastroeni, USA, D, 1.79, 77, 29-08-76, Mendoza, Colorado Rapids
7, Robbie Keane, IRL, F, 1.76, 72, 08-07-80, Tallaght, Tottenham H
8, Marcelo Sarvas, BRA, M, 1.78, 73, 16-10-81, São Paulo, LD Alajuelense
10, Landon Donovan, USA, F, 1.73, 72, 04-03-82, Ontario, Bayer Leverkusen
11, Colin Clark, USA, M, 1.80, 73, 11-04-84, Fort Collins, Houston Dynamo
12, Brian Rowe, USA, G, 1.85, 84, 16-11-88, Chicago, Portland Timbers
14, Robbie Rogers, USA, F, 1.78, 82, 12-05-87, Palos Verdes, Leeds U
15, Laurent Courtois, FRA, M, 1.75, 70, 11-09-78, Lyon, Chivas USA
16, Hector Jimenez, USA, M, 1.75, 64, 03-11-88, Huntington Park, UCLA
17, Bryan Gaul, USA, D, 1.96, 91, 10-08-89, Naperville, Bradley Univ
18, Jaime Penedo, PAN, G, 1.83, 71, 24-09-81, Ciudad de Panamá, CSD Municipal
19, Juninho, BRA, M, 1.69, 64, 05-01-89, São José dos Campos, São Paulo
20, A. J. DeLaGarza, USA, D, 1.73, 64, 04-11-87, Bryans Road, Univ of Maryland
21, Tommy Meyer, USA, D, 1.88, 80, 20-03-90, St Louis, Indiana Univ
22, Leonardo, BRA, D, 1.87, 81, 08-02-88, São Paulo, São Paulo
24, Brian Perk, USA, G, 1.80, 79, 21-07-89, Rancho Santa Margarita, Philadelphia Union
25, Rafael García, USA, M, 1.68, 68, 19-12-88, Canoga Park, Cal State Northridge
26, Michael Stephens, USA, M, 1.75, 70, 03-04-89, Hinsdale, UCLA
27, Charlie Rugg, USA, F, 1.83, 80, 02-10-90, Roslindale, Boston College
28, Kofi Opare, CAN, D, 1.88, 87, 12-10-90, Niagara Falls, Univ of Michigan
29, Gyasi Zerdes, USA, F, 1.88, 80, 02-09-91, Hawthorne, CSU Bakersfield
30, Chandler Hoffman, USA, F, 1.83, 73, 17-08-90, Birmingham, AL, Philadelphia Union
32, Jack McBean, USA, M, 1.83, 79, 15-12-94, Newport Beach, None
33, José Villarreal, USA, M, 1.73, 73, 10-09-93, Inglewood, None
34, Kenney Walker, USA, M, 1.75, 80, 12-12-88, Wickliffe, Univ of Louisville
35, Greg Cochrane, USA, D, 1.73, 64, 11-01-90, Holland, Univ of Louisville
36, Oscar Sorto, USA, D, 1.73, 71, 08-08-94, Los Angeles, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Mike Magee, USA, F, 1.75, 68, 02-09-84, Chicago, Chicago Fire
