=  New York Red Bulls - USA Major League Soccer 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Hartman, USA, G, 1.85, 89, 24-05-74, Athens, OH, FC Dallas
2, Ian Christianson, USA, M, 1.80, 71, 06-03-91, Cedar Rapids, Georgetown Univ
3, Heath Pearce, USA, D, 1.80, 77, 13-08-84, Modesto, Chivas USA
4, Jámison Olave, COL, D, 1.86, 90, 21-04-81, Medellín, Real Salt Lake
5, Markus Holgersson, SWE, D, 1.90, 78, 12-04-85, Landskrona, Helsingborgs IF
7, Roy Miller, CRC, D, 1.87, 75, 24-11-84, San José [CRC], Rosenborg
8, David Carney, AUS, D, 1.80, 70, 30-11-83, Sydney, Bunyodkor
9, Fabian Espíndola, ARG, F, 1.75, 73, 04-05-85, Merlo, Real Salt Lake
10, Lloyd Sam, ENG, M, 1.73, 64, 27-09-84, Leeds, Leeds U
11, Dax McCarty, USA, M, 1.75, 64, 30-04-87, Winter Park, DC United
12, Eric Alexander, USA, M, 1.85, 75, 14-04-88, Portage, Portland Timbers
13, Marius Obekop, CMR, M, 1.78, 77, 19-12-94, Yaoundé, Renaissance de Ngoumou
14, Thierry Henry, FRA, F, 1.88, 83, 17-08-77, Les Ulis, Barcelona
15, Andre Akpan, USA, F, 1.83, 86, 09-12-87, Fort Worth, Colorado Rapids
16, Connor Lade, USA, D, 1.70, 66, 16-11-89, Livingston, St John’s Univ
17, Tim Cahill, AUS, M, 1.78, 69, 06-12-79, Sydney, Everton
18, Ryan Meara, IRL, G, 1.93, 84, 15-11-90, Yonkers, Fordham Univ
19, Armando Moreno, USA, F, 1.70, 66, 10-09-95, Morganville, None
20, Matt Miazga, USA, D, 1.90, 84, 19-07-95, Clifton, None
21, Ruben Bover, ESP, M, 1.70, 66, 24-06-92, Palma de Mallorca, Charlton Ath
22, Jonny Steele, NIR, M, 1.83, 82, 07-02-86, Larne, Real Salt Lake
23, Michael Bustamante, COL, M, 1.75, 73, 21-09-89, Medellín, Boston Univ
24, Santiago Castaño, USA, G, 1.88, 84, 14-04-95, Queens, None
25, Brandon Barklage, USA, M, 1.80, 75, 02-11-86, St Louis, DC United
27, Kosuke Kimura, JPN, M, 1.55, 69, 14-05-84, Kobe, Portland Timbers
31, Luis Robles, USA, G, 1.85, 86, 11-05-84, Fort Anachuca, Karlsruhe
32, Ibrahim Sekagya, UGA, D, 1.86, 75, 19-12-80, Kampala, Red Bull Salzburg
88, Péguy Luyindula, FRA, F, 1.78, 72, 25-05-79, Kinshasa, Paris St-Germain
99, Bradley Wright-Phillips, ENG, F, 1.73, 70, 12-03-85, Lewisham, Charlton Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Josué Martínez, CRC, F, 1.79, 73, 25-03-90, San José [CRC], Deportivo Saprissa
92, Rafhinha, BRA, F, 1.78, 71, 02-03-92, Marechal Cândido Rondon, 
8, Juninho Pernambucano, BRA, M, 1.78, 71, 30-01-75, Recife, Vasco da Gama
6, Digão, BRA, D, 1.94, 93, 14-08-85, Brasília, 
