=  Vancouver Whitecaps - USA Major League Soccer 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Cannon, USA, G, 1.88, 86, 01-01-75, Sun Valley, San Jose Earthquakes
2, Jordan Harvey, USA, D, 1.80, 77, 28-01-84, Mission Viejo, Philadelphia Union
3, Brad Rusin, USA, D, 1.93, 91, 05-09-86, Crown Point, HB Køge
6, Jay DeMerit, USA, D, 1.80, 82, 04-12-79, Green Bay, Watford
7, Camilo, BRA, F, 1.70, 70, 21-07-88, Presidente Prudente, Gyeongnam
8, Matt Watson, ENG, M, 1.83, 82, 01-01-85, Bromsgrove, Carolina RailHawks
9, Kenny Miller, SCO, F, 1.78, 68, 23-12-79, Edinburgh, Cardiff C
11, Darren Mattocks, JAM, F, 1.78, 71, 02-09-90, Portmore, Univ of Akron
12, Lee Young-Pyo, KOR, D, 1.76, 66, 23-04-77, Hongcheon, Al-Hilal
13, Nigel Reo-Coker, ENG, M, 1.75, 76, 14-05-84, Southwark, Ipswich T
14, Daigo Kobayashi, JPN, M, 1.78, 70, 19-02-83, Shizuoka, Shimizu S-Pulse
16, Johnny Leverón, HON, D, 1.80, 66, 07-02-90, Yoro, Motagua
17, Omar Salgado, USA, F, 1.93, 79, 10-09-93, El Paso, Guadalajara
18, Brad Knighton, USA, G, 1.86, 85, 06-02-85, Hickory, Carolina RailHawks
19, Erik Hurtado, USA, F, 1.78, 82, 05-11-90, Fredericksburg, Santa Clara Univ
20, Aminu Abdallah, GHA, M, 1.91, 77, 07-01-94, Accra, International Allies
22, David Ousted, DEN, G, 1.92, 88, 01-02-85, Kildebrønde, Randers
23, Kekuta Manneh, GAM, F, 1.75, 66, 30-12-94, Bakau, Austin Aztex
24, Carlyle Mitchell, TRI, D, 1.85, 75, 08-08-87, Arima, Joe Public
25, Sam Adekugbe, CAN, D, 1.75, 75, 16-01-95, London, None
26, Corey Hertzog, USA, F, 1.83, 78, 01-08-90, Reading, PA, New York Red Bulls
27, Jun Marques Davidson, JPN, M, 1.86, 75, 07-06-83, Tokyo, Tokushima Vortis
28, Gershon Koffie, GHA, M, 1.80, 70, 25-08-91, Koforidua, Whitecaps (USL)
29, Tom Heinemann, USA, F, 1.93, 82, 23-04-87, St Louis, Columbus Crew
31, Russell Teibert, CAN, M, 1.70, 66, 22-12-92, Niagara Falls, Whitecaps (USL)
32, Greg Klazura, USA, D, 1.80, 75, 27-01-89, Leominster, MA, Univ of Notre Dame
36, Bryce Alderson, CAN, M, 1.78, 73, 05-02-94, Kitchener, None
39, Simon Thomas, CAN, G, 1.91, 84, 12-04-90, Victoria, Huddersfield T
40, Andy O'Brien, IRL, D, 1.91, 74, 29-06-79, Harrogate, Leeds U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Paulo Aruajo jr, BRA, F, 1.70, 72, 23-01-89, Teresina, Fort Lauderdale Strikers
4, Alain Rochat, SUI, D, 1.82, 78, 01-02-83, St Jean sur Richelieu, DC United
33, Adam Clement, USA, D, 1.93, 89, 30-10-90, Erie, 
34, Caleb Clarke, CAN, F, 1.85, 84, 23-06-93, Richmond, Augsburg II (On Loan)
