=  Lugano - Swiss Super League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Da Costa, SUI, G, 1.86, 76, 19-04-86, Zürich, Novara
5, Vladimir Golemić, SRB, D, 1.92, 83, 28-06-91, Kruševac, Chiasso
6, Stefano Guidotti, SUI, M, 1.85, 75, 16-06-99, Locarno, None
8, Davide Mariani, ITA, M, 1.75, 73, 19-05-91, Zürich, Zürich
10, Mattia Bottani, SUI, M, 1.70, 64, 24-05-91, Bern, Wil
11, Carlinhos Junior, BRA, F, 1.74, 71, 08-08-94, Rio de Janeiro, Botafogo-PB
12, Silvano Schäppi, SUI, D, 1.67, 69, 05-02-94, Wil, Wil
13, Alexander Muci, GER, G, 1.85, 75, 20-11-00, Lenzburg, None
14, Jonathan Sabbatini, URU, M, 1.75, 71, 31-03-88, Paysandú, Chieti
15, Eris Abedini, SUI, M, 1.90, 76, 29-08-98, Sorengo, None
17, Bálint Vécsei, HUN, F, 1.92, 84, 13-07-93, Kazincbarcika, Bologna
18, Mario Piccinocchi, ITA, M, 1.72, 66, 21-02-95, Milan, Vicenza
19, Alexander Gerndt, SWE, F, 1.85, 77, 14-07-86, Visby, Young Boys
21, Marc Janko, AUT, F, 1.96, 83, 25-06-83, Vienna, Sparta Prague
22, Steve Rouiller, SUI, D, 1.83, 74, 10-07-90, Monthey, Chiasso
23, Joël Kiassumbua, COD, G, 1.90, 82, 06-04-92, Luzern, Wohlen
24, Cristian Ledesma, ITA, M, 1.80, 78, 24-09-82, Morón, Ternana
27, Jetmir Krasniqi, SUI, D, 1.81, 74, 01-01-95, Nyon, Chiasso
28, Fulvio Sulmoni, SUI, D, 1.81, 77, 04-01-86, Mendrisio, Thun
30, Fabio Daprelà, SUI, D, 1.80, 65, 19-02-91, Zürich, Chievo Verona
33, Domen Črnigoj, SVN, M, 1.85, 67, 18-11-95, Koper, Koper
35, Stanley Amuzie, NGA, D, 1.86, 85, 28-02-96, Lagos, Sampdoria
46, Noam Baumann, SUI, G, 1.92, 83, 10-04-96, Baar, Wil
91, Dragan Mihajlović, SUI, M, 1.77, 74, 22-08-91, Bijeljina, Chiasso
95, Carlo Manicone, ITA, F, 1.83, 75, 26-01-98, Lugano, Empoli
96, Guy Yao, CIV, D, 1.82, 76, 20-01-96, Akrroukro, Internazionale

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Luca Crescenzi, ITA, D, 1.87, 80, 02-04-92, Rome, Vicenza (On Loan)
30, Francesco Russo, ITA, G, 1.88, 88, 23-12-81, Angera, Chiasso (On Loan)
92, Bruno Martignoni, SUI, D, 1.80, 71, 13-12-92, Bellinzona, Chiasso (On Loan)
2, Cristian Andreoni, ITA, D, 1.78, 74, 30-05-92, Vaprio d'Adda, Bassano Virtus
21, Radomir Milosavljević, SRB, M, 1.83, 73, 30-07-92, Ćuprija, Larissa
9, Antonini Čulina, CRO, M, 1.84, 77, 27-01-92, Zadar, Cracovia Kraków
6, Dominik Kovačić, CRO, D, 1.92, 86, 05-01-94, Zagreb, Sheriff Tiraspol
7, Younes Bnou Marzouk, MAR, F, 1.77, 75, 02-03-96, Freyming-Merlebach, Dalkurd FF (On Loan)
3, Goran Jozinović, CRO, D, 1.79, 74, 27-08-90, Zenica, 
4, Marco Padalino, SUI, M, 1.77, 73, 08-12-83, Viganello, Retired
