=  Basel - Swiss Super League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Vaclík, CZE, G, 1.88, 84, 29-03-89, Ostrava, Sparta Prague
3, Léo Lacroix, SUI, D, 1.97, 92, 27-02-92, Lausanne, St-Etienne
5, Michael Lang, SUI, D, 1.85, 79, 08-02-91, Egnach, Grasshoppers
6, Fabian Frei, SUI, M, 1.81, 75, 08-01-89, Frauenfeld, Mainz
7, Luca Zuffi, SUI, M, 1.80, 70, 27-03-90, Winterthur, Thun
9, Ricky van Wolfswinkel, NED, F, 1.85, 69, 27-01-89, Amersfoort, Vitesse
10, Samuele Campo, SUI, M, 1.77, 70, 06-07-95, Basel, Lausanne-Sport
11, Noah Okafor, SUI, M, 1.85, 85, 24-05-00, Binningen, None
13, Mirko Salvi, SUI, G, 1.88, 80, 14-02-94, Yverdon, None
14, Valentin Stocker, SUI, M, 1.78, 65, 12-04-89, Basel, Hertha Berlin
17, Marek Suchý, CZE, D, 1.82, 76, 29-03-88, Prague, Spartak Moscow
18, Germano Vailati, SUI, G, 1.86, 82, 03-08-80, Lugano, St.Gallen
19, Dimitri Oberlin, SUI, F, 1.82, 74, 27-09-97, Yaoundé, Red Bull Salzburg
20, Serey Die, CIV, M, 1.79, 74, 07-11-84, Abidjan, Stuttgart
22, Albian Ajeti, SUI, F, 1.82, 75, 26-02-97, Basel, St. Gallen
23, Éder Álvarez Balanta, COL, D, 1.81, 84, 28-02-93, Bogotá, River Plate
24, Mohamed Elyounoussi, NOR, F, 1.78, 70, 04-08-94, Al Hoceima, Molde
25, Blas Riveros, PAR, D, 1.78, 68, 03-02-98, Itauguá, Olimpia [PAR]
27, Neftali Manzambi, SUI, F, 1.79, 80, 23-04-97, Luanda, None
28, Raoul Petretta, ITA, D, 1.75, 70, 24-03-97, Rheinfelden, None
33, Kevin Bua, SUI, F, 1.80, 76, 11-08-93, Geneva, Zürich
34, Taulant Xhaka, ALB, M, 1.75, 68, 28-03-91, Basel, None
35, Pedro Pacheco, POR, D, 1.87, 77, 27-01-97, , None
37, Afimico Pululu, FRA, F, 1.75, 82, 23-03-99, Luanda, None
38, Martin Liechti, SUI, F, 1.76, 73, 21-05-98, Geneva, None
39, Davide Callà, SUI, M, 1.74, 75, 06-10-84, Winterthur, Aarau
40, Signori Antonio, ANG, G, 1.85, 78, 25-07-94, Lausanne, 1º de Agosto
43, Yves Kaiser, SUI, D, 1.82, 76, 30-04-98, Solothurn, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Matias Emilio Delgado, ARG, M, 1.82, 77, 15-12-82, Rosario, Retired
3, Adama Traoré, CIV, D, 1.70, 75, 03-02-90, Bondoukou, Göztepe
29, Dereck Kutesa, SUI, M, 1.76, 67, 06-12-97, Genf, Luzern (On Loan)
4, Omar Gaber, EGY, D, 1.74, 71, 30-01-92, Cairo, Los Angeles FC (On Loan)
11, Renato Steffen, SUI, M, 1.70, 65, 03-11-91, Aarau, Wolfsburg
15, Alexander Fransson, SWE, M, 1.80, 74, 02-04-94, Norrköping, Lausanne-Sport (On Loan)
31, Dominik Schmid, SUI, M, 1.82, 70, 10-03-98, Rheinfelden, Lausanne-Sport (On Loan)
36, Manuel Akanji, SUI, D, 1.87, 85, 19-07-95, Winterthur, Borussia Dortmund
30, Cedric Itten, SUI, F, 1.89, 82, 27-12-96, Basel, St. Gallen (On Loan)
