=  Lausanne-Sport - Swiss Super League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Castella, SUI, G, 1.85, 76, 30-06-93, Fribourg, Neuchâtel Xamax
4, Jérémy Manière, SUI, D, 1.82, 74, 26-07-91, , Biel/Bienne
5, Alain Rochat, SUI, D, 1.82, 78, 01-02-83, St Jean sur Richelieu, Young Boys
6, Elton Monteiro, SUI, D, 1.92, 85, 22-02-94, Sion, Club Brugge
7, Benjamin Kololli, KVX, M, 1.80, 76, 15-05-92, Aigle, Biel/Bienne
8, Joël Geissmann, SUI, M, 1.84, 72, 03-03-93, Hägglingen, Thun
10, Gonzalo Zárate, ARG, F, 1.82, 71, 06-08-84, Rosario, Vaduz
13, Simone Rapp, SUI, M, 1.93, 83, 01-10-92, Cugnasco, Thun
14, Alexandre Pasche, SUI, M, 1.70, 61, 31-05-91, Lausanne, Servette
15, Leandro Marín, ARG, D, 1.83, 81, 22-01-92, Neuquén, Boca Juniors
17, Alexander Fransson, SWE, M, 1.80, 74, 02-04-94, Norrköping, Basel
18, Andrea Maccoppi, ITA, M, 1.78, 61, 22-01-87, Milan, Chiasso
19, Francesco Margiotta, ITA, F, 1.78, 77, 15-07-93, Turin, Juventus
20, Maxime Dominguez, SUI, M, 1.72, 59, 01-02-96, Genf, Zürich
21, Enzo Zidane, FRA, M, 1.84, 80, 24-03-95, Bordeaux, Alavés
22, Kevin Martin, SUI, G, 1.80, 81, 13-06-95, Lausanne, Yverdon-Sport
24, Noah Loosli, SUI, D, 1.86, 84, 23-01-97, Brugg, Grasshoppers
25, Tiago Escorza, FRA, M, 1.77, 78, 25-08-97, Corbeil-Essonnes, Paris FC
27, Mersim Asllani, SUI, M, 1.78, 74, 07-06-99, Aigle, None
28, Yeltsin Tejeda, CRC, M, 1.77, 66, 17-03-92, Puerto Limón, Évian TG
29, Andi Zeqiri, SUI, F, 1.81, 72, 22-06-99, Lausanne, None
30, Nicolas Gétaz, SUI, D, 1.82, 82, 11-06-91, Yverdon, Le Mont
31, Dominik Schmid, SUI, M, 1.82, 70, 10-03-98, Rheinfelden, Basel
35, Diego Berchtold, SUI, G, 1.93, 90, 27-05-96, Visp, Thun

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Musa Araz, SUI, M, 1.68, 65, 17-01-94, Fribourg, Konyaspor
9, Pak Kwang-Ryong, PRK, F, 1.88, 83, 27-09-92, Pyongyang, SKN St. Pölten
86, Valeri Bojinov, BUL, F, 1.78, 78, 15-02-86, Gorna Oryahovitsa, Rijeka
21, Djamel Mesbah, ALG, D, 1.79, 74, 09-10-84, Zighoud Youcef, 
11, Samuele Campo, SUI, M, 1.77, 70, 06-07-95, Basel, Basel
23, Ali Kabacalman, SUI, M, 1.76, 68, 07-06-99, Aigle, Chiasso
25, Marco Delley, SUI, M, 1.73, 70, 19-07-88, Neuchâtel, Neuchâtel Xamax
37, Gabriel Torres, PAN, F, 1.80, 72, 13-10-88, Ciudad de Panamá, Huachipato
