=  St. Gallen - Swiss Super League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Lopar, SUI, G, 1.87, 85, 19-04-85, Kreuzlingen, Thun
2, Philippe Koch, SUI, D, 1.80, 70, 08-02-91, Jegenstorf, Novara
3, Karim Haggui, TUN, D, 1.87, 85, 20-01-84, Kasserine, Fortuna Düsseldorf
5, Yrondu Musavu-King, GAB, D, 1.86, 83, 08-01-92, Libreville, Udinese
6, Alain Wiss, SUI, M, 1.80, 67, 21-08-90, Littau, Luzern
7, Stjepan Kukuruzović, CRO, M, 1.80, 76, 07-06-89, Thun, Vaduz
8, Rúnar Már Sigurjónsson, ISL, M, 1.78, 80, 30-11-89, Sauðárkrókur, Grasshoppers
9, Roman Buess, SUI, F, 1.82, 76, 21-09-92, Muttenz, Thun
10, Tranquillo Barnetta, SUI, M, 1.78, 69, 22-05-85, Rotmonten, Philadelphia Union
11, Yannis Tafer, FRA, F, 1.80, 67, 11-02-91, Grenoble, Lausanne-Sport
13, Cedric Itten, SUI, F, 1.89, 82, 27-12-96, Basel, Basel
16, Andreas Wittwer, SUI, D, 1.80, 71, 05-10-90, Bern, Thun
20, Noah Blasucci, SUI, M, 1.74, 66, 19-06-99, Aadorf, Wil
21, Miro Muheim, SUI, M, 1.82, 77, 24-03-98, Flüelen, Chelsea
22, Marco Aratore, SUI, M, 1.71, 61, 04-06-91, Basel, Winterthur
23, Danijel Aleksić, SRB, F, 1.82, 72, 30-04-91, Pula, Lechia Gdańsk
24, Adonis Ajeti, SUI, D, 1.86, 82, 26-02-97, Basel, Wil
25, Nassim Ben Khalifa, SUI, F, 1.80, 69, 13-01-92, Prangins, Lausanne-Sport
26, Peter Tschernegg, AUT, M, 1.81, 76, 23-07-92, Deutschlandsberg, Wolfsberger AC
28, Nzuzi Toko, COD, M, 1.71, 66, 20-12-90, Kinshasa, Eskişehirspor
30, Nico Krucker, SUI, G, 1.84, 80, 08-04-99, Zuzwil, Wil
32, Dejan Stojanović, MKD, G, 1.96, 89, 19-07-93, Feldkirch, Bologna
34, Boris Babić, SUI, F, 1.80, 82, 10-11-97, Walenstadt, None
36, Silvan Hefti, SUI, D, 1.82, 78, 25-10-97, Rorschach, None
50, Nicolas Lüchinger, SUI, D, 1.73, 68, 16-10-94, Oberriet, Sion
53, Silvan Gönitzer, SUI, D, 1.78, 77, 29-08-96, , Zürich
54, Dennis Vanin, SUI, M, 1.80, 73, 20-07-99, , None
55, Tim Staubli, SUI, M, 1.77, 72, 16-04-00, Buchs, None
56, Jasper van der Werff, SUI, D, 1.88, 75, 09-12-98, St. Gallen, None
58, Cédric Gasser, SUI, D, 1.76, 86, 16-02-98, Rorschach, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Martin Angha, SUI, D, 1.88, 81, 22-01-94, Zürich, Sion
21, Kofi Schulz, GHA, D, 1.88, 82, 21-07-89, Berlin, Winterthur
27, Albian Ajeti, SUI, F, 1.82, 75, 26-02-97, Basel, Basel
8, Gjelbrim Taipi, ALB, M, 1.75, 68, 13-12-92, Bujanovac, Grasshoppers
29, Alessandro Kräuchi, SUI, M, 1.75, 71, 03-06-98, St. Gallen, Wil (On Loan)
