=  Zürich - Swiss Super League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andris Vaņins, LVA, G, 1.85, 80, 30-04-80, Ilūkste, Sion
2, Lavdrim Rexhepi, SUI, M, 1.75, 74, 12-02-98, Zürich, None
3, Toni Domgjoni, SUI, M, 1.76, 74, 04-09-98, Koprivnica, Slaven Belupo
4, Rasmus Thelander, DEN, D, 1.91, 88, 09-07-91, Copenhagen, Panathinaikos
5, Armin Alesević, BIH, D, 1.87, 73, 06-03-94, Glarus, None
6, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, Esbjerg
7, Adrian Winter, SUI, F, 1.78, 75, 08-07-86, Thalwil, Orlando C
8, Antonio Marchesano, SUI, M, 1.67, 62, 18-01-91, Bellinzona, Biel/Bienne
9, Michael Frey, SUI, F, 1.88, 86, 19-07-94, Münsingen, Young Boys
11, Raphael Dwamena, GHA, F, 1.84, 81, 12-09-95, Nkawkaw, Austria Lustenau
13, Alain Nef, SUI, D, 1.90, 84, 06-02-82, Wädenswil, Young Boys
15, Stephen Odey, NGA, F, 1.82, 72, 15-01-98, Lagos, MFM FC
17, Umaru Bangura, SLE, M, 1.75, 73, 07-10-87, Freetown, Dinamo Minsk
18, Pa Modou Jagne, GAM, D, 1.80, 77, 26-12-89, Banjul, Sion
19, Yassin Maouche, FRA, M, 1.84, 73, 23-07-97, Ambilly, Servette
20, Maren Haile-Selassie, SUI, M, 1.76, 65, 13-03-99, Zürich, None
21, Izer Aliu, SUI, M, 1.80, 70, 15-11-99, Adliswil, None
22, Kevin Rüegg, SUI, M, 1.73, 77, 05-08-98, Uster, None
23, Fabian Rohner, SUI, M, 1.78, 68, 17-08-98, Zürich, None
24, Michael Kempter, SUI, D, 1.80, 73, 12-01-95, Schlieren, None
25, Yanick Brecher, SUI, G, 1.94, 78, 25-05-93, Zürich, None
26, Cédric Brunner, SUI, M, 1.81, 74, 17-02-94, Männedorf, None
27, Marco Schönbächler, SUI, F, 1.71, 64, 11-01-90, Urdorf, None
28, Tobias Schättin, SUI, D, 1.84, 81, 05-06-97, Zürich, Winterthur
29, Sangoné Sarr, SEN, F, 1.81, 73, 07-07-92, Dakar, AS Pikine
31, Mirlind Kryeziu, SUI, D, 1.93, 96, 26-01-97, Zürich, None
32, Calvin Heim, SUI, G, 1.91, 81, 18-09-00, , None
68, Roberto Rodríguez, SUI, M, 1.80, 76, 28-07-90, Zürich, Novara

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Burim Kukeli, ALB, M, 1.80, 67, 16-01-84, Gjakova, Sion
37, Gilles Yapi Yapo, CIV, M, 1.71, 63, 30-01-82, Abidjan, Aarau (On Loan)
28, Kilian Pagliuca, SUI, F, 1.88, 78, 02-09-96, Chêne-Bougeries, Wohlen (On Loan)
14, Moussa Koné, SEN, F, 1.75, 68, 30-12-96, Dakar, Dynamo Dresden
21, Džengis Čavušević, SVN, F, 1.86, 83, 26-11-87, Ljubljana, Adelaide U
41, Kay Voser, SUI, D, 1.73, 69, 04-01-87, Fislisbach, Charlotte Independence
