=  Toluca - Mexican Liga MX 2020/2021 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfredo Saldívar, MEX, G, 1.78, 66, 09-02-90, Mexico City, UNAM
2, Gastón Sauro, ARG, D, 1.88, 75, 23-02-90, Rosario, Columbus Crew
3, Raúl López, MEX, D, 1.84, 72, 23-02-93, Zapopan, Pachuca
4, Adrián Mora, MEX, D, 1.90, 80, 15-08-97, Parral, UANL Tigres
5, Jonathan Maidana, ARG, D, 1.83, 80, 29-07-85, Adrogué, River Plate
7, Alan Medina, MEX, M, 1.82, 74, 19-08-97, Culiacán, None
8, William, BRA, M, 1.73, 72, 20-11-86, São Paulo, América
10, João Plata, ECU, F, 1.60, 64, 01-03-92, Guayaquil, Real Salt Lake
11, Pablo López, URU, F, 1.69, 65, 08-10-96, Paso de los Toros, Defensor Sporting
12, Gustavo Gutiérrez, MEX, G, 1.83, 70, 01-11-96, Tepatitlán de Morelos, Tepatitlán
13, Michael Estrada, ECU, F, 1.84, 78, 07-04-96, Guayaquil, Independiente del Valle
14, Rubens Sambueza, ARG, M, 1.74, 73, 01-01-84, Mariano Moreno, León
15, Antonio Ríos, MEX, M, 1.72, 73, 24-10-88, Arcelia, None
16, Javier Güemez, MEX, M, 1.74, 77, 17-10-91, Culiacán, Querétaro
18, Kevin Castañeda, MEX, M, 1.71, 73, 28-10-99, Guadalajara, None
19, Diego Abella, MEX, F, 1.82, 75, 22-10-98, Córdoba [MEX], None
21, Enrique Triverio, ARG, F, 1.82, 78, 31-12-88, Aldao, Querétaro
22, Luis Manuel García, MEX, G, 1.83, 84, 31-12-92, Talpa de Allende, Querétaro
23, Haret Ortega, MEX, D, 1.90, 77, 19-05-00, Iguala, América
24, Carlos Cisneros, MEX, M, 1.77, 66, 30-08-93, Guadalajara, Guadalajara
25, Alexis Canelo, ARG, F, 1.82, 70, 03-02-92, San Miguel de Tucumán, Chiapas
27, Diego González, MEX, D, 1.83, 77, 14-05-96, Tequila, Guadalajara
28, Giovanny León, MEX, M, 1.74, 63, 08-02-00, Guadalajara, None
30, Alan Rodríguez, MEX, M, 1.80, 77, 20-03-96, Chapala, None
31, Christopher Engelhart, MEX, F, 1.76, 70, 16-12-99, Morelia, None
33, Diego, BRA, M, 1.75, 72, 09-03-88, Americana, Al-Dhafra

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Aníbal Chalá, ECU, D, 1.78, 72, 09-05-96, Mira, Dijon (On Loan)
20, Federico Mancuello, ARG, M, 1.77, 75, 26-03-89, Reconquista, Vélez Sarsfield
