=  Cruz Azul - Mexican Liga MX 2020/2021 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, UAG Tecos
3, Jaiber Jiménez, MEX, D, 1.73, 73, 07-01-95, Oaxaca, None
4, Julio Domínguez, MEX, D, 1.75, 70, 08-11-87, Arriaga, None
6, Jonathan Borja, ECU, M, 1.78, 70, 05-04-94, Imbabura, El Nacional
7, Luis Romo, MEX, D, 1.82, 84, 05-06-95, Ahome, Querétaro
8, Pablo Ceppelini, URU, M, 1.76, 68, 11-09-91, Montevideo, Atlético Nacional
9, Milton Caraglio, ARG, F, 1.87, 89, 01-12-88, Rosario, Atlas
10, Alex Castro, COL, M, 1.72, 65, 08-03-94, Medellín, Deportivo Cali
11, Elías Hernández, MEX, M, 1.70, 62, 29-04-88, Morelia, León
12, Joaquín Martínez, MEX, D, 1.75, 65, 23-02-87, Mexico City, Pachuca
14, Misael Domínguez, MEX, M, 1.59, 53, 27-10-99, Saltillo, Monterrey
15, Ignacio Rivero, URU, M, 1.72, 60, 10-04-92, Montevideo, Tijuana
16, Adrián Aldrete, MEX, D, 1.77, 72, 14-06-88, Guadalajara, Santos Laguna
19, Yoshimar Yotún, PER, M, 1.71, 72, 07-04-90, Callao, Orlando C
20, Alexis Gutiérrez, MEX, M, 1.73, 74, 26-02-00, León, Guadalajara
21, Jonathan Rodríguez, URU, F, 1.81, 74, 06-07-93, Florida, Santos Laguna
22, Rafael Baca, MEX, M, 1.73, 73, 11-09-89, Tuxpan, San Jose Earthquakes
23, Pablo Aguilar, PAR, D, 1.80, 75, 02-04-87, Luque, Tijuana
24, Juan Escobar, PAR, D, 1.77, 76, 03-07-95, Luque, Cerro Porteño
25, Roberto Alvarado, MEX, M, 1.72, 58, 07-09-98, Irapuato, Necaxa
29, Santiago Giménez, MEX, F, 1.82, 69, 18-04-01, Buenos Aires, None
30, Andrés Gudiño, MEX, G, 1.83, 86, 27-01-97, Mérida, Venados
31, Orbelín Pineda, MEX, M, 1.68, 60, 24-03-96, Mexico City, Guadalajara
33, Sebastián Jurado, MEX, G, 1.85, 80, 28-09-97, Veracruz, Veracruz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Igor Lichnovsky, CHI, D, 1.87, 74, 07-03-94, Santiago, Al-Shabab
