=  UANL Tigres - Mexican Liga MX 2020/2021 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nahuel Guzmán, ARG, G, 1.91, 86, 10-02-86, Rosario, Newell's Old Boys
3, Carlos Salcedo, MEX, D, 1.88, 77, 29-09-93, Guadalajara, Eintracht Frankfurt
4, Hugo Ayala, MEX, D, 1.83, 74, 31-03-87, Morelia, Atlas
5, Rafael Carioca, BRA, M, 1.79, 72, 18-06-89, Rio de Janeiro, Atlético Mineiro
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, Atlas
8, Jordan Sierra, ECU, D, 1.65, 60, 23-04-97, Manta, Delfín
10, André-Pierre Gignac, FRA, F, 1.87, 84, 12-05-85, Martigues, Marseille
11, Nicolás López, URU, F, 1.75, 67, 01-10-93, Montevideo, Internacional
13, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, Fenerbahçe
14, Juan Sánchez, MEX, D, 1.87, 78, 09-01-98, San Luis Potosí, None
15, Francisco Venegas, MEX, D, 1.73, 58, 16-07-98, Acámbaro, Pachuca
16, Ulises Cardona, MEX, M, 1.77, 67, 13-11-98, Guadalajara, Atlas
17, Leonardo Fernández, URU, M, 1.66, 62, 08-11-98, Montevideo, Fénix
19, Guido Pizarro, ARG, M, 1.86, 73, 26-02-90, Capital Federal, Sevilla
20, Javier Aquino, MEX, M, 1.68, 59, 11-02-90, Oaxaca, Villarreal
21, Francisco Meza, COL, D, 1.87, 70, 29-08-91, Barranquilla, Santa Fe
22, Raymundo Fulgencio, MEX, M, 1.76, 65, 12-02-00, Veracruz, Veracruz
23, Luis Quiñones, COL, F, 1.77, 68, 26-06-91, Cali, Santa Fe
28, Luis Rodríguez, MEX, M, 1.75, 67, 21-01-91, Monterrey, Chiapas
29, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, None
30, Miguel Ortega, MEX, G, 1.93, 74, 13-04-95, Puebla, None
33, Julian Quiñones, COL, F, 1.77, 76, 24-03-97, Nariño, None
36, Eduardo Tercero, MEX, D, 1.82, 69, 06-05-96, Mexico City, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Eduardo Vargas, CHI, F, 1.73, 74, 20-11-89, Santiago, Atlético Mineiro
