=  Atlas - Mexican Liga MX 2020/2021 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Hernández, MEX, G, 1.83, 75, 01-05-97, Guadalajara, None
2, Hugo Nervo, ARG, D, 1.83, 82, 06-01-91, San Nicolás, Santos Laguna
4, José Abella, MEX, D, 1.75, 71, 10-02-94, Córdoba, Santos Laguna
5, Anderson Santamaría, PER, D, 1.85, 80, 10-01-92, Tingo María, Puebla
6, Edgar Zaldivar, MEX, M, 1.73, 67, 17-10-96, San Luis Potosí, None
7, Ignacio Malcorra, ARG, M, 1.70, 70, 24-07-87, Río Negro, UNAM
8, Renato Ibarra, ECU, M, 1.80, 70, 20-01-91, Ambuquí, América
9, Ignacio Jeraldino, CHI, F, 1.81, 79, 06-12-95, Llaillay, Audax Italiano
10, Luciano Acosta, ARG, M, 1.61, 59, 01-05-94, Rosario, DC United
11, Javier Correa, ARG, F, 1.89, 81, 23-10-92, Córdoba, Santos Laguna
12, Camilo Vargas, COL, G, 1.85, 81, 09-03-89, Bogotá, Deportivo Cali
15, Diego Barbosa, MEX, D, 1.73, 70, 25-09-96, Guadalajara, None
19, Edyairth Ortega, MEX, M, 1.76, 64, 23-01-97, Jalisco, None
20, Jairo Torres, MEX, M, 1.68, 71, 05-07-00, Guadalajara, None
21, Lorenzo Reyes, CHI, M, 1.76, 76, 13-06-91, Santiago, Universidad de Chile
22, Armando Escobar, MEX, D, 1.72, 69, 27-08-93, Xalapa, Tampico Madero
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, Querétaro
24, Brayton Vázquez, MEX, D, 1.81, 78, 05-03-98, Zapopan, None
26, Jesús Isijara, MEX, M, 1.80, 75, 26-09-89, Navolato, Santos Laguna
27, Jesús Angulo, MEX, D, 1.80, 73, 30-01-98, Culiacán, Santos Laguna
28, Christopher Trejo, MEX, F, 1.78, 79, 02-12-99, Guadalupe, None
30, Germán Conti, ARG, D, 1.92, 78, 03-06-94, Santa Fe, Benfica
