=  Göztepe - Turkish Süper Lig 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, İrfan Can Eğribayat, TUR, G, 1.93, 75, 30-06-98, Seyhan, Adanaspor
2, Kerim Alıcı, TUR, D, 1.83, 77, 24-06-97, Bornova, Altınordu
3, Marko Mihojević, BIH, D, 1.91, 84, 21-04-96, Trebinje, PAOK
4, Kahraman Demirtaş, TUR, D, 1.84, 75, 01-03-94, Mersin, Altınordu
7, Halil Akbunar, TUR, M, 1.70, 61, 09-11-93, İzmir, Antalyaspor
8, Soner Aydoğdu, TUR, M, 1.80, 72, 05-01-91, Mamak, İstanbul Başakşehir
11, Lourency, BRA, F, 1.78, 74, 02-01-96, Imperatriz, Gil Vicente
12, Kenan Pirić, BIH, G, 1.92, 89, 07-07-94, Tuzla, Atromitos
13, Arda Özçimen, TUR, G, -, -, 08-01-02, Konak, None
14, Makana Baku, GER, F, 1.77, 72, 08-04-98, Mainz, Holstein Kiel
15, Dino Arslanagić, BEL, D, 1.88, 79, 24-04-93, Nivelles, KAA Gent
17, Ege Özkayımoğlu, TUR, F, 1.85, 78, 18-07-01, Konak, None
18, Adis Jahović, MKD, F, 1.90, 85, 18-03-87, Skopje, Antalyaspor
19, Efe Can Saçıkara, TUR, M, -, -, 29-03-04, İstanbul, None
21, François Moubandje, SUI, D, 1.82, 76, 21-06-90, Geneva, Dinamo Zagreb
23, Atakan Çankaya, TUR, M, 1.80, 72, 25-06-98, Konak, Ankaragücü
24, Eren Bilen, TUR, G, 1.86, 80, 02-12-00, Konak, None
26, Franco Di Santo, ARG, F, 1.94, 78, 07-04-89, Mendoza, San Lorenzo
29, Yusuf Talum, TUR, M, -, -, 01-12-01, Bitlis, None
30, Yalçın Kayan, TUR, M, 1.80, 74, 30-01-99, Konak, None
33, Atınç Nukan, TUR, D, 1.96, 85, 20-07-93, Fatih, RB Leipzig
34, Oussama Tannane, NED, F, 1.78, 80, 23-03-94, Tétouan, Vitesse
40, Wilker Ángel, VEN, D, 1.88, 84, 18-03-93, Valera, Akhmat Grozny
41, Berkan Emir, TUR, D, 1.78, 73, 06-02-88, Kocaeli, Alanyaspor
43, David Tijanič, SVN, M, 1.74, 67, 16-07-97, -, Raków Częstochowa
68, Dženan Bureković, BIH, D, 1.78, 73, 29-05-95, Zenica, Újpest
77, Murat Paluli, TUR, D, 1.75, 70, 09-08-94, Erzurum, Hatayspor
88, Aytaç Kara, TUR, M, 1.82, 81, 23-03-93, İzmir, Galatasaray
99, Altay Özkan, TUR, F, , -, 01-01-03, Aydın, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Kubilay Sönmez, TUR, M, 1.83, 77, 17-06-94, Kamen, Bursaspor
22, Brown Ideye, NGA, F, 1.80, 70, 10-10-88, Yenagoa, 
16, Balázs Megyeri, HUN, G, 1.88, 88, 31-03-90, Budapest, AEL Limassol
20, Tibet Öniz, TUR, M, -, -, 25-01-02, Konak, Başkent Gözgözler Akademi (On Loan)
25, Erkam Kömür, TUR, D, -, -, 15-07-02, İzmir, Başkent Gözgözler Akademi (On Loan)
10, Beykan Şimşek, TUR, M, 1.78, 70, 01-01-95, Aydın, Bandırmaspor (On Loan)
5, Obinna Nwobodo, NGA, M, 1.80, 71, 29-11-96, Enugu, FC Cincinnati
9, Cherif Ndiaye, SEN, F, 1.88, 78, 23-01-96, Dakar, Shanghai Port
