=  Konyaspor - Turkish Süper Lig 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Adil Demirbağ, TUR, D, 1.85, 75, 10-12-97, Elâzığ, Adana Demirspor
5, Marin Aničić, BIH, D, 1.92, 86, 17-08-89, Mostar, Astana
7, Zymer Bytyqi, NOR, M, 1.76, 70, 14-09-96, Sint-Truiden, Viking
8, Amar Rahmanović, BIH, M, 1.92, 82, 13-05-94, Sindelfingen, Sarajevo
9, Ahmed Hassan, EGY, F, 1.91, 80, 05-03-93, Cairo, Olympiakos
12, Guilherme Sityá, BRA, D, 1.79, 76, 01-04-90, Porto Alegre, Jagiellonia Białystok
13, Ibrahim Šehić, BIH, G, 1.90, 80, 02-09-88, Sarajevo, BB Erzerumspor
14, Soner Dikmen, TUR, M, 1.79, 74, 01-09-93, Altındağ, Gençlerbirliği
17, Sokol Çikalleshi, ALB, F, 1.87, 80, 27-07-90, Kavajë, Akhisar Belediyespor
18, Amir Hadžiahmetović, BIH, M, 1.79, 71, 08-03-97, Nexø, Željezničar
23, Endri Ҫekiҫi, ALB, F, 1.78, 73, 23-11-96, Pogradec, Ankaragücü
24, Uğurcan Yazğılı, TUR, D, -, -, 09-04-99, Hilvan, Adanaspor
26, Barış Yardımcı, TUR, D, 1.76, 71, 14-08-92, Malazgirt, Sivasspor
28, Musa Çağıran, TUR, M, 1.81, 72, 17-11-92, Ilgın, Alanyaspor
34, Eray Birniçan, TUR, G, 1.80, 73, 20-07-88, Bakirköy, Alanyaspor
35, Oğulcan Ülgün, TUR, M, 1.78, 72, 11-05-98, İstanbul, Altınordu
40, Paul-Jose M'Poku, COD, M, 1.77, 80, 19-04-92, Kinshasa, Al-Wahda
42, Abdülkerim Bardakcı, TUR, D, 1.90, 80, 07-09-94, Konya, Fenerspor
49, Ahmet Karademir, TUR, M, -, -, 02-04-04, Selçuklu, None
54, Erten Ersu, TUR, G, 1.94, 90, 21-04-94, Bakırköy, Fenerbahçe
70, Alberk Koç, TUR, D, 1.81, 67, 15-02-97, İzmir, Rizespor
77, Konrad Michalak, POL, M, 1.74, 61, 19-09-97, Szprotawa, Akhmat Grozny
89, Nejc Skubic, SVN, D, 1.78, 75, 13-06-89, Ljubljana, Domžale
93, Amilton, BRA, M, 1.72, 66, 12-08-89, Pernambuco, Antalyaspor
99, Ekrem Kayılıbal, TUR, F, 1.76, 70, 22-09-99, Konya, 1922 Konyaspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Erdon Daci, ALB, F, 1.83, 75, 04-07-98, Skopje, KVC Westerlo
21, Farouk Miya, UGA, M, 1.76, 75, 26-11-97, Bulo, FC Lviv
6, Ahmet Yılmaz Çalık, TUR, D, 1.82, 77, 26-02-94, Yenimahalle, Deceased
10, Serdar Gürler, TUR, M, 1.73, 72, 14-09-91, Haguenau, İstanbul Başakşehir
25, Alper Uludağ, TUR, D, 1.80, 71, 11-12-90, Heusden-Zolder, Adana Demirspor
19, Nafican Yardımcı, TUR, D, 1.80, 75, 21-03-01, Çorum, 1922 Konyaspor (On Loan)
11, Artem Kravets, UKR, F, 1.85, 73, 03-06-89, Dniprodzerzhynsk, 
