=  Altay - Turkish Süper Lig 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mateusz Lis, POL, G, 1.92, 83, 27-02-97, Żary, Wisła Kraków
2, Mohammad Naderi, IRN, D, 1.88, 80, 05-10-97, Tehran, Esteghlal
4, Eric Björkander, SWE, D, 1.84, 73, 11-06-96, Karlskrona, Mjällby AIF
5, Serge Arnaud Aka, CIV, M, 1.83, 80, 16-11-94, Divo, El Gouna
6, Ceyhun Gülselam, TUR, M, 1.92, 88, 25-12-87, Munich, Alanyaspor
7, Leandro Kappel, NED, F, 1.79, 71, 14-11-89, Amsterdam, Denizlispor
8, Zeki Yıldırım, TUR, M, 1.79, 77, 15-01-91, Antalya, Fatih Karagümrük
9, Ahmed Yasser Rayyan, EGY, F, 1.85, 80, 24-01-98, Cairo, Al Ahly [EGY]
10, Martin Rodríguez, CHI, M, 1.71, 78, 05-08-94, Diego de Almagro, Colo-Colo
11, Daouda Bamba, CIV, F, 1.84, 75, 05-03-95, Dabou, Brann
14, Tolga Ünlü, TUR, M, 1.80, 70, 10-09-89, Erlenbach am Main, Akhisar Belediyespor
16, Thaciano, BRA, M, 1.82, 73, 12-05-95, Campina Grande, Grêmio
17, André Biyogo Poko, GAB, M, 1.73, 72, 01-01-93, Bitam, Göztepe
18, Cem Özgener, TUR, M, 1.86, 78, 22-03-04, İzmir, None
19, Marco Paixão, POR, F, 1.85, 76, 19-09-84, Sesimbra, Lechia Gdańsk
20, Kazımcan Karataş, TUR, F, 1.82, 75, 16-01-03, İzmir, None
21, César Pinares, CHI, M, 1.79, 76, 23-05-91, Santiago, Grêmio
22, Nurettin Küçükdeniz, TUR, F, -, -, 13-04-04, İzmir, None
25, Tugay Gündem, TUR, D, 1.90, 82, 07-03-03, Aydin, None
28, Murat Akça, TUR, D, 1.84, 75, 13-07-90, Istanbul, Yeni Malatyaspor
29, Khaly Thiam, SEN, M, 1.86, 83, 07-01-94, Dakar, Levski Sofia
30, Eren Erdoğan, TUR, F, -, -, 22-05-01, İzmir, None
35, Cihan Topaloğlu, TUR, G, 1.83, 76, 30-03-92, Konak, Rizespor
38, İbrahim Öztürk, TUR, D, 1.87, 83, 14-06-81, Berlin, Sivasspor
63, Deniz Kadah, TUR, F, 1.86, 75, 20-03-86, Ufra, Göztepe
88, Özgür Özkaya, TUR, D, 1.77, 68, 08-02-88, Istanbul, Gazişehir Gaziantep
90, Cebrail Karayel, TUR, D, 1.76, 70, 15-08-94, Sungurlu, Ankaragücü
99, Ozan Evrim Özenç, TUR, G, 1.90, 81, 07-01-93, İzmir, Boluspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Eren Karataş, TUR, G, -, -, 27-07-01, İzmir, Bergama Belediyespor (On Loan)
23, Mehmet Erdem Uğurlu, TUR, D, 1.77, 70, 09-07-88, Kırıkkale, Bursaspor
89, Erhan Çelenk, TUR, M, 1.80, 72, 16-03-99, Trabzon, Manisa
