=  Giresunspor - Turkish Süper Lig 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Onurcan Piri, TUR, G, 1.90, 85, 28-09-94, Giresun, Bursaspor
2, Mamadou Diarra, SEN, D, 1.84, 70, 20-12-97, Dakar, Bursaspor
4, Arda Kılıç, TUR, D, -, -, 21-01-05, İstanbul, None
5, Zeki Yavru, TUR, D, 1.78, 78, 05-09-91, Trabzon, Yeni Malatyaspor
6, Joey Pelupessy, NED, M, 1.72, 63, 15-05-93, Nijverdal, Sheffield W
7, Serginho, BRA, M, 1.80, 73, 06-04-95, Belo Horizonte, Skënderbeu Korçë
8, Hamidou Traoré, MLI, M, 1.75, 70, 07-10-96, Bamako, Adana Demirspor
10, Souleymane Doukara, SEN, F, 1.93, 80, 29-09-91, Meudon, Al-Ettifaq
11, Ibrahima Baldé, SEN, F, 1.87, 80, 01-09-90, Pikine, Oviedo
15, Anıl Yiğit Çınar, TUR, D, 1.93, 85, 10-07-03, İstanbul, Kartalspor
16, Aziz Behich, AUS, D, 1.72, 66, 16-12-90, Moonee Ponds, İstanbul Başakşehir
17, Umut Nayir, TUR, F, 1.84, 84, 28-06-93, Kocasinan, Beşiktaş
18, Fousseni Diabaté, MLI, M, 1.75, 66, 18-10-95, Aubervilliers, Trabzonspor
19, Joe Champness, AUS, F, 1.82, 72, 27-04-97, Moreton Bay, Newcastle U Jets
21, Muhammed Gümüşkaya, TUR, M, 1.77, 66, 01-01-01, İstanbul, Fenerbahçe
22, Chiquinho, POR, M, 1.74, 66, 19-07-95, Santo Tirso, Benfica
23, Douglas Bacelar, BRA, D, 1.90, 84, 04-04-90, São Paulo, Dnipro-1
24, Flávio, BRA, M, 1.77, 73, 10-02-96, Santos, Trabzonspor
25, Alexis Pérez, COL, D, 1.81, 73, 25-03-94, Barranquilla, Lanús
26, Emre Taşdemir, TUR, D, 1.80, 70, 08-08-95, Yenimahalle, Galatasaray
28, Erol Can Akdağ, TUR, M, 1.74, 68, 18-08-96, Giresun, None
33, Göktan Cörüt, TUR, G, -, -, 19-06-00, Ordu, None
34, Okan Koçuk, TUR, G, 1.91, 83, 27-07-95, Bursa, Galatasaray
35, Sergen Piçinciol, TUR, D, 1.82, 79, 11-10-95, Kars, Nazilli Belediyespor
37, Mehmet Doğaç Çifçi, TUR, G, 1.86, 79, 24-02-03, Giresun, None
77, Hayrullah Bilazer, TUR, D, 1.70, 66, 20-05-95, Trabzon, Boluspor
85, Fatih Yılmaz, TUR, D, -, -, 19-05-02, Giresun, None
93, Magomed Suleymanov, RUS, F, 1.71, 69, 16-12-99, Makhachkala, FC Krasnodar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
78, Ertuğrul Şenlikoğlu, TUR, M, 1.85, 78, 19-05-99, Usingen, Zonguldak Kömürspor (On Loan)
14, Michał Nalepa, POL, M, 1.70, 74, 24-03-95, Wejherowo, Jagiellonia Białystok
3, Hüsamettin Tut, TUR, D, 1.71, 62, 01-01-91, Ulubey, Ankara Keçiörengücü (On Loan)
80, Çekdar Orhan, TUR, M, 1.72, 64, 08-03-98, Hakkâri, Tuzlaspor (On Loan)
13, Younousse Sankharé, FRA, M, 1.84, 76, 10-09-89, Sarcelles, 
