=  Antalyaspor - Turkish Süper Lig 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Doğukan Özkan, TUR, G, -, -, 04-02-00, Rize, Beşiktaş
2, Sherel Floranus, NED, D, 1.81, 74, 23-08-98, Rotterdam, SC Heerenveen
3, Berat Pinar, TUR, D, -, -, 12-06-02, Sakarya, Akhisar Belediyespor
4, Naldo, BRA, D, 1.88, 80, 25-08-88, Santo André, Espanyol
5, Bahadır Öztürk, TUR, D, 1.85, 75, 01-10-95, Gaziosmanpaşa, None
7, Doğukan Sinik, TUR, M, 1.75, 66, 21-01-99, Antalya, None
8, Nuri Şahin, TUR, M, 1.80, 73, 05-09-88, Lüdenscheid, Werder Bremen
9, Haji Wright, USA, F, 1.88, 80, 27-03-98, Los Angeles, SønderjyskE
10, Deni Milošević, BEL, M, 1.82, 73, 09-03-95, -, Konyaspor
11, Güray Vural, TUR, D, 1.75, 75, 11-06-88, Afyon, Gaziantep
13, Fedor Kudryashov, RUS, D, 1.83, 80, 05-04-87, Moscow, PFC Sochi
14, Admir Mehmedi, SUI, M, 1.83, 77, 16-03-91, Gostivar, Wolfsburg
15, Andrea Poli, ITA, M, 1.81, 77, 29-09-89, Vittorio Veneto, Bologna
16, Fredy, ANG, M, 1.69, 69, 27-03-90, Luanda, Belenenses
19, Ufuk Akyol, GER, M, 1.80, 75, 27-08-97, Ravensburg, Fatih Karagümrük
20, Fernando, BRA, M, 1.75, 80, 03-03-92, Erechim, Beijing Guoan
22, Harun Alpsoy, SUI, M, 1.85, 78, 03-03-97, Menziken, Grasshoppers
25, Ruud Boffin, BEL, G, 1.96, 86, 05-11-87, Sint-Truiden, Eskişehirspor
27, Houssam Ghacha, ALG, M, 1.70, 65, 25-10-95, Ouled Djellal, ES Sétif
28, Alassane Ndao, SEN, M, 1.76, 68, 20-12-96, Dakar, Al-Ahli Saudi
30, Ataberk Dadakdeniz, TUR, G, 1.94, 84, 05-08-99, İzmir, Bursaspor
35, Melih Enes Uygun, TUR, G, 1.98, 85, 29-09-01, Aydın, Bodrumspor
41, Gökdeniz Bayrakdar, TUR, F, 1.81, 73, 23-11-01, Kandıra, Kocaelispor
53, Sinan Gümüş, GER, F, 1.79, 70, 15-01-94, Pfullendorf, Fenerbahçe
70, Luiz Adriano, BRA, F, 1.82, 71, 12-04-87, Porto Alegre, Palmeiras
74, Doğukan Nelik, TUR, D, 1.82, 74, 05-12-00, Manisa, Akhisar Belediyespor
77, Bünyamin Balcı, TUR, D, 1.80, 73, 31-05-00, Samsun, None
88, Hakan Özmert, TUR, M, 1.76, 69, 03-08-85, Nantes, İstanbul Başakşehir
89, Veysel Sarı, TUR, D, 1.85, 78, 25-07-88, Beyoğlu, Kasımpaşa
99, Diogo Sousa, POR, G, 1.95, 85, 16-09-98, Albufeira, Sporting CP

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Musah Mohammed, GHA, D, 1.92, 80, 05-01-02, Accra, Eyüpspor (On Loan)
53, Mert Yılmaz, TUR, D, 1.74, 67, 08-03-99, Berlin, Bursaspor (On Loan)
18, Ersin Zehir, GER, M, 1.83, 79, 15-01-98, Lübeck, FC Dordrecht (On Loan)
23, Amilton, BRA, M, 1.72, 66, 12-08-89, Pernambuco, Konyaspor
6, Eren Albayrak, TUR, D, 1.78, 65, 23-04-91, İstanbul, Rizespor
12, Paul Mukairu, NGA, F, 1.82, 75, 18-01-00, Abuja, FC København
17, Enzo Crivelli, FRA, F, 1.84, 79, 06-02-95, Rouen, İstanbul Başakşehir
21, Erkan Eyibil, GER, M, 1.75, 72, 15-06-01, Kassel, Stuttgart II (On Loan)
