=  Sivasspor - Turkish Süper Lig 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Uğur Çiftçi, TUR, D, 1.79, 71, 04-05-92, Sivas, Gençlerbirliği
4, Aaron Appindangoyé, GAB, D, 1.83, 80, 20-02-92, Franceville, Ümraniyespor
5, Isaac Cofie, GHA, M, 1.80, 73, 20-09-91, Accra, Sporting Gijón
6, Dimitris Goutas, GRE, D, 1.89, 78, 04-04-94, Kavala, Atromitos
7, Max Gradel, CIV, F, 1.77, 70, 30-11-87, Abidjan, Toulouse
8, Olarenwaju Kayode, NGA, F, 1.74, 65, 08-05-93, Ibadan, Shakhtar Donetsk
9, Mustapha Yatabaré, MLI, F, 1.82, 70, 26-01-86, Beauvais, Konyaspor
10, Sefa Yılmaz, GER, M, 1.83, 79, 14-02-90, Berlin, Gençlerbirliği
11, Jorge Félix, ESP, M, 1.76, 69, 22-08-91, Madrid, Piast Gliwice
14, Samba Camara, FRA, D, 1.90, 85, 14-11-92, Le Havre, Le Havre
15, Moussa Konaté, SEN, F, 1.83, 78, 03-04-93, M'Bour, Dijon
17, Erdoğan Yeşilyurt, GER, M, 1.76, 70, 06-11-93, Euskirchen, Altınordu
20, Kerem Atakan Kesgin, TUR, M, 1.74, 70, 05-11-00, Turhal, Göztepe
21, Koray Altinay, TUR, D, 1.76, 76, 11-10-91, Munich, Fatih Karagümrük
23, Fredrik Ulvestad, NOR, M, 1.83, 79, 17-06-92, Ålesund, Qingdao
25, Muammer Yıldırım, TUR, G, 1.90, 81, 14-09-90, Eğil, Kayserispor
30, Volkan Eğri, TUR, M, 1.67, 59, 02-04-98, Darmstadt, Eintracht Frankfurt
35, Ali Şaşal Vural, TUR, G, 1.87, 80, 10-07-90, Konak, Eskişehirspor
37, Hakan Arslan, TUR, M, 1.86, 77, 18-07-88, Istanbul, Samsunspor
58, Ziya Erdal, TUR, D, 1.82, 73, 05-01-88, Zara, Anadolu Üsküdar
62, Özkan Yiğiter, TUR, D, 1.91, 80, 07-01-00, Sivas, None
76, Fayçal Fajr, MAR, M, 1.78, 72, 01-08-88, Rouen, Getafe
77, Ahmet Oğuz, TUR, D, 1.76, 83, 16-01-93, Sorgun, Kasımpaşa
81, Emre Satılmış, TUR, G, 1.98, 72, 13-10-96, İstanbul, Sancaktepe
88, Caner Osmanpaşa, TUR, D, 1.94, 81, 15-01-88, Trabzon, Akhisar Belediyespor
90, Leke James, NGA, F, 1.88, 80, 01-11-92, Kaduna, Al-Qadisiyah

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Okechukwu Azubuike, NGA, M, 1.70, 73, 19-04-97, Katsina, İstanbul Başakşehir
98, Muhammed Ergin, TUR, F, 1.75, 68, 24-04-01, Kayseri, İskenderunspor (On Loan)
16, Pedro Henrique, BRA, M, 1.79, 72, 16-06-90, Novo Hamburgo, Internacional
