=  Alanyaspor - Turkish Süper Lig 2021/2022

Number, Namea, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serkan Kırıntılı, TUR, G, 1.85, 78, 15-02-85, Karataş, Konyaspor
3, Ahmet Gülay, TUR, D, 1.74, 68, 13-01-03, Trabzon, Beşiktaş
4, Leroy Fer, NED, M, 1.88, 79, 05-01-90, Zoetermeer, Feyenoord
6, Umut Güneş, TUR, M, 1.77, 74, 16-03-00, Albstadt, Stuttgart II
7, Efecan Karaca, TUR, M, 1.66, 56, 16-11-89, Fatih, Kartalspor
9, Erencan Yardımcı, TUR, F, 1.84, 76, 04-02-02, İzmit, Eyüpspor
11, Efkan Bekiroğlu, GER, M, 1.85, 81, 14-09-95, Dachau, 1860 Munich
14, Famara Diédhiou, SEN, F, 1.89, 80, 15-12-92, Saint-Louis, Bristol C
15, Chidozie Awaziem, NGA, D, 1.89, 82, 01-01-97, Enugu, Boavista
16, Emirhan Aydoğan, TUR, M, 1.77, 77, 26-06-97, Bursa, Bursaspor
17, Wilson Eduardo, ANG, F, 1.76, 72, 08-07-90, Pedras Rubras, Al-Ain [UAE]
18, João Novais, POR, M, 1.79, 70, 10-07-93, Vila Nova de Gaia, Sporting Braga
19, Nemanja Milunović, SRB, D, 1.93, 86, 31-05-89, Čačak, Crvena Zvezda
20, Fatih Aksoy, TUR, D, 1.89, 79, 06-11-97, İstanbul, Beşiktaş
21, Candeias, POR, M, 1.77, 77, 25-02-88, Fornos de Algodres, Gençlerbirliği
23, Emre Akbaba, TUR, M, 1.80, 73, 04-10-92, Montfermeil, Galatasaray
24, Juanfran Moreno, ESP, D, 1.80, 71, 11-09-88, Madrid, Deportivo La Coruña
25, Miha Mevlja, SVN, D, 1.90, 83, 12-06-90, Ljubljana, PFC Sochi
28, Marafona, POR, G, 1.90, 86, 08-05-87, Vila do Conde, Sporting Braga
30, Yusuf Karagöz, TUR, G, 1.95, 79, 05-10-99, Hatay, None
31, Cristian Borja, COL, D, 1.78, 70, 18-02-93, Cali, Sporting Braga
34, İsmail Zehir, TUR, M, -, -, 2906-03, İstanbul, Galatasaray
35, Furkan Bayır, TUR, D, 1.87, 80, 09-02-00, İzmir, Menemenspor
39, Çağan Kayra Erciyas, TUR, D, -, -, 04-02-03, Hatay, None
63, Bedirhan Kahraman, TUR, M, -, -, 01-01-03, Şanlıurfa, None
70, Oğuz Aydın, TUR, M, 1.83, 69, 27-10-00, Den Haag, Bucaspor 1928
75, Tayfur Bingöl, TUR, M, 1.84, 81, 11-01-93, Ankara, Göztepe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Manolis Siopis, GRE, M, 1.71, 65, 14-05-94, Alexandroupoli, Trabzonspor
10, Khouma Babacar, SEN, F, 1.85, 85, 17-03-93, Thiès, Sassuolo
8, Ahmed Ildız, AUT, M, 1.81, 70, 29-11-96, Vienna, Eyüpspor (On Loan)
5, Buluthan Bulut, TUR, M, 1.71, 65, 21-07-02, Bursa, Kestelspor (On Loan)
88, Yusuf Özdemir, TUR, M, -, -, 10-01-01, Bahçelievler, İnegölspor (On Loan)
93, El Mami Tetah, MTN, M, 1.70, 65, 12-11-01, Teyarett, Arda Kardzhali (On Loan)
91, Davidson, BRA, F, 1.77, 69, 05-03-91, Rio de Janeiro, Wuhan Three Towns
