=  Adana Demirspor - Turkish Süper Lig 2021/2022

Number, Namea, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tayyip Talha Sanuç, TUR, D, 1.88, 73, 17-12-99, Karabük, Karabükspor
4, Semih Güler, GER, D, 1.85, 75, 30-11-94, Castrop-Rauxel, Eskişehirspor
5, Samet Akaydin, TUR, D, 1.90, 86, 13-03-94, Trabzon, Ankara Keciörengücü
6, Kaan Kanak, TUR, D, 1.78, 74, 06-10-90, Sarıkaya, BB Erzurumspor
7, Britt Assombalonga, COD, F, 1.77, 76, 06-12-92, Kinshasa, Middlesbrough
8, Sinan Kurt, TUR, M, 1.78, 72, 02-03-95, Moers, Osmanlıspor
9, Mario Balotelli, ITA, F, 1.89, 88, 12-08-90, Palermo, Monza
10, Younès Belhanda, MAR, M, 1.74, 75, 25-02-90, Avignon, Galatasaray
11, Babajide David, NGA, M, 1.78, 69, 13-01-96, Oyo, FC Midtjylland
17, Metehan Mimaroğlu, TUR, F, 1.78, 77, 07-07-94, İstanbul, Altınordu
18, Mustafa Kapı, TUR, M, 1.75, 64, 08-08-02, Denizli, Lille
19, Lucas Castro, ARG, M, 1.82, 76, 09-04-89, La Plata, Fatih Karagümrük
20, Tarık Çamdal, GER, D, 1.72, 63, 24-03-91, Munich, Antalyaspor
22, Jonas Svensson, NOR, D, 1.70, 70, 06-03-93, Levanger, AZ Alkmaar
23, Yunus Akgün, TUR, F, 1.73, 65, 07-07-00, İstanbul, Galatasaray
25, Alper Uludağ, TUR, D, 1.80, 71, 11-12-90, Heusden-Zolder, Konyaspor
30, Emrecan Uzun, TUR, M, 1.76, 73, 29-01-02, Adana, None
35, Ferhat Kaplan, TUR, G, 1.90, 85, 07-01-89, Menemen, Antalyaspor
39, Vedat Karakuş, TUR, G, 1.90, 80, 28-02-98, Şanlıurfa, Modafen
49, Arijanet Murić, KVX, G, 1.97, 81, 07-11-98, Zürich, Manchester C
50, Erhun Öztümer, TUR, M, 1.60, 60, 29-05-91, Greenwich, Fatih Karagümrük
59, Loïc Rémy, FRA, F, 1.85, 83, 02-01-87, Rillieux-la-Pape, Rizespor
66, İsmail Çokçalış, TUR, D, 1.75, 65, 21-06-00, Bursa, Bursaspor
67, Birkir Bjarnason, ISL, M, 1.82, 80, 27-05-88, Akureyri, Brescia
77, Matías Vargas, ARG, M, 1.68, 66, 08-05-97, Salta, Espanyol
80, Damjan Djoković, CRO, M, 1.88, 81, 11-09-89, Zagreb, Rizespor
88, Gökhan Inler, SUI, M, 1.82, 80, 27-06-84, Olten, İstanbul Başakşehir
90, Benjamin Stambouli, FRA, D, 1.80, 75, 13-08-90, Marseille, Schalke
91, Simon Deli, CIV, D, 1.92, 84, 27-10-91, Abidjan, Club Brugge
95, Joher Khadim Rassoul, SEN, D, 1.87, 82, 31-12-95, Dakar, Lokeren

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Pa Dibba, GAM, F, 1.78, 67, 15-10-87, Farafenni, Eyüpspor
70, Sedat Şahintürk, TUR, M, 1.73, 65, 07-02-96, Kocaeli, Tuzlaspor (On Loan)
15, Francis Ezeh, NGA, F, 1.76, 74, 12-09-97, Ogboko, Tuzlaspor (On Loan)
16, İzzet Çelik, TUR, M, 1.73, 60, 20-06-04, Adana, Diyarbekirspor (On Loan)
