=  Trabzonspor - Turkish Süper Lig 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Uğurcan Çakır, TUR, G, 1.88, 75, 05-04-96, Antalya, 1461 Trabzon
4, Hüseyin Türkmen, TUR, D, 1.83, 75, 01-01-98, Trabzon, 1461 Trabzon
5, Berat Özdemir, TUR, M, 1.87, 83, 23-05-98, Kayseri, Gençlerbirliği
6, Manolis Siopis, GRE, M, 1.71, 65, 14-05-94, Alexandroupoli, Alanyaspor
8, Dorukhan Toköz, TUR, M, 1.80, 72, 21-05-96, Eskişehir, Beşiktaş
9, Anthony Nwakaeme, NGA, F, 1.85, 80, 21-03-89, Lagos, Hapoel Be'er Sheva
10, Abdülkadir Ömür, TUR, M, 1.68, 62, 25-06-99, Trabzon, None
11, Anastasios Bakasetas, GRE, F, 1.85, 73, 28-06-93, Corinth, Alanyaspor
13, Vitor Hugo, BRA, D, 1.87, 80, 20-05-91, Guaraci, Palmeiras
14, Andreas Cornelius, DEN, F, 1.93, 79, 16-03-93, Copenhagen, Parma
15, Anders Trondsen, NOR, M, 1.83, 78, 30-03-95, Lillehammer, Rosenborg
16, Erce Kardeşler, TUR, G, 1.86, 75, 14-03-94, Çanakkale, Altınordu
17, Marek Hamšík, SVK, M, 1.83, 79, 27-07-87, Banská Bystrica, IFK Göteborg
18, Edin Višća, BIH, M, 1.72, 67, 17-02-90, Olovo, İstanbul Başakşehir
19, Bengadli-Fodé Koita, GUI, F, 1.86, 86, 21-10-90, Paris, Kasımpaşa
20, Yusuf Erdoğan, TUR, M, 1.71, 68, 07-08-92, Isparta, Kasımpaşa
21, Djaniny, CPV, F, 1.90, 78, 21-03-91, Santa Cruz, Al-Ahli Saudi
22, Taha Altıkardeş, TUR, D, 1.88, 75, 22-08-03, Bursa, Bursaspor
23, İsmail Köybaşı, TUR, D, 1.77, 65, 10-07-89, İskenderun, Rizespor
24, Stefano Denswil, NED, D, 1.85, 76, 07-05-93, Zaandam, Bologna
27, Gervinho, CIV, F, 1.79, 68, 27-05-87, Anyama, Parma
28, Salih Kavrazlı, TUR, F, 1.78, 68, 16-03-02, Ağrı, Altınordu
29, Yunus Mallı, TUR, M, 1.79, 74, 24-02-92, Kassel, Wolfsburg
33, Bruno Peres, BRA, D, 1.78, 72, 01-03-90, São Paulo, Roma
37, Emrehan Gedikli, GER, F, 1.84, 77, 25-04-03, Oberhausen, Bayer Leverkusen
41, Murat Cem Akpınar, TUR, M, 1.70, 70, 24-01-99, Trabzon, None
54, Muhammet Taha Tepe, TUR, G, 1.85, 79, 01-01-01, Sakarya, Altınordu
59, Arda Akbulut, TUR, G, 1.95, 79, 01-01-01, Trabzon, None
67, Kerem Şen, TUR, M, 1.77, 70, 14-06-02, Bursa, Bursaspor
70, Ahmetcan Kaplan, TUR, D, 1.89, 72, 16-01-03, Trabzon, None
72, Tymoteusz Puchacz, POL, D, 1.80, 74, 23-01-99, Sulechów, Union Berlin
77, Jean Evrard Kouassi, CIV, F, 1.74, 70, 25-09-94, N'Damien, Wuhan
90, Batuhan Kör, TUR, F, 1.81, 70, 09-03-01, Trabzon, Bursaspor
94, Enis Destan, TUR, F, 1.85, 79, 15-06-02, İzmir, Altınordu
99, Serkan Asan, TUR, D, 1.70, 67, 28-04-99, Akçaabat, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
75, Faruk Can Genç, TUR, D, 1.80, 76, 16-02-00, Trabzon, Ümraniyespor (On Loan)
7, Yusuf Sari, FRA, F, 1.65, 55, 20-11-98, Martigues, Rizespor
61, Abdulkadir Parmak, TUR, M, 1.76, 66, 28-12-94, Trabzon, Kayserispor (On Loan)
32, Edgar Ié, POR, D, 1.76, 70, 01-05-94, Bissau, 
