=  İstanbul Başakşehir - Turkish Süper Lig 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volkan Babacan, TUR, G, 1.92, 86, 11-08-88, Antalya, Manisaspor
3, Hasan Ali Kaldırım, TUR, D, 1.83, 74, 09-12-89, Neuwied, Fenerbahçe
4, Ravil Tagir, TUR, D, 1.82, 71, 06-05-03, Taraz, Altınordu
5, Léo Duarte, BRA, D, 1.83, 76, 17-07-96, Mococa, Milan
6, Alexandru Epureanu, MDA, D, 1.86, 80, 27-09-86, Chişinău, Anzhi Makhachkala
8, Danijel Aleksić, SRB, M, 1.82, 72, 30-04-91, Pula, Al-Ahli Saudi
10, Berkay Özcan, TUR, M, 1.78, 80, 15-02-98, Karlsruhe, Hamburg
11, Nacer Chadli, BEL, M, 1.87, 80, 02-08-89, Liège, Monaco
13, Ahmet Said Kivanç, TUR, G, 1.89, 80, 29-04-98, İstanbul, None
14, Serdar Gürler, TUR, M, 1.73, 72, 14-09-91, Haguenau, Konyaspor
16, Muhammet Şengezer, TUR, G, 1.88, 78, 05-01-97, Bursa, Bursaspor
19, Şener Özbayraklı, TUR, D, 1.81, 71, 23-01-90, Borçka, Galatasaray
20, Pizzi, POR, M, 1.77, 69, 06-10-89, Bragança, Benfica
21, Mahmut Tekdemir, TUR, M, 1.78, 72, 20-01-88, Çermik, None
22, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, Red Bull Salzburg
23, Deniz Türüç, TUR, M, 1.77, 79, 29-01-93, Enschede, Fenerbahçe
27, Mahmoud Hassan Trézéguet, EGY, M, 1.76, 72, 01-10-94, Kafr el-Sheikh, Aston Villa
28, Tolga Ciğerci, GER, M, 1.85, 75, 23-03-92, Nordenham, Fenerbahçe
42, Ömer Ali Şahiner, TUR, M, 1.75, 70, 02-01-92, Bursa, Konyaspor
48, Salih Uçan, TUR, M, 1.82, 65, 06-01-94, Marmaris, Beşiktaş
50, Metin Emre Karaal, TUR, M, 1.85, 74, 15-01-03, Esenler, None
52, Emre Çolak, TUR, M, 1.69, 67, 20-05-91, Eminönü, Hatayspor
55, Youssouf Ndayishimiye, BDI, M, 1.83, 76, 27-10-98, Buyenzi, Yeni Malatyaspor
60, Lucas Lima, BRA, D, 1.78, 72, 10-10-91, Estação, Al-Ahli Saudi
77, Stefano Okaka, ITA, F, 1.86, 82, 09-08-89, Castiglione del Lago, Udinese
80, Júnior Caiçara, BRA, D, 1.72, 65, 27-04-89, Santos, Schalke
98, Deniz Dilmen, TUR, G, -, -, 05-06-05, İstanbul, None
99, Atabey Çiçek, TUR, F, 1.88, 76, 24-07-95, Yenimahalle, Bandırmaspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Muhammet Demir, TUR, F, 1.75, 69, 10-01-92, Araklı, Gaziantep
7, Edin Višća, BIH, M, 1.72, 67, 17-02-90, Olovo, Trabzonspor
17, Ahmed Kutucu, TUR, F, 1.81, 76, 01-03-00, Gelsenkirchen, Sandhausen (On Loan)
32, Peter Žulj, AUT, M, 1.85, 80, 09-06-93, Wels, MOL Fehérvár (On Loan)
37, Emre Kaplan, AZE, D, 1.72, 66, 12-01-01, Elmadağ, Hatayspor (On Loan)
27, Enzo Crivelli, FRA, F, 1.84, 79, 06-02-95, Rouen, St-Etienne (On Loan)
26, Carlos Ponck, CPV, D, 1.83, 84, 13-01-95, Mindelo, Rizespor (On Loan)
