=  Kasımpaşa - Turkish Süper Lig 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ertuğrul Taşkıran, TUR, G, 1.91, 83, 05-11-89, Kadıköy, Konyaspor
4, Ryan Donk, NED, M, 1.92, 80, 30-03-86, Amsterdam, Galatasaray
5, Jeffrey Bruma, NED, D, 1.86, 83, 13-11-91, Rotterdam, Wolfsburg
7, Michal Trávník, CZE, M, 1.74, 70, 17-05-94, Mutěnice, Sparta Prague
9, Rayane Aabid, FRA, M, 1.78, 71, 19-01-92, Villeneuve-d’Ascq, Yeni Malatyaspor
10, Haris Hajradinović, BIH, M, 1.79, 69, 18-02-94, Prilep, Osijek
12, Mortadha Ben Ouanes, TUN, D, 1.82, 78, 02-07-94, Sousse, Étoile du Sahel
13, Valentin Eysseric, FRA, M, 1.81, 73, 25-03-92, Aix-en-Provence, Fiorentina
15, Tarkan Serbest, AUT, M, 1.82, 73, 02-05-94, Vienna, Austria Vienna
17, Ahmet Engin, GER, M, 1.80, 70, 09-08-96, Moers, Duisburg
18, Evren Eren Elmalı, TUR, D, 1.80, 67, 07-07-00, Kartal, Kartalspor
19, Umut Bozok, TUR, F, 1.78, 75, 19-09-96, Saint-Avold, Lorient
20, Sakıb Aytaç, TUR, D, 1.83, 80, 24-11-91, Konak, Denizlispor
22, Erdem Canpolat, GER, G, 1.94, 85, 13-08-01, Duisburg, Schalke II
23, Harun Tekin, TUR, G, 1.87, 78, 17-06-89, İstanbul, Fenerbahçe
25, Tomáš Břečka, CZE, D, 1.85, 85, 12-05-94, Kroměříž, Jablonec
26, Mehmet Feyzi Yıldırım, TUR, M, 1.75, 67, 23-01-96, Çifteler, Eskişehirspor
28, Tunay Torun, TUR, F, 1.79, 75, 21-04-90, Hamburg, Fatih Karagümrük
34, Dogucan Haspolat, NED, M, 1.73, 66, 11-02-00, Rotterdam, Excelsior
40, Jackson Muleka, COD, F, 1.80, 77, 04-10-99, Lubumbashi, Standard Liège
45, Awer Mabil, AUS, M, 1.79, 65, 15-09-95, Kakuma, FC Midtjylland
70, Mamadou Fall, SEN, M, 1.84, 70, 31-12-91, -, Charleroi
88, Anıl Özçelik, TUR, M, 1.88, 80, 29-01-02, İstanbul, None
93, Uroš Spajić, SRB, D, 1.86, 76, 13-02-93, Belgrade, FC Krasnodar
94, Florent Hadergjonaj, KVX, D, 1.83, 75, 31-07-94, Langnau, Huddersfield T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mickaël Tirpan, BEL, D, 1.77, 72, 23-10-93, Anderlecht, Fortuna Sittard
11, Yusuf Erdoğan, TUR, M, 1.71, 68, 07-08-92, Isparta, Trabzonspor
14, Nicolai Jørgensen, DEN, F, 1.90, 83, 15-01-91, Fredericia, FC København
77, Nabil Dirar, MAR, M, 1.82, 79, 25-02-86, Casablanca, 
80, Hasan Emre Yeşilyurt, TUR, M, -, -, 18-08-00, Şişli, 68 Aksaray Belediyespor (On Loan)
21, Kevin Varga, HUN, M, 1.78, 72, 30-03-96, Karcag, Young Boys (On Loan)
55, Yasin Dülger, TUR, F, 1.78, 71, 25-10-95, Samsun, Ergene Velimeşe (On Loan)
6, Loret Sadiku, ALB, M, 1.80, 70, 28-07-91, Pristina, Hammarby IF
