=  Reims - French Ligue 1 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Kamory Doumbia, MLI, M, 1.70, 53, 18-02-03, Bamako, JMG Academy
4, Maxime Busi, BEL, D, 1.82, 75, 14-10-99, Liège, Parma
5, Yunis Abdelhamid, MAR, D, 1.89, 84, 28-09-87, Montpellier, Dijon
7, Noah Holm, NOR, F, 1.86, 87, 23-05-01, Drammen, Rosenborg
8, Jens Cajuste, SWE, M, 1.88, 77, 10-08-99, Gothenburg, FC Midtjylland
9, Kaj Sierhuis, NED, F, 1.80, 74, 27-04-98, Athens, Ajax
10, Arbër Zeneli, KVX, M, 1.76, 72, 25-02-95, Falun, SC Heerenveen
11, Myziane Maolida, FRA, F, 1.80, 70, 14-02-99, Paris, Hertha Berlin
15, Marshall Munetsi, ZIM, M, 1.88, 83, 22-06-96, Mabvuku, Orlando Pirates
17, Dion Lopy, SEN, M, 1.84, 79, 02-02-02, Dakar, OSLO Football Academy
19, Mitchell van Bergen, NED, F, 1.70, 56, 27-08-99, Oss, SC Heerenveen
21, Azor Matusiwa, NED, M, 1.73, 70, 28-04-98, Hilversum, FC Groningen
24, Emmanuel Agbadou, CIV, D, 1.92, 80, 17-06-97, Abidjan, Eupen
25, Thibault De Smet, BEL, D, 1.82, 65, 05-06-98, Bruges, Sint-Truiden
29, Folarin Balogun, ENG, F, 1.78, 66, 03-07-01, New York, Arsenal
30, Nicolas Penneteau, FRA, G, 1.85, 78, 28-02-81, Marseille, Charleroi
32, Thomas Foket, BEL, D, 1.77, 74, 25-09-94, Brussels, KAA Gent
39, Junya Ito, JPN, F, 1.76, 68, 09-03-93, Yokosuka, KRC Genk
40, Florent Duparchy, FRA, G, 1.87, 78, 20-06-00, Lyon, None
43, Cheick Keita, FRA, D, 1.85, 75, 02-04-03, Champigny-sur-Marne, None
48, Samuel Koeberlé, FRA, M, 1.75, 65, 26-11-04, Reims, None
49, Valentin Atangana Edoa, FRA, M, 1.73, 68, 25-08-5, Yaoundé, None
70, Alexis Flips, FRA, M, 1.73, 65, 18-01-00, Villeneuve-d'Ascq, Lille
94, Yehvann Diouf, FRA, G, 1.85, 73, 16-11-99, Montreuil, Troyes
96, Alexandre Olliero, FRA, G, 1.93, 85, 15-02-96, La Rochelle, Pau

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Moreto Cassamá, GNB, M, 1.65, 63, 16-02-98, Bissau, Omonia Nicosia
77, Dereck Kutesa, SUI, M, 1.76, 67, 06-12-97, Geneva, Servette
17, Anastasios Donis, GRE, F, 1.76, 75, 29-08-96, Blackburn, APOEL (On Loan)
2, Wout Faes, BEL, D, 1.85, 77, 03-04-98, Mol, Leicester C
7, El Bilal Touré, MLI, F, 1.85, 75, 03-10-01, Adjamé, Almería
20, Ilan Kebbal, ALG, M, 1.69, 60, 10-07-98, Marseille, Paris FC (On Loan)
65, Moustapha Mbow, SEN, D, 1.92, 74, 08-03-00, Dakar, RFC Seraing (On Loan)
14, Valon Berisha, KVX, M, 1.75, 81, 07-02-93, Malmö, Melbourne C (On Loan)
41, Ibrahim Diakité, GUI, D, 1.78, 75, 31-10-03, Compiègne, Eupen (On Loan)
1, Patrick Pentz, AUT, G, 1.82, 78, 02-01-97, Salzburg, Bayer Leverkusen
11, Nathanaël Mbuku, FRA, F, 1.70, 65, 16-03-02, Villeneuve-Saint-Georges, Augsburg
6, Andrew Gravillon, FRA, D, 1.88, 75, 08-02-98, Pointe-à-Pitre, Torino (On Loan)
18, Martin Adeline, FRA, M, 1.80, 63, 02-12-03, Épernay, Rodez (On Loan)
27, N'Dri Koffi, FRA, F, 1.83, 74, 09-03-02, Abidjan, Le Mans (On Loan)
28, Bradley Locko, FRA, D, 1.80, 65, 06-05-02, Ivry-sur-Seine, Brest (On Loan)
99, Rafik Guitane, FRA, M, 1.64, 60, 29-05-99, Evreux, Estoril (On Loan)
