=  Rennes - French Ligue 1 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Doğan Alemdar, TUR, G, 1.80, 73, 29-10-02, Kocasinan, Kayserispor
2, Joe Rodon, WAL, D, 1.90, 76, 22-10-97, Swansea, Tottenham H
3, Adrien Truffert, FRA, D, 1.73, 61, 20-11-01, Liège, None
5, Arthur Theate, BEL, D, 1.91, 76, 25-05-00, Liège, Bologna
6, Lesley Ugochukwu, FRA, M, 1.88, 83, 26-03-04, Rennes, None
7, Martin Terrier, FRA, F, 1.84, 73, 04-03-97, Armentières, Lyon
8, Baptiste Santamaria, FRA, M, 1.80, 70, 09-03-95, Bourges, Freiburg
9, Arnaud Kalimuendo, FRA, F, 1.75, 63, 20-01-02, Suresnes, Paris St-Germain
11, Jérémy Doku, BEL, F, 1.79, 68, 27-05-02, Borgerhout, Anderlecht
14, Benjamin Bourigeaud, FRA, M, 1.78, 71, 14-01-94, Calais, Lens
15, Christopher Wooh, CMR, D, 1.91, 90, 18-09-01, Paris, Lens
17, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Lyon
18, Jeanuël Belocian, FRA, D, 1.86, 73, 17-02-05, Les Abymes, None
19, Amine Gouiri, FRA, F, 1.80, 72, 16-02-00, Bourgoin-Jallieu, Nice
20, Flavien Tait, FRA, M, 1.75, 70, 02-02-93, Longjumeau, Châteauroux
21, Lovro Majer, CRO, M, 1.76, 75, 17-01-98, Zagreb, Dinamo Zagreb
22, Lorenz Assignon, FRA, D, 1.81, 76, 22-06-00, Grasse, None
23, Warmed Omari, FRA, D, 1.85, 73, 23-04-00, Bandraboua, None
25, Birger Meling, NOR, D, 1.72, 65, 17-12-94, Stavanger, Nîmes
27, Hamary Traoré, MLI, D, 1.75, 64, 27-01-92, Bamako, Reims
30, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Marseille
31, Guéla Doué, FRA, D, 1.86, 67, 17-10-02, Angers, None
33, Désiré Doué, FRA, M, 1.77, 72, 03-06-05, Angers, None
34, Ibrahim Salah, MAR, F, 1.85, 75, 30-08-01, Saint-Josse-ten-Noode, KAA Gent
39, Elias Damergy, TUN, G, 1.87, 76, 17-10-02, Mantes-la-Jolie, None
80, Xeka, POR, M, 1.86, 80, 10-11-94, Rebordosa, Lille
89, Romain Salin, FRA, G, 1.85, 70, 29-07-84, Mayenne, Sporting CP
90, Djed Spence, ENG, D, 1.84, 71, 09-08-00, London, Tottenham H

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Loum Tchaouna, FRA, F, 1.80, 67, 08-09-03, N'Djamena, Dijon (On Loan)
9, Sehrou Guirassy, FRA, F, 1.87, 82, 12-03-96, Arles, Stuttgart (On Loan)
24, Gaëtan Laborde, FRA, F, 1.81, 78, 03-05-94, Mont-de-Marsan, Nice
19, Arnaud Kalimuendo, FRA, F, 1.75, 63, 20-01-02, Suresnes, Re-Registered (9)
4, Loïc Badé, FRA, D, 1.91, 89, 11-04-00, Sèvres, Sevilla (On Loan)
28, Matthis Abline, FRA, F, 1.76, 67, 28-03-03, Angers, Auxerre (On Loan)
16, Alfred Gomis, SEN, G, 1.96, 80, 05-09-93, Ziguinchor, Como (On Loan)
35, Noah Françoise, FRA, M, 1.73, 59, 05-07-03, Rennes, Avranches (On Loan)
10, Kamaldeen Sulemana, GHA, F, 1.74, 69, 15-02-02, Techiman, Southampton
