=  Ajaccio - French Ligue 1 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benjamin Leroy, FRA, G, 1.83, 68, 07-04-89, Cucq, Dijon
2, Mickaël Alphonse, FRA, D, 1.82, 75, 12-07-89, Champigny-sur-Marne, Maccabi Haifa
3, Ismaël Diallo, CIV, D, 1.78, 74, 29-01-97, Abidjan, Bastia
4, Mickaël Barreto, FRA, M, 1.74, 63, 18-01-91, Paris, Auxerre
5, Riad Nouri, FRA, M, 1.78, 73, 07-06-85, Marseille, Ümraniyespor
6, Mathieu Coutadeur, FRA, M, 1.70, 69, 20-06-86, Le Mans, Laval
7, Mounaïm El Idrissy, FRA, F, 1.81, 75, 10-02-99, Martigues, None
8, Vincent Marchetti, FRA, M, 1.81, 69, 04-07-97, Ajaccio, Nancy
9, Yoann Touzghar, TUN, F, 1.79, 75, 28-11-86, Avignon, Troyes
10, Youcef Belaïli, ALG, F, 1.78, 75, 14-03-92, Oran, Brest
14, Cyrille Bayala, BFA, F, 1.81, 68, 24-05-96, Ouagadougou, Lens
15, Clément Vidal, FRA, D, 1.81, 75, 18-06-00, Montpellier, Montpellier
16, François-Joseph Sollacaro, FRA, G, 1.78, 75, 21-03-94, Ajaccio, None
17, Romain Hamouma, FRA, M, 1.77, 67, 29-03-87, Lure, St-Etienne
18, Kouamé Botué, BFA, M, 1.84, 74, 07-08-02, Abidjan, US des Forces Armées
19, Alassane N'Diaye, FRA, M, 1.79, 68, 14-06-91, Limoges, Clermont
20, Mohamed Youssouf, COM, M, 1.68, 64, 26-03-88, Paris, Levadiakos
21, Cédric Avinel, FRA, D, 1.87, 84, 11-09-86, Paris, Clermont
22, Yanis Cimignani, FRA, M, 1.76, 68, 22-01-02, Lyon, None
23, Thomas Mangani, FRA, M, 1.82, 79, 29-04-87, Carpentras, Angers
24, Ruan Levine, BRA, F, 1.77, 71, 19-01-99, São Sebastião do Passé, SSA
25, Oumar Gonzalez, CMR, D, 1.86, 84, 25-02-98, Douala, Chambly
27, Kevin Spadanuda, SUI, M, 1.77, 72, 16-01-97, Bülach, Aarau
28, Moussa Djitté, SEN, F, 1.80, 74, 04-10-99, Diattouma, Austin FC
29, Florian Chabrolle, FRA, F, 1.75, 65, 07-04-98, Montmorency, Marseille
30, Ghjuvanni Quilichini, FRA, G, 1.82, 70, 01-09-02, Ajaccio, None
44, Chaker Alhadhur, COM, D, 1.71, 56, 04-12-91, Nantes, Châteauroux
77, Fernand Mayembo, CGO, D, 1.84, 88, 09-01-96, Brazzaville, Le Havre
99, Youssouf Koné, MLI, D, 1.74, 71, 05-07-95, Bamako, Lyon

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Gaëtan Courtet, FRA, F, 1.80, 72, 22-02-89, Lorient, Guingamp
97, Taïryk Arconte, FRA, F, 1.81, 76, 12-11-03, Les Abymes, Brest
10, Qazim Laçi, ALB, M, 1.79, 69, 19-01-96, Peshkopi, Sparta Prague
92, Youcef Belaïli, ALG, F, 1.78, 75, 14-03-92, Oran, Re-Registered (10)
11, Bevic Moussiti-Oko, CGO, F, 1.84, 89, 28-01-95, Brazzaville, Ankaragücü
