=  Strasbourg - French Ligue 1 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matz Sels, BEL, G, 1.88, 75, 26-02-92, Lint, Newcastle U
2, Colin Dagba, FRA, D, 1.70, 62, 06-09-98, Béthune, Paris St-Germain
3, Thomas Delaine, FRA, D, 1.80, 70, 24-03-92, Lens, Metz
5, Lucas Perrin, FRA, D, 1.87, 71, 19-11-98, Marseille, Marseille
6, Jean-Eudes Aholou, CIV, M, 1.86, 71, 20-03-94, Abidjan, Monaco
8, Morgan Sanson, FRA, M, 1.82, 70, 18-08-94, Saint-Doulchard, Aston Villa
9, Kévin Gameiro, FRA, F, 1.72, 70, 09-05-87, Senlis, Valencia
11, Dimitri Liénard, FRA, M, 1.84, 77, 13-02-88, Belfort, Mulhouse
12, Lebo Mothiba, RSA, F, 1.82, 80, 28-01-96, Johannesburg, Lille
14, Sanjin Prcić, BIH, M, 1.81, 73, 20-11-93, Belfort, Levante
16, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Metz
17, Jean-Ricner Bellegarde, FRA, M, 1.70, 66, 27-06-98, Colombe, Lens
18, Yuito Suzuki, JPN, F, 1.75, 66, 25-10-01, Kanagawa, Shimizu S-Pulse
19, Habib Diarra, SEN, M, 1.79, 74, 03-01-04, Guédiawaye, None
20, Habib Diallo, SEN, F, 1.85, 75, 15-06-95, Thiès, Metz
22, Gerzino Nyamsi, FRA, D, 1.95, 85, 22-01-97, Saint-Brieuc, Rennes
23, Maxime Le Marchand, FRA, D, 1.80, 68, 10-11-89, Saint Malo, Fulham
24, Alexander Djiku, GHA, D, 1.82, 74, 09-08-94, Montpellier, Caen
27, Ibrahima Sissoko, FRA, M, 1.93, 88, 27-10-97, Meaux, Brest
29, Ismaël Doukouré, FRA, D, 1.82, 70, 25-07-03, Lille, Valenciennes
32, Frédéric Guilbert, FRA, D, 1.78, 70, 24-12-94, Valognes, Aston Villa
34, Nordine Kandil, FRA, M, 1.65, 55, 31-10-01, Strasbourg, None
38, Dany Jean, HAI, M, -, -, 28-11-02, Port-au-Prince, Arcahaie
40, Robin Risser, FRA, G, 1.93, 82, 02-12-04, Colmar, None
77, Eduard Sobol, UKR, D, 1.86, 73, 20-04-95, Vilnyansk, Club Brugge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Moïse Sahi, MLI, F, 1.75, 70, 20-12-01, Abidjan, Annecy (On Loan)
32, Marvin Senaya, FRA, D, 1.79, 65, 28-06-01, Saint-Louis, Rodez (On Loan)
30, Bingourou Kamara, FRA, G, 1.93, 84, 21-10-96, Longjumeau, Montpellier
10, Adrien Thomasson, FRA, M, 1.82, 75, 10-12-93, Bourg-Saint-Maurice, Lens
18, Ronaël Pierre-Gabriel, FRA, D, 1.77, 76, 13-08-98, Paris, Mainz
25, Ludovic Ajorque, FRA, F, 1.96, 82, 25-02-94, Saint-Joseph, Mainz
4, Karol Fila, POL, D, 1.80, 72, 13-06-98, Gdańsk, Zulte-Waregem (On Loan)
