=  Colombia - Copa América 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, David Ospina, COL, G, 1.83, 80, 31-08-88, Medellín, Napoli (On Loan)
2, Cristián Zapata, COL, D, 1.86, 82, 30-09-86, Padilla Cauca, Milan
3, Stefan Medina, COL, D, 1.78, 72, 14-06-92, Envigado, Monterrey
4, Santiago Arias, COL, D, 1.70, 67, 13-01-92, Medellín, Atlético Madrid
5, Wilmar Barrios, COL, M, 1.79, 70, 16-10-93, Cartagena, Zenit St Petersburg
6, William Tesillo, COL, D, 1.84, 78, 02-02-90, Barranquilla, León
7, Duván Zapata, COL, F, 1.89, 88, 01-04-91, Cali, Atalanta (On Loan)
8, Edwin Cardona, COL, M, 1.86, 81, 08-12-92, Medellín, Pachuca (On Loan)
9, Radamel Falcao García, COL, F, 1.77, 72, 10-02-86, Santa Marta, Monaco
10, James Rodríguez, COL, M, 1.80, 77, 12-07-91, Cúcuta, Bayern Munich (On Loan)
11, Juan Cuadrado, COL, F, 1.79, 71, 26-05-88, Necoclí, Juventus
12, Camilo Vargas, COL, G, 1.85, 81, 09-03-89, Bogotá, Deportivo Cali
13, Yerry Mina, COL, D, 1.93, 75, 23-09-94, Guachené, Everton
14, Luis Díaz, COL, F, 1.80, 73, 13-01-97, Barrancas, Junior
15, Mateus Uribe, COL, M, 1.82, 71, 21-03-91, Medellín, América
16, Jefferson Lerma, COL, M, 1.79, 70, 25-10-94, El Cerrito, Bournemouth
17, Cristian Borja, COL, D, 1.78, 70, 18-02-93, Cali, Sporting CP
18, Gustavo Cuéllar, COL, M, 1.77, 76, 14-10-92, Barranquilla, Flamengo
19, Luis Muriel, COL, F, 1.79, 79, 16-04-91, Santo Tomás, Fiorentina (On Loan)
20, Roger Martínez, COL, F, 1.80, 76, 23-06-94, Cartagena, América
21, Jhon Lucumí, COL, D, 1.85, 78, 26-06-98, Cali, KRC Genk
22, Álvaro Montero, COL, G, 1.95, 92, 29-03-95, El Molino, Deportes Tolima
23, Davinson Sánchez, COL, D, 1.87, 83, 12-06-96, Caloto, Tottenham H
