=  Uruguay - Copa América 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Fernando Muslera, URU, G, 1.90, 77, 16-06-86, Montevideo, Galatasaray
2, José Giménez, URU, D, 1.85, 77, 20-01-95, Toledo, Atlético Madrid
3, Diego Godín, URU, D, 1.87, 79, 16-02-86, Rosario, Atlético Madrid
4, Giovanni González, URU, D, 1.75, 70, 20-09-94, Montevideo, Peñarol
5, Matías Vecino, URU, M, 1.87, 81, 24-08-91, Canelones, Internazionale
6, Rodrigo Bentancur, URU, M, 1.87, 72, 25-06-97, Nueva Helvecia, Juventus
7, Nicolás Lodeiro, URU, M, 1.70, 69, 18-12-89, Paysandú, Seattle Sounders
8, Nahitan Nández, URU, M, 1.71, 69, 28-12-95, Maldonado, Boca Juniors
9, Luis Suárez, URU, F, 1.82, 86, 24-01-87, Salto, Barcelona
10, Giorgian De Arrascaeta, URU, M, 1.72, 67, 01-06-94, Nuevo Berlín, Flamengo
11, Cristhian Stuani, URU, F, 1.86, 72, 12-10-86, Tala, Girona
12, Martín Campaña, URU, G, 1.85, 75, 29-05-89, Montevideo, Independiente
13, Marcelo Saracchi, URU, D, 1.72, 69, 23-04-98, Paysandú, RB Leipzig
14, Lucas Torreira, URU, M, 1.68, 64, 11-02-96, Fray Bentos, Arsenal
15, Federico Valverde, URU, M, 1.81, 76, 22-07-98, Montevideo, Real Madrid
16, Gastón Pereiro, URU, M, 1.88, 76, 11-06-95, Montevideo, PSV Eindhoven
17, Diego Laxalt, URU, M, 1.78, 68, 07-02-93, Montevideo, Milan
18, Maximiliano Gómez, URU, F, 1.86, 91, 14-08-96, Paysandú, Celta Vigo
19, Sebastián Coates, URU, D, 1.96, 88, 07-10-90, Montevideo, Sporting CP
20, Jonathan Rodríguez, URU, F, 1.81, 74, 06-07-93, Florida, Cruz Azul
21, Edinson Cavani, URU, F, 1.84, 71, 14-02-87, Montevideo, Paris St-Germain
22, Martín Cáceres, URU, D, 1.80, 78, 07-04-87, Montevideo, Juventus (On Loan)
23, Martín Silva, URU, G, 1.86, 80, 25-03-83, Montevideo, Libertad
