=  Brazil - Copa América 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Alisson Becker, BRA, G, 1.91, 91, 02-10-92, Novo Hamburgo, Liverpool
2, Thiago Silva, BRA, D, 1.83, 79, 22-09-84, Rio de Janeiro, Paris St-Germain
3, Miranda, BRA, D, 1.85, 78, 07-09-84, Paranavaí, Internazionale
4, Marquinhos, BRA, D, 1.81, 67, 14-05-94, São Paulo, Paris St-Germain
5, Casemiro, BRA, M, 1.85, 84, 23-02-92, São José dos Campos, Real Madrid
6, Filipe Luis, BRA, D, 1.82, 73, 09-08-85, Jaraguá do Sul, Atlético Madrid
7, David Neres, BRA, F, 1.77, 74, 03-03-97, São Paulo, Ajax
8, Arthur, BRA, M, 1.72, 67, 12-08-96, Goiânia, Barcelona
9, Gabriel Jesus, BRA, F, 1.75, 73, 03-04-97, São Paulo, Manchester C
10, Willian, BRA, M, 1.75, 77, 09-08-88, Ribeirão Pires, Chelsea
11, Philippe Coutinho, BRA, M, 1.71, 71, 12-06-92, Rio de Janeiro, Barcelona
12, Alex Sandro, BRA, D, 1.81, 81, 26-01-91, Catanduva, Juventus
13, Dani Alves, BRA, D, 1.72, 68, 06-05-83, Juazeiro, Paris St-Germain
14, Éder Militão, BRA, D, 1.86, 79, 18-01-98, Sertãozinho, FC Porto
15, Allan, BRA, M, 1.75, 73, 08-01-91, Rio de Janeiro, Napoli
16, Cássio, BRA, G, 1.95, 92, 06-06-87, Veranópolis, Corinthians
17, Fernandinho, BRA, M, 1.79, 67, 04-05-85, Londrina, Manchester C
18, Lucas Paquetá, BRA, M, 1.80, 72, 27-08-97, Rio de Janeiro, Milan
19, Everton, BRA, F, 1.74, 72, 22-03-96, Fortaleza, Grêmio
20, Roberto Firmino, BRA, F, 1.81, 76, 02-10-91, Maceió, Liverpool
21, Richarlison, BRA, F, 1.79, 71, 10-05-97, Nova Venécia, Everton
22, Fagner, BRA, D, 1.68, 67, 11-06-89, São Paulo, Corinthians
23, Ederson, BRA, G, 1.88, 89, 17-08-93, Osasco, Manchester C
