=  Ecuador - Copa América 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Máximo Banguera, ECU, G, 1.87, 84, 16-12-85, Guayaquil, Barcelona [ECU]
2, Arturo Mina, ECU, D, 1.88, 79, 08-10-90, Rio Verde, Yeni Malatyaspor
3, Robert Arboleda, ECU, D, 1.80, 70, 22-10-91, Esmeraldas, São Paulo
4, Pedro Velasco, ECU, D, 1.73, 67, 29-06-93, Esmeraldas, Barcelona [ECU]
5, Renato Ibarra, ECU, M, 1.80, 70, 20-01-91, Ambuquí, América
6, Cristian Ramírez, ECU, D, 1.71, 69, 12-08-94, Santo Domingo, FC Krasnodar
7, Romario Ibarra, ECU, F, 1.74, 77, 24-09-94, Atuntaqui, Minnesota U
8, Carlos Gruezo, ECU, M, 1.71, 67, 19-04-95, Santo Domingo, FC Dallas
9, Carlos Garcés, ECU, F, 1.86, 78, 01-03-90, Manta, Delfín
10, Ángel Mena, ECU, M, 1.68, 67, 21-01-88, Guayaquil, León
11, Ayrton Preciado, ECU, F, 1.81, 72, 17-07-94, Esmeraldas, Santos Laguna
12, Pedro Ortíz, ECU, G, 1.87, 80, 19-02-90, Esmeraldas, Delfín
13, Enner Valencia, ECU, F, 1.74, 74, 04-11-89, San Lorenzo, UANL Tigres
14, Xavier Arreaga, ECU, D, 1.83, 72, 28-09-94, Guayaquil, Seattle Sounders
15, Jefferson Intriago, ECU, M, 1.75, 69, 04-06-96, Junín, LDU Quito
16, Luis Antonio Valencia, ECU, M, 1.80, 83, 04-08-85, Lago Agrio, Manchester U
17, José Quintero, ECU, D, 1.76, 72, 20-06-90, Quinindé, LDU Quito
18, Jefferson Orejuela, ECU, M, 1.79, 66, 14-02-93, San Lorenzo [ECU], LDU Quito (On Loan)
19, Beder Caicedo, ECU, D, 1.80, 72, 13-05-92, San Lorenzo [ECU], Barcelona [ECU]
20, Andrés Chicaiza, ECU, M, 1.75, 78, 03-04-92, Otavalo, LDU Quito
21, Gabriel Achilier, ECU, D, 1.80, 83, 24-03-85, Machala, Morelia
22, Alexander Domínguez, ECU, G, 1.95, 80, 05-06-87, Tachina, Vélez Sarsfield
23, Sebas Méndez, ECU, M, 1.80, 70, 26-04-97, Mira, Orlando C
