=  Chile - Copa América 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gabriel Arias, CHI, G, 1.88, 80, 13-09-87, Neuquén, Racing Club
2, Igor Lichnovsky, CHI, D, 1.87, 74, 07-03-94, Santiago, Cruz Azul
3, Guillermo Maripán, CHI, D, 1.93, 80, 06-05-94, San Miguel, Alavés
4, Mauricio Isla, CHI, D, 1.76, 75, 12-06-88, Buin, Fenerbahçe
5, Paulo Díaz, CHI, D, 1.78, 70, 25-08-94, Santiago, Al-Ahli Saudi
6, José Pedro Fuenzalida, CHI, M, 1.70, 67, 22-02-85, Santiago, Universidad Católica
7, Alexis Sánchez, CHI, F, 1.69, 62, 19-12-88, Tocopilla, Manchester U
8, Arturo Vidal, CHI, M, 1.81, 74, 22-05-87, Santiago, Barcelona
9, Nicolás Castillo, CHI, F, 1.77, 76, 14-02-93, Santiago, América
10, Diego Valdés, CHI, M, 1.78, 71, 30-01-94, Santiago, Santos Laguna
11, Eduardo Vargas, CHI, F, 1.73, 74, 20-11-89, Santiago, UANL Tigres
12, Brayan Cortés, CHI, G, 1.86, 77, 11-03-95, Iquique, Colo-Colo
13, Erick Pulgar, CHI, M, 1.87, 74, 15-01-94, Antofagasta, Bologna
14, Esteban Pavez, CHI, M, 1.80, 76, 01-05-90, Santiago, Colo-Colo
15, Jean Beausejour, CHI, D, 1.79, 80, 01-06-84, Santiago, Universidad de Chile
16, Pablo Hernández, CHI, M, 1.84, 79, 24-10-86, Capital Federal, Independiente
17, Gary Medel, CHI, D, 1.72, 71, 03-08-87, Santiago, Beşiktaş
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Estudiantes (LP)
19, Junior Fernándes, CHI, F, 1.81, 72, 04-10-88, Tocopilla, Alanyaspor
20, Charles Aránguiz, CHI, M, 1.72, 67, 17-04-89, Santiago, Bayer Leverkusen
21, Óscar Opazo, CHI, D, 1.68, 68, 18-10-90, Concón, Colo-Colo
22, Ángelo Sagal, CHI, F, 1.79, 77, 18-04-93, Talca, Pachuca
23, Yerko Urra, CHI, G, 1.89, 86, 09-07-96, Mulchén, Huachipato
