=  Peru - Copa América 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Pedro Gallese, PER, G, 1.89, 86, 23-04-90, Lima, Alianza Lima (On Loan)
2, Luis Abram, PER, D, 1.80, 78, 20-02-96, Lima, Vélez Sarsfield
3, Aldo Corzo, PER, D, 1.72, 73, 20-05-89, Lima, Universitario de Deportes
4, Anderson Santamaría, PER, D, 1.85, 80, 10-01-92, Tingo María, Atlas
5, Miguel Araujo, PER, D, 1.78, 71, 24-10-94, Villa María del Triunfo, Talleres (Córdoba) (On Loan)
6, Miguel Trauco, PER, D, 1.75, 62, 25-08-92, Tarapoto, Flamengo
7, Paolo Hurtado, PER, M, 1.77, 67, 27-07-90, Callao, Konyaspor
8, Christian Cueva, PER, M, 1.69, 63, 23-11-91, Huamachuco, Santos (On Loan)
9, José Paolo Guerrero, PER, F, 1.84, 72, 01-01-84, Lima, Internacional
10, Jefferson Farfán, PER, M, 1.78, 73, 28-10-84, Lima, Lokomotiv Moscow
11, Raúl Ruidíaz, PER, F, 1.70, 62, 25-07-90, Lima, Seattle Sounders
12, Carlos Cáceda, PER, G, 1.83, 75, 27-09-91, Lima, FBC Melgar (On Loan)
13, Renato Tapia, PER, M, 1.85, 80, 28-07-95, Lima, Willem II (On Loan)
14, Andy Polo, PER, F, 1.70, 58, 29-09-94, Lima, Portland Timbers
15, Carlos Zambrano, PER, D, 1.85, 77, 10-07-89, Callao, Basel (On Loan)
16, Jesús Pretell, PER, M, 1.72, 71, 26-03-99, Sechura, Sporting Cristal
17, Luis Advíncula, PER, D, 1.77, 75, 02-03-90, Lima, Rayo Vallecano (On Loan)
18, André Carrillo, PER, M, 1.83, 75, 14-06-91, Lima, Al-Hilal [KSA] (On Loan)
19, Yoshimar Yotún, PER, M, 1.71, 72, 07-04-90, Callao, Cruz Azul
20, Édison Flores, PER, F, 1.67, 62, 15-05-94, Lima, Morelia
21, Patricio Álvarez, PER, G, 1.80, 78, 24-01-94, Lima, Sporting Cristal
22, Alexander Callens, PER, D, 1.83, 76, 04-05-92, Callao, New York C
23, Christofer Gonzáles, PER, M, 1.76, 69, 12-10-92, Lima, Sporting Cristal
