=  Venezuela - Copa América 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Wuilker Faríñez, VEN, G, 1.75, 84, 15-02-98, Caracas, Millonarios
2, Mikel Villanueva, VEN, D, 1.90, 78, 14-04-93, San Cristóbal, Nàstic (On Loan)
3, Yordan Osorio, VEN, D, 1.89, 77, 10-05-94, Barinas, Vitória Guimarães (On Loan)
4, Jhon Chancellor, VEN, D, 1.98, 86, 02-01-92, Puerto Ordaz, Al-Ahli [QAT]
5, Júnior Moreno, VEN, M, 1.75, 70, 20-07-93, San Cristóbal, DC United
6, Yangel Herrera, VEN, M, 1.84, 75, 07-01-98, La Guaira, Huesca (On Loan)
7, Darwin Machís, VEN, F, 1.70, 58, 07-02-93, Tucupita, Cádiz (On Loan)
8, Tomás Rincón, VEN, M, 1.77, 76, 13-01-88, San Cristóbal, Torino
9, Fernando Aristeguieta, VEN, F, 1.87, 80, 09-04-92, Caracas, América de Cali
10, Jefferson Savarino, VEN, F, 1.69, 66, 11-11-96, Maracaibo, Real Salt Lake
11, Juanpi, VEN, M, 1.75, 67, 24-01-94, Caracas, Huesca (On Loan)
12, Joel Graterol, VEN, G, 1.82, 73, 13-02-97, Valencia [VEN], Zamora
13, Luis Manuel Seijas, VEN, M, 1.74, 71, 23-06-86, Valencia [VEN], Santa Fe
14, Luis Mago, VEN, D, 1.84, 79, 15-09-94, Cumaná, Palestino
15, Jhon Murillo, VEN, M, 1.70, 65, 21-11-95, El Nula, Tondela
16, Roberto Rosales, VEN, D, 1.75, 71, 20-11-88, Caracas, Espanyol (On Loan)
17, Josef Martínez, VEN, F, 1.70, 70, 19-05-93, Valencia [VEN], Atlanta U
18, Adalberto Peñaranda, VEN, F, 1.85, 78, 31-05-97, El Vigia, Watford
19, Arquímedes Figuera, VEN, M, 1.70, 65, 06-10-89, Cumaná, Deportivo La Guaira
20, Ronald Hernández, VEN, D, 1.71, 67, 04-10-97, Barinas, Stabæk
21, Rolf Feltscher, VEN, D, 1.81, 74, 06-10-90, Bülach, LA Galaxy
22, Rafael Romo, VEN, G, 1.97, 85, 25-02-90, Turén, APOEL
23, José Salomón Rondón, VEN, F, 1.86, 86, 16-09-89, Caracas, Newcastle U (On Loan)
