=  Argentina - Copa América 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Franco Armani, ARG, G, 1.89, 86, 16-10-86, Casilda, River Plate
2, Juan Foyth, ARG, D, 1.79, 69, 12-01-98, La Plata, Tottenham H
3, Nicolás Tagliafico, ARG, D, 1.72, 65, 31-08-92, Rafael Calzada, Ajax
4, Renzo Saravia, ARG, D, 1.78, 73, 16-06-93, Villa de María, Racing Club
5, Leandro Paredes, ARG, M, 1.80, 75, 29-06-94, San Justo, Paris St-Germain
6, Germán Pezzella, ARG, D, 1.87, 82, 27-06-91, Bahía Blanca, Fiorentina
7, Roberto Pereyra, ARG, M, 1.82, 77, 07-01-91, San Miguel de Tucumán, Watford
8, Marcos Acuña, ARG, D, 1.72, 72, 28-10-91, Zapala, Sporting CP
9, Sergio Agüero, ARG, F, 1.73, 70, 02-06-88, Capital Federal, Manchester C
10, Lionel Messi, ARG, F, 1.70, 72, 24-06-87, Rosario, Barcelona
11, Ángel Di Maria, ARG, M, 1.78, 75, 14-02-88, Rosario, Paris St-Germain
12, Agustin Marchesin, ARG, G, 1.88, 83, 16-03-88, González Chávez, América
13, Ramiro Funes Mori, ARG, D, 1.86, 74, 03-05-91, Mendoza, Villarreal
14, Milton Casco, ARG, D, 1.77, 75, 11-04-88, María Grande, River Plate
15, Guido Pizarro, ARG, M, 1.86, 73, 26-02-90, Capital Federal, UANL Tigres
16, Rodrigo De Paul, ARG, M, 1.80, 70, 24-05-94, Sarandí, Udinese
17, Nicolás Otamendi, ARG, D, 1.83, 81, 12-02-88, Pacheco, Manchester C
18, Guido Rodríguez, ARG, M, 1.85, 78, 12-04-94, Sáenz Peña, América
19, Matías Suárez, ARG, F, 1.76, 69, 09-05-88, La Falda, River Plate
20, Giovani Lo Celso, ARG, M, 1.70, 68, 09-04-96, Rosario, Betis
21, Paulo Dybala, ARG, F, 1.77, 75, 15-11-93, Laguna Larga, Juventus
22, Lautaro Martínez, ARG, F, 1.74, 79, 22-08-97, Bahía Blanca, Internazionale
23, Esteban Andrada, ARG, G, 1.93, 81, 26-01-91, Mendoza, Boca Juniors
