=  Paraguay - Copa América 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Antony Silva, PAR, G, 1.90, 90, 27-02-84, Asunción, Huracán
2, Iván Piris, PAR, D, 1.74, 68, 10-03-89, Itaguá, Libertad
3, Juan Escobar, PAR, D, 1.76, 76, 03-07-95, Luque, Cerro Porteño
4, Fabián Balbuena, PAR, D, 1.88, 82, 23-08-91, Ciudad del Este, West Ham U
5, Bruno Valdez, PAR, D, 1.79, 77, 06-10-92, Villa Hayes, América
6, Richard Ortiz, PAR, M, 1.74, 74, 22-05-90, Ygatimí, Olimpia [PAR]
7, Óscar Cardozo, PAR, F, 1.93, 87, 20-05-83, Campo 9, Libertad
8, Rodrigo Rojas, PAR, M, 1.80, 74, 09-04-88, Fernando de la Mora, Olimpia [PAR]
9, Federico Santander, PAR, F, 1.87, 84, 04-06-91, San Lorenzo, Bologna
10, Derlis González, PAR, M, 1.72, 64, 23-03-94, Mariano Roque Alonso, Santos (On Loan)
11, Juan Manuel Iturbe, ARG, F, 1.72, 68, 04-06-93, Capital Federal, UNAM (On Loan)
12, Roberto Fernández, PAR, G, 1.91, 81, 29-03-88, Asunción, Botafogo
13, Júnior Alonso, PAR, D, 1.85, 80, 09-02-93, Asunción, Boca Juniors (On Loan)
14, Iván Torres, PAR, M, 1.78, 75, 27-02-91, Asunción, Olimpia [PAR]
15, Gustavo Gómez, PAR, D, 1.86, 85, 06-06-93, Misiones, Palmeiras (On Loan)
16, Celso Ortíz, PAR, M, 1.75, 70, 26-01-89, Asunción, Monterrey
17, Hernán Pérez, PAR, F, 1.80, 71, 25-02-89, Fernando de la Mora, Espanyol
18, Santiago Arzamendia, PAR, D, 1.72, 69, 05-05-98, Wanda, Cerro Porteño
19, Cecilio Domínguez, PAR, M, 1.79, 73, 11-08-94, San Lorenzo [PAR], Independiente
20, Matías Rojas, PAR, M, 1.86, 72, 03-11-95, Asunción, Defensa y Justicia (On Loan)
21, Óscar Romero, PAR, M, 1.76, 73, 04-07-92, Fernando de la Mora, Shanghai Shenhua
22, Alfredo Aguilar, PAR, G, 1.86, 89, 18-07-88, San Estanislao, Olimpia [PAR]
23, Miguel Almirón, PAR, M, 1.77, 70, 01-02-94, Asunción, Newcastle U
