=  Atalanta - Italian Serie A 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Etrit Berisha, ALB, G, 1.94, 92, 10-03-89, Priština, Lazio
3, Rafael Tolói, BRA, D, 1.85, 75, 10-10-90, Gloria d'Oeste, São Paulo
4, Bryan Cristante, ITA, M, 1.86, 78, 03-03-95, San Vito al Tagliamento, Benfica
5, Andrea Masiello, ITA, D, 1.84, 82, 05-02-86, Viareggio, Bari
6, José Luis Palomino, ARG, D, 1.88, 87, 05-01-90, San Miguel de Tucumán, Ludogorets Razgrad
8, Robin Gosens, GER, M, 1.83, 76, 05-07-94, Emmerich, Heracles Almelo
9, Andreas Cornelius, DEN, F, 1.93, 79, 16-03-93, Copenhagen, FC København
10, Alejandro Gómez, ARG, F, 1.65, 68, 15-02-88, Capital Federal, Metalist Kharkiv
11, Remo Freuler, SUI, M, 1.81, 77, 15-04-92, Ennenda, Luzern
13, Mattia Caldara, ITA, D, 1.87, 80, 05-05-94, Bergamo, Juventus
15, Marten de Roon, NED, M, 1.85, 76, 29-03-91, Zwijndrecht, Middlesbrough
19, Luca Rizzo, ITA, M, 1.85, 77, 24-04-92, Genoa, Bologna
21, Timoty Castagne, BEL, D, 1.85, 80, 05-12-95, Aarlen, KRC Genk
23, Filippo Melegoni, ITA, M, 1.86, 74, 18-02-99, Bergamo, None
28, Gianluca Mancini, ITA, D, 1.90, 77, 17-04-96, Pontedera, Perugia
29, Andrea Petagna, ITA, F, 1.88, 85, 30-06-95, Trieste, Milan
31, Francesco Rossi, ITA, G, 1.93, 83, 27-04-91, Merate, None
32, Nicolas Haas, SUI, M, 1.78, 74, 23-01-96, Sursee, Luzern
33, Hans Hateboer, NED, D, 1.87, 74, 09-01-94, Beerta, FC Groningen
37, Leonardo Spinazzola, ITA, M, 1.86, 75, 25-03-93, Foligno, Juventus
44, Dejan Kulusevski, SWE, M, 1.86, 79, 25-04-00, Stockholm, IF Brommapojkarna
45, Emmanuel Latte Lath, CIV, F, 1.80, 75, 01-01-99, Anoumabo, None
51, Thomas Bolis, ITA, M, , , 02-08-98, Bergamo, None
52, Andrea Colpani, ITA, M, 1.86, 78, 11-05-99, Brescia, None
53, Lorenzo Peli, ITA, F, 1.72, 65, 24-01-00, Seriate, None
72, Josip Iličić, SVN, F, 1.90, 79, 29-01-88, Kranj, Fiorentina
78, Enrico Delprato, ITA, M, 1.86, 76, 10-11-99, Grassobbio, None
88, João Schmidt, BRA, M, 1.83, 82, 19-05-93, São Paulo, São Paulo
91, Pierluigi Gollini, ITA, G, 1.88, 82, 18-03-95, Bologna, Aston Villa
95, Alessandro Bastoni, ITA, D, 1.90, 75, 13-04-99, Casalmaggiore, Internazionale
97, Salvatore Elia, ITA, F, 1.77, 65, 30-06-99, Prato, None
99, Musa Barrow, GAM, F, 1.83, 77, 14-11-98, Banjul, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Matteo Pessina, ITA, M, 1.83, 77, 21-04-97, Monza, Spezia (On Loan)
27, Jasmin Kurtić, SVN, M, 1.86, 88, 10-01-89, Črnomelj, SPAL
93, Boukary Dramé, SEN, D, 1.81, 74, 22-07-85, Villepinte, SPAL
20, Luca Vido, ITA, F, 1.82, 75, 03-02-97, Bassano del Grappa, Cittadella (On Loan)
7, Riccardo Orsolini, ITA, F, 1.83, 73, 24-01-97, Ascoli Piceno, Juventus
