=  Sampdoria - Italian Serie A 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Emiliano Viviano, ITA, G, 1.95, 90, 01-12-85, Fiesole, Palermo
3, Joachim Andersen, DEN, D, 1.92, 90, 31-05-96, Frederiksberg, FC Twente
7, Jacopo Sala, ITA, D, 1.81, 75, 05-12-91, Alzano Lombardo, Verona
8, Edgar Barreto, PAR, M, 1.80, 79, 15-07-84, Asunción, Palermo
9, Gianluca Caprari, ITA, F, 1.76, 72, 30-07-93, Rome, Internazionale
11, Ricardo Álvarez, ARG, M, 1.88, 84, 12-04-88, Capital Federal, Internazionale
12, Titas Krapikas, LTU, G, 1.95, 85, 03-01-99, Kaunas, None
13, Gian Marco Ferrari, ITA, D, 1.89, 82, 15-05-92, Parma, Sassuolo
14, Ognjen Stijepović, MNE, M, 1.85, 74, 22-10-99, Podgorica, Mladost Podgorica
15, Michal Tomič, SVK, M, 1.81, 73, 30-03-99, Skalica, Senica
16, Karol Linetty, POL, M, 1.76, 73, 02-02-95, Żnin, Lech Poznań
17, Ivan Strinić, CRO, D, 1.86, 77, 17-07-87, Split, Napoli
18, Dennis Praet, BEL, M, 1.81, 78, 14-05-94, Leuven, Anderlecht
19, Vasco Regini, ITA, D, 1.85, 79, 09-09-90, Cesena, Cesena
21, Valerio Verre, ITA, M, 1.80, 70, 11-01-94, Rome, Pescara
22, Gergely Hutvágner, HUN, G, 1.92, 78, 01-07-00, Budapest, None
23, João Claudio Gomes Ricciulli, GNB, M, 1.82, 74, 10-10-99, Bissau, Arezzo
24, Bartosz Bereszyński, POL, D, 1.83, 77, 12-07-92, Poznań, Legia Warszawa
25, Ibou Baldé, ESP, F, 1.75, 67, 23-03-99, Barcelona, Arezzo
26, Matías Silvestre, ARG, D, 1.85, 84, 25-09-84, Capital Federal, Internazionale
27, Fabio Quagliarella, ITA, F, 1.80, 79, 31-01-83, Castellammare di Stabia, Torino
28, Leonardo Capezzi, ITA, M, 1.78, 72, 28-03-95, Figline Valdarno, Crotone
29, Nicola Murru, ITA, D, 1.80, 74, 16-12-94, Cagliari, Cagliari
30, Andrea Tessiore, ITA, M, 1.77, 63, 01-10-99, Pietra Ligure, None
31, Emanuel Ercolano, ITA, D, , , 15-10-02, Castellammare di Stabia, None
34, Lucas Torreira, URU, M, 1.68, 64, 11-02-96, Fray Bentos, Pescara
72, Vid Belec, SVN, G, 1.93, 84, 06-06-90, Maribor, Benevento
90, Gastón Ramírez, URU, M, 1.83, 77, 02-12-90, Fray Bentos, Middlesbrough
91, Duván Zapata, COL, F, 1.89, 88, 01-04-91, Cali, Napoli
92, Andrea Tozzo, ITA, G, 1.92, 75, 30-08-92, Riva del Garda, Verona
99, Dawid Kownacki, POL, F, 1.87, 75, 14-03-97, Gorzów Wielkopolski, Lech Poznań

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
97, Federico Bonazzoli, ITA, F, 1.82, 79, 21-05-97, Manerbio, SPAL (On Loan)
14, Patrik Schick, CZE, F, 1.86, 73, 24-01-96, Prague, Roma (On Loan)
20, Daniel Pavlović, SUI, D, 1.83, 77, 22-04-88, Rorschach, Crotone
22, Maxime Leverbe, FRA, D, 1.88, 76, 15-02-97, Villepinte, Olbia (On Loan)
10, Filip Djuričić, SRB, M, 1.81, 72, 30-01-92, Obrenovac, Benevento (On Loan)
95, Dávid Ivan, SVK, M, 1.73, 68, 26-02-95, Bratislava, Pro Vercelli (On Loan)
1, Christian Puggioni, ITA, G, 1.87, 80, 17-01-81, Genoa, Benevento
6, Dodô, BRA, D, 1.77, 75, 06-02-92, Campinas, Santos (On Loan)
