=  Milan - Italian Serie A 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Davide Calabria, ITA, D, 1.76, 70, 06-12-96, Brescia, None
4, José Mauri, ITA, M, 1.69, 65, 16-05-96, Realicó, Parma
5, Giacomo Bonaventura, ITA, M, 1.80, 75, 22-08-89, San Severino Marche, Atalanta
7, Nikola Kalinić, CRO, F, 1.86, 78, 05-01-88, Split, Fiorentina
8, Suso, ESP, F, 1.76, 69, 19-11-93, Cádiz, Liverpool
9, André Silva, POR, F, 1.85, 75, 06-11-95, Baguim do Monte, FC Porto
10, Hakan Çalhanoğlu, TUR, M, 1.78, 69, 08-02-94, Mannheim, Bayer Leverkusen
11, Fabio Borini, ITA, F, 1.80, 73, 29-03-91, Bentivoglio, Sunderland
12, Andrea Conti, ITA, D, 1.84, 76, 02-03-94, Lecco, Atalanta
13, Alessio Romagnoli, ITA, D, 1.88, 78, 12-01-95, Anzio, Roma
15, Gustavo Gómez, PAR, D, 1.86, 85, 06-06-93, Misiones, Lanús
17, Cristián Zapata, COL, D, 1.86, 82, 30-09-86, Padilla Cauca, Villarreal
18, Riccardo Montolivo, ITA, M, 1.81, 65, 18-01-85, Milan, Fiorentina
19, Leonardo Bonucci, ITA, D, 1.90, 82, 01-05-87, Viterbo, Juventus
20, Ignazio Abate, ITA, D, 1.80, 73, 12-11-86, Sant'Agata de' Goti, Torino
21, Lucas Biglia, ARG, M, 1.78, 63, 30-01-86, Mercedes, Lazio
22, Mateo Musacchio, ARG, D, 1.80, 75, 26-08-90, Rosario, Villarreal
27, Riccardo Forte, ITA, F, , , 17-05-99, Trieste, None
30, Marco Storari, ITA, G, 1.87, 76, 07-01-77, Pisa, Cagliari
31, Luca Antonelli, ITA, D, 1.84, 79, 11-02-87, Monza, Genoa
46, Matteo Gabbia, ITA, D, 1.85, 78, 21-10-99, Busto Arsizio, None
47, Raoul Bellanova, ITA, D, 1.85, 78, 16-05-00, Rho, None
57, Emanuele Torrasi, ITA, M, 1.80, 70, 16-03-99, Milan, None
58, Tommaso Pobega, ITA, M, 1.88, 75, 15-07-99, Trieste, None
63, Patrick Cutrone, ITA, F, 1.83, 75, 03-01-98, Como, None
65, Matteo Soncin, ITA, G, 1.90, 80, 27-03-01, Adria, None
68, Ricardo Rodríguez, SUI, D, 1.82, 77, 25-08-92, Zürich, Wolfsburg
73, Manuel Locatelli, ITA, M, 1.85, 75, 08-01-98, Lecco, None
74, Frank Tsadjout, ITA, F, 1.90, 88, 28-07-99, Perugia, None
75, Alessandro Guarnone, ITA, G, 1.85, 75, 27-03-99, Milan, None
76, Tiago Dias, POR, F, 1.75, 67, 04-05-98, Lisbon, Benfica
79, Franck Kessie, CIV, M, 1.83, 77, 19-12-96, Ouragahio, Atalanta
90, Antonio Donnarumma, ITA, G, 1.92, 96, 07-07-90, Castellammare di Stabia, Asteras Tripolis
99, Gianluigi Donnarumma, ITA, G, 1.96, 90, 25-02-99, Castellammare di Stabia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
94, Mbaye Niang, SEN, F, 1.84, 74, 19-12-94, Meulan-en-Yvelines, Torino (On Loan)
23, José Ernesto Sosa, ARG, M, 1.79, 72, 19-06-85, Carcarañá, Trabzonspor
1, Gabriel Vasconcellos, BRA, G, 1.93, 89, 27-09-92, Unaí, Empoli (On Loan)
29, Gabriel Paletta, ITA, D, 1.90, 88, 15-02-86, Longchamps, Jiangsu Suning
45, Niccolò Zanellato, ITA, M, 1.92, 74, 24-06-98, Milan, Crotone (On Loan)
