=  Cagliari - Italian Serie A 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafael, ITA, G, 1.87, 80, 03-03-82, São Paulo, Verona
3, Marco Andreolli, ITA, D, 1.87, 80, 10-06-86, Ponte dell'Olio, Internazionale
4, Daniele Dessena, ITA, M, 1.83, 75, 10-05-87, Parma, Sampdoria
7, Andrea Cossu, ITA, F, 1.71, 63, 03-05-80, Cagliari, Olbia
8, Luca Cigarini, ITA, M, 1.75, 72, 20-06-86, Montecchio Emilia, Sampdoria
9, Niccolò Giannetti, ITA, F, 1.81, 73, 12-05-91, Siena, Spezia
10, João Pedro, BRA, M, 1.84, 73, 09-03-92, Ipatinga, Estoril
12, Senna Miangue, BEL, D, 1.92, 81, 05-02-97, Antwerp, Internazionale
15, Leandro Castán, BRA, D, 1.84, 80, 05-11-86, Jaú, Roma
16, Paolo Faragò, ITA, M, 1.87, 80, 12-02-93, Catanzaro, Novara
17, Diego Farias, BRA, F, 1.72, 66, 10-05-90, Sorocaba, Chievo Verona
18, Nicolò Barella, ITA, M, 1.72, 68, 07-02-97, Cagliari, None
19, Fabio Pisacane, ITA, D, 1.78, 77, 28-01-86, Naples, Avellino
20, Simone Padoin, ITA, M, 1.79, 73, 18-03-84, Gemona del Friuli, Juventus
21, Artur Ioniţă, MDA, M, 1.84, 73, 17-08-90, Chişinău, Verona
22, Charalampos Lykogiannis, GRE, D, 1.88, 85, 22-10-93, Athens, Sturm Graz
23, Luca Ceppitelli, ITA, D, 1.86, 83, 11-08-89, Castiglione del Lago, Parma
24, Damir Ceter, COL, F, 1.89, 85, 02-11-97, Buenaventura, Deportes Quindío
25, Marco Sau, ITA, F, 1.69, 65, 03-11-87, Sorgono, Foggia
26, Luca Crosta, ITA, G, 1.90, 78, 23-02-98, Milan, Milan
27, Alessandro Deiola, ITA, M, 1.89, 85, 01-08-95, San Gavino Monreale, None
28, Alessio Cragno, ITA, G, 1.84, 78, 28-06-94, Fiesole, Brescia
29, Riccardo Daga, ITA, G, 1.92, 78, 13-01-00, Cagliari, None
30, Leonardo Pavoletti, ITA, F, 1.88, 85, 26-11-88, Livorno, Napoli
32, Han Kwang-Song, PRK, F, 1.78, 70, 11-09-98, Pyongyang, Chobyong
33, Christ Kouadio, CIV, D, , , 23-12-00, , Lanusei
34, Alexander Molberg, DEN, D, 1.88, 74, 24-05-99, Odense, Odense
35, Luca Gagliano, ITA, F, 1.82, 75, 14-07-00, Alghero, None
36, Joseph Tetteh, GHA, M, 1.75, 70, 30-05-99, Accra, Olbia
37, Riccardo Ladinetti, ITA, M, 1.82, 76, 20-12-00, Cagliari, None
38, Fabrizio Caligara, ITA, M, 1.80, 74, 12-04-00, Borgomanero, Juventus
39, Mattia Pitzalis, ITA, D, 1.83, 70, 04-04-00, Cagliari, None
40, Niccolò Cabras, ITA, G, 1.85, 70, 16-07-00, Oristano, None
41, Andrea Cadili, ITA, D, 1.87, 73, 05-06-99, San Gavino Monreale, None
56, Filippo Romagna, ITA, D, 1.85, 74, 26-05-97, Fano, Juventus

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Antonio Balzano, ITA, D, 1.76, 73, 13-06-86, Bitonto, Pescara
90, Duje Čop, CRO, F, 1.82, 71, 01-02-90, Split, Standard Liège
36, Federico Melchiorri, ITA, F, 1.85, 75, 06-01-87, Treia, Carpi (On Loan)
24, Marco Capuano, ITA, D, 1.85, 80, 14-10-91, Pescara, Crotone (On Loan)
2, Gregory van der Wiel, NED, D, 1.80, 78, 03-02-88, Amsterdam, Toronto FC
38, Joseph Tetteh, GHA, M, 1.75, 70, 30-05-99, Accra, Re-Registered (36)
13, Filippo Romagna, ITA, D, 1.85, 74, 26-05-97, Fano, Re-Registered (56)
