=  Sassuolo - Italian Serie A 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Francesco Magnanelli, ITA, M, 1.81, 79, 12-11-84, Umbertide, Sangiovannese
5, Mauricio Lemos, URU, D, 1.87, 84, 28-12-95, Rivera, Las Palmas
6, Luca Mazzitelli, ITA, M, 1.84, 76, 15-11-95, Rome, Roma
7, Simone Missiroli, ITA, M, 1.91, 77, 23-05-86, Reggio Calabria, Reggina
8, Davide Biondini, ITA, M, 1.80, 77, 24-01-83, Cesena, Genoa
10, Alessandro Matri, ITA, F, 1.83, 80, 19-08-84, Sant'Angelo Lodigiano, Milan
12, Stefano Sensi, ITA, M, 1.68, 62, 05-08-95, Urbino, Cesena
13, Federico Peluso, ITA, D, 1.88, 82, 20-01-84, Rome, Juventus
15, Francesco Acerbi, ITA, D, 1.92, 89, 10-02-88, Vizzolo Predabissi, Genoa
16, Matteo Politano, ITA, F, 1.71, 65, 03-08-93, Rome, Roma
17, Nicholas Pierini, ITA, F, 1.80, 70, 06-08-98, Parma, Empoli
20, Giacomo Raspadori, ITA, F, 1.72, 69, 18-02-00, Bentivoglio, None
21, Pol Lirola, ESP, D, 1.83, 76, 13-08-97, Mollet del Vallès, Juventus
22, Davide Frattesi, ITA, M, 1.78, 74, 22-09-99, Rome, Roma
23, Daniele Cipolla, ITA, M, 1.86, 81, 09-02-98, Cosenza, Parma
24, Edoardo Goldaniga, ITA, D, 1.88, 82, 02-11-93, Milan, Palermo
25, Domenico Berardi, ITA, F, 1.83, 72, 01-08-94, Cariati Marina, Juventus
26, Rogério, BRA, D, 1.77, 70, 13-01-98, Nobres, Juventus
29, Francesco Cassata, ITA, M, 1.83, 75, 16-07-97, Sarzana, Juventus
30, Khouma Babacar, SEN, F, 1.91, 85, 17-03-93, Thiès, Fiorentina
32, Alfred Duncan, GHA, M, 1.78, 78, 10-03-93, Accra, Sampdoria
38, Manuel Ferrini, ITA, D, 1.88, 75, 25-06-98, Rimini, Parma
39, Cristian Dell'Orco, ITA, D, 1.83, 75, 10-02-94, Sant'Angelo Lodigiano, Parma
47, Andrea Consigli, ITA, G, 1.89, 82, 27-01-87, Milan, Atalanta
55, Timo Letschert, NED, D, 1.88, 70, 25-05-93, Purmerend, FC Utrecht
70, Leonardo Marson, ITA, G, 1.94, 92, 05-01-98, Udine, Palermo
76, Giacomo Satalino, ITA, G, 1.88, 75, 20-05-99, Putignano, Fiorentina
77, Gianluca Pegolo, ITA, G, 1.83, 76, 25-03-81, Bassano del Grappa, Siena
90, Antonino Ragusa, ITA, F, 1.83, 78, 27-03-90, Messina, Cesena
98, Claud Adjapong, ITA, D, 1.79, 74, 06-05-98, Modena, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Riccardo Marchizza, ITA, D, 1.89, 80, 26-03-98, Rome, Avellino (On Loan)
5, Luca Antei, ITA, D, 1.88, 77, 19-04-92, Rome, Benevento (On Loan)
9, Pietro Iemmello, ITA, F, 1.79, 73, 06-03-92, Catanzaro, Benevento (On Loan)
38, Martin Erlić, CRO, D, 1.92, 78, 24-01-98, Zadar, Südtirol (On Loan)
28, Paolo Cannavaro, ITA, D, 1.85, 83, 26-06-81, Naples, Retired
23, Marcello Gazzola, ITA, D, 1.83, 78, 03-04-85, Borgotaro, Parma
20, Federico Ricci, ITA, F, 1.75, 63, 27-05-94, Rome, Crotone (On Loan)
11, Diego Falcinelli, ITA, F, 1.85, 75, 26-06-91, Marsciano, Fiorentina (On Loan)
14, Gianluca Scamacca, ITA, F, 1.95, 85, 01-01-99, Rome, Cremonese (On Loan)
